DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-05-04 00:00:00;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0
2020-05-04 00:15:00;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2020-05-04 00:30:00;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-05-04 00:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-04 01:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-04 01:15:00;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-05-04 01:30:00;4;0;0;2;1;0;0;0;0;0;0;0;0;0;0
2020-05-04 01:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-04 02:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-04 02:15:00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-05-04 02:30:00;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-05-04 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-04 03:00:00;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2020-05-04 03:15:00;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-05-04 03:30:00;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-05-04 03:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-04 04:00:00;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-05-04 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-04 04:30:00;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2020-05-04 04:45:00;2;0;0;1;0;4;0;0;0;0;0;0;0;0;0
2020-05-04 05:00:00;4;0;0;1;1;5;0;0;0;0;0;0;0;0;0
2020-05-04 05:15:00;16;0;0;4;4;11;0;0;0;0;0;0;0;0;0
2020-05-04 05:30:00;21;0;0;10;10;11;0;0;0;0;0;0;0;0;0
2020-05-04 05:45:00;32;0;0;20;19;16;0;0;0;0;0;0;0;0;0
2020-05-04 06:00:00;25;0;0;13;13;12;0;0;0;0;0;0;0;0;0
2020-05-04 06:15:00;30;0;0;16;16;20;0;0;5;0;0;0;0;0;0
2020-05-04 06:30:00;37;0;0;18;17;30;0;0;1;0;0;0;0;0;0
2020-05-04 06:45:00;35;0;0;24;23;25;0;0;1;0;0;0;0;0;0
2020-05-04 07:00:00;32;0;0;22;21;22;0;0;0;0;0;0;0;0;0
2020-05-04 07:15:00;22;0;1;21;20;10;0;0;0;0;0;0;0;0;0
2020-05-04 07:30:00;
2020-05-04 07:45:00;
2020-05-04 08:00:00;
2020-05-04 08:15:00;
2020-05-04 08:30:00;
2020-05-04 08:45:00;
2020-05-04 09:00:00;
2020-05-04 09:15:00;
2020-05-04 09:30:00;
2020-05-04 09:45:00;
2020-05-04 10:00:00;
2020-05-04 10:15:00;
2020-05-04 10:30:00;
2020-05-04 10:45:00;
2020-05-04 11:00:00;
2020-05-04 11:15:00;
2020-05-04 11:30:00;
2020-05-04 11:45:00;
2020-05-04 12:00:00;
2020-05-04 12:15:00;
2020-05-04 12:30:00;
2020-05-04 12:45:00;
2020-05-04 13:00:00;
2020-05-04 13:15:00;
2020-05-04 13:30:00;
2020-05-04 13:45:00;
2020-05-04 14:00:00;
2020-05-04 14:15:00;
2020-05-04 14:30:00;
2020-05-04 14:45:00;
2020-05-04 15:00:00;
2020-05-04 15:15:00;
2020-05-04 15:30:00;
2020-05-04 15:45:00;
2020-05-04 16:00:00;
2020-05-04 16:15:00;
2020-05-04 16:30:00;
2020-05-04 16:45:00;
2020-05-04 17:00:00;
2020-05-04 17:15:00;
2020-05-04 17:30:00;
2020-05-04 17:45:00;
2020-05-04 18:00:00;
2020-05-04 18:15:00;
2020-05-04 18:30:00;
2020-05-04 18:45:00;
2020-05-04 19:00:00;
2020-05-04 19:15:00;
2020-05-04 19:30:00;
2020-05-04 19:45:00;
2020-05-04 20:00:00;
2020-05-04 20:15:00;
2020-05-04 20:30:00;
2020-05-04 20:45:00;
2020-05-04 21:00:00;
2020-05-04 21:15:00;
2020-05-04 21:30:00;
2020-05-04 21:45:00;
2020-05-04 22:00:00;
2020-05-04 22:15:00;
2020-05-04 22:30:00;
2020-05-04 22:45:00;
2020-05-04 23:00:00;
2020-05-04 23:15:00;
2020-05-04 23:30:00;
2020-05-04 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
