DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-09-23 00:00:00;1;1;2;0;0;0;0;0;0
2019-09-23 00:15:00;2;0;0;0;0;0;0;0;0
2019-09-23 00:30:00;0;0;1;0;0;0;0;0;0
2019-09-23 00:45:00;1;0;0;0;0;0;0;0;0
2019-09-23 01:00:00;1;0;1;0;0;0;0;0;0
2019-09-23 01:15:00;1;0;0;0;0;0;0;0;0
2019-09-23 01:30:00;1;0;1;0;0;0;0;0;0
2019-09-23 01:45:00;0;0;1;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;27;5;4;9;0;1;2;2;0
2019-09-23 08:15:00;27;28;5;5;7;3;1;1;3
2019-09-23 08:30:00;30;2;9;8;4;1;1;0;0
2019-09-23 08:45:00;33;7;5;10;3;0;1;0;0
2019-09-23 09:00:00;49;0;5;7;10;1;2;0;3
2019-09-23 09:15:00;38;7;8;11;4;0;0;3;0
2019-09-23 09:30:00;50;6;7;8;6;0;1;0;11
2019-09-23 09:45:00;67;17;13;6;8;1;2;1;2
2019-09-23 10:00:00;64;4;5;6;8;1;3;1;1
2019-09-23 10:15:00;55;8;14;9;4;2;1;2;0
2019-09-23 10:30:00;70;0;3;7;7;0;3;1;0
2019-09-23 10:45:00;44;4;10;5;6;0;1;0;0
2019-09-23 11:00:00;79;5;7;4;10;0;2;7;0
2019-09-23 11:15:00;79;5;11;4;4;1;0;0;0
2019-09-23 11:30:00;70;4;3;6;5;0;4;2;0
2019-09-23 11:45:00;68;8;6;5;7;2;1;0;9
2019-09-23 12:00:00;98;5;7;5;10;0;2;0;0
2019-09-23 12:15:00;70;9;9;9;8;0;1;4;1
2019-09-23 12:30:00;43;5;13;6;7;0;5;0;0
2019-09-23 12:45:00;64;8;10;8;7;2;0;8;0
2019-09-23 13:00:00;68;3;14;3;4;0;4;1;0
2019-09-23 13:15:00;50;24;7;4;9;1;4;18;0
2019-09-23 13:30:00;65;6;14;4;5;1;6;3;1
2019-09-23 13:45:00;61;5;9;6;6;1;1;48;0
2019-09-23 14:00:00;52;4;8;7;1;1;0;29;1
2019-09-23 14:15:00;62;14;23;9;3;1;0;3;1
2019-09-23 14:30:00;74;10;9;4;7;3;3;0;5
2019-09-23 14:45:00;81;2;3;6;6;4;3;4;0
2019-09-23 15:00:00;85;13;12;2;9;2;2;0;0
2019-09-23 15:15:00;83;8;14;7;3;0;1;1;0
2019-09-23 15:30:00;71;3;7;6;8;1;1;1;0
2019-09-23 15:45:00;72;11;14;5;3;3;3;0;0
2019-09-23 16:00:00;79;12;16;7;5;0;5;1;2
2019-09-23 16:15:00;99;38;22;11;5;2;3;10;4
2019-09-23 16:30:00;96;21;19;5;5;3;5;11;0
2019-09-23 16:45:00;114;15;34;3;3;3;7;26;0
2019-09-23 17:00:00;107;20;26;1;2;5;10;1;1
2019-09-23 17:15:00;63;7;13;5;7;1;2;21;1
2019-09-23 17:30:00;104;16;13;4;6;2;3;2;1
2019-09-23 17:45:00;72;23;21;7;4;3;2;1;0
2019-09-23 18:00:00;98;11;11;5;6;0;4;6;5
2019-09-23 18:15:00;95;18;17;6;3;2;4;15;5
2019-09-23 18:30:00;74;8;9;6;4;1;1;1;0
2019-09-23 18:45:00;69;5;12;2;4;2;5;75;7
2019-09-23 19:00:00;78;4;9;5;2;0;2;5;0
2019-09-23 19:15:00;75;11;23;5;7;1;6;1;12
2019-09-23 19:30:00;61;6;3;5;4;2;4;3;5
2019-09-23 19:45:00;60;20;7;8;4;3;2;1;2
2019-09-23 20:00:00;51;7;5;3;2;3;1;3;2
2019-09-23 20:15:00;31;2;3;3;0;0;2;0;0
2019-09-23 20:30:00;15;0;2;2;2;4;5;3;1
2019-09-23 20:45:00;10;3;8;3;1;2;5;0;0
2019-09-23 21:00:00;17;1;4;1;0;1;1;0;0
2019-09-23 21:15:00;4;0;7;0;2;0;3;0;0
2019-09-23 21:30:00;11;1;2;0;0;1;1;0;0
2019-09-23 21:45:00;16;1;4;3;0;0;0;1;0
2019-09-23 22:00:00;15;3;4;2;1;1;1;0;0
2019-09-23 22:15:00;13;2;2;0;2;1;0;0;0
2019-09-23 22:30:00;10;1;4;1;1;1;0;0;1
2019-09-23 22:45:00;7;1;1;0;2;0;0;0;3
2019-09-23 23:00:00;0;1;3;0;0;0;0;0;0
2019-09-23 23:15:00;5;1;2;0;0;0;0;0;0
2019-09-23 23:30:00;3;0;3;0;0;0;0;0;0
2019-09-23 23:45:00;5;0;3;0;0;0;0;0;0
