DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-06-27 12:00:00;95;2;0;1;1;101;28;102;10;14;1
2020-06-27 12:15:00;89;1;0;0;0;96;24;98;21;8;0
2020-06-27 12:30:00;85;5;1;0;3;103;17;103;21;14;0
2020-06-27 12:45:00;95;2;1;0;0;108;19;110;16;10;0
2020-06-27 13:00:00;100;5;6;0;0;90;24;89;16;5;2
2020-06-27 13:15:00;82;0;0;1;1;100;16;100;15;8;1
2020-06-27 13:30:00;101;3;3;0;3;89;19;89;25;7;1
2020-06-27 13:45:00;80;2;1;0;3;103;28;102;17;10;0
2020-06-27 14:00:00;80;1;1;0;3;90;16;90;17;5;0
2020-06-27 14:15:00;105;0;0;1;0;102;15;102;17;3;0
2020-06-27 14:30:00;82;1;1;0;0;96;15;96;12;7;0
2020-06-27 14:45:00;82;1;1;0;2;96;12;98;17;5;0
2020-06-27 15:00:00;75;2;1;1;1;101;18;101;11;8;0
2020-06-27 15:15:00;74;3;3;0;0;91;18;91;11;8;0
2020-06-27 15:30:00;76;3;3;1;0;86;13;87;14;5;3
2020-06-27 15:45:00;71;2;2;0;5;91;10;90;21;6;0
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;71;2;1;0;0;75;15;75;10;8;0
2020-06-27 16:30:00;75;4;2;1;4;85;7;84;5;3;0
2020-06-27 16:45:00;68;1;1;1;1;71;7;71;3;3;0
2020-06-27 17:00:00;66;1;0;0;0;71;5;71;6;1;1
2020-06-27 17:15:00;77;2;3;3;1;69;7;69;6;2;0
2020-06-27 17:30:00;68;4;2;0;2;86;5;85;4;2;0
2020-06-27 17:45:00;73;5;2;2;1;75;10;75;4;3;1
2020-06-27 18:00:00;66;2;1;0;1;66;3;66;2;2;1
2020-06-27 18:15:00;79;3;2;2;1;64;6;63;3;3;3
2020-06-27 18:30:00;53;1;1;0;0;69;6;69;1;0;0
2020-06-27 18:45:00;65;2;2;0;1;75;5;75;5;1;12
2020-06-27 19:00:00;71;3;2;0;0;71;5;71;2;1;15
2020-06-27 19:15:00;67;1;1;0;1;40;2;40;0;1;0
2020-06-27 19:30:00;40;3;2;0;0;39;3;40;2;0;0
2020-06-27 19:45:00;30;2;2;0;1;38;3;37;1;1;0
2020-06-27 20:00:00;32;3;3;0;0;40;2;40;1;0;0
2020-06-27 20:15:00;33;2;2;1;0;38;4;38;4;0;0
2020-06-27 20:30:00;39;4;2;0;0;30;1;30;0;1;0
2020-06-27 20:45:00;22;2;1;0;0;28;3;28;2;0;0
2020-06-27 21:00:00;32;1;1;1;0;16;3;16;1;2;0
2020-06-27 21:15:00;23;5;3;0;0;19;2;19;1;0;0
2020-06-27 21:30:00;31;7;2;0;0;31;1;31;1;0;0
2020-06-27 21:45:00;28;0;0;3;1;21;3;22;2;2;0
2020-06-27 22:00:00;23;1;1;1;0;31;4;31;3;1;0
2020-06-27 22:15:00;29;1;1;0;0;22;1;22;0;0;0
2020-06-27 22:30:00;21;1;0;1;0;26;2;25;0;0;0
2020-06-27 22:45:00;12;1;0;0;0;13;0;13;0;0;0
2020-06-27 23:00:00;22;3;2;0;1;34;5;34;0;0;0
2020-06-27 23:15:00;11;2;2;0;0;14;2;14;0;0;0
2020-06-27 23:30:00;19;0;0;0;1;20;0;20;0;0;0
2020-06-27 23:45:00;14;2;1;0;0;15;1;15;0;0;0
