DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-06-15 14:00:00;67;51;51;23;28;37;106;61
2020-06-15 14:30:00;70;56;53;28;32;56;109;81
2020-06-15 14:45:00;52;47;45;27;76;49;109;71
2020-06-15 15:00:00;63;46;41;23;39;43;99;69
2020-06-15 15:15:00;82;50;52;25;33;44;108;80
2020-06-15 15:30:00;69;45;45;13;23;43;102;67
2020-06-15 15:45:00;80;49;42;17;24;55;133;94
2020-06-15 16:00:00;80;60;57;25;36;36;137;97
2020-06-15 16:15:00;90;47;47;19;45;46;123;89
2020-06-15 16:30:00;72;58;55;25;28;38;118;74
2020-06-15 16:45:00;76;46;44;18;25;39;125;90
2020-06-15 17:00:00;71;45;44;20;22;42;111;83
2020-06-15 17:15:00;78;55;57;23;32;32;122;81
2020-06-15 17:30:00;58;35;33;19;26;27;124;84
2020-06-15 17:45:00;61;41;37;21;54;21;112;72
2020-06-15 18:00:00;60;44;45;15;18;24;93;63
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;58;41;39;10;23;20;82;54
2020-06-15 18:45:00;40;36;37;20;20;22;73;62
2020-06-15 19:00:00;35;34;35;14;22;19;71;44
2020-06-15 19:15:00;40;29;28;11;16;24;55;31
2020-06-15 19:30:00;33;33;31;8;12;19;60;39
2020-06-15 19:45:00;39;35;35;9;16;18;50;36
2020-06-15 20:00:00;21;27;27;9;16;12;49;34
2020-06-15 20:15:00;26;17;16;8;19;17;50;28
2020-06-15 20:30:00;18;24;22;3;13;16;41;18
2020-06-15 20:45:00;24;19;19;6;8;9;37;16
2020-06-15 21:00:00;31;50;46;9;8;8;42;20
2020-06-15 21:15:00;23;61;58;7;10;12;36;13
2020-06-15 21:30:00;19;36;37;8;10;9;35;18
2020-06-15 21:45:00;19;22;21;16;30;11;38;25
2020-06-15 22:00:00;20;17;15;15;22;12;36;19
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;4;8;8;3;7;6;19;11
2020-06-15 22:45:00;5;3;3;5;4;5;13;7
2020-06-15 23:00:00;9;10;10;4;7;4;7;4
2020-06-15 23:15:00;2;8;9;1;3;7;11;2
2020-06-15 23:30:00;5;8;9;3;2;7;10;9
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
