DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-06-13 06:45:00;21;10;1;1;3;9;13;10;14;14;1;2
2020-06-13 07:00:00;23;11;2;6;6;17;17;20;16;12;0;0
2020-06-13 07:15:00;20;5;3;8;7;14;26;24;21;11;3;46
2020-06-13 07:30:00;25;16;1;4;4;16;23;18;30;8;4;48
2020-06-13 07:45:00;30;11;2;5;7;24;27;20;40;15;2;1
2020-06-13 08:00:00;24;12;1;6;6;17;28;26;32;8;2;2
2020-06-13 08:15:00;33;17;3;8;10;22;27;27;40;6;0;2
2020-06-13 08:30:00;39;12;1;6;7;30;34;33;50;10;6;6
2020-06-13 08:45:00;52;27;3;8;12;41;47;36;49;16;3;15
2020-06-13 09:00:00;44;21;3;9;14;38;41;38;65;14;3;2
2020-06-13 09:15:00;50;26;2;3;5;34;44;36;47;15;5;11
2020-06-13 09:30:00;43;28;3;11;13;56;55;45;59;13;3;6
2020-06-13 09:45:00;56;43;8;10;16;49;66;51;55;16;5;2
2020-06-13 10:00:00;61;41;8;11;18;50;69;54;67;21;8;168
2020-06-13 10:15:00;62;28;3;13;15;54;51;37;60;17;4;16
2020-06-13 10:30:00;71;37;4;10;14;55;57;46;83;17;4;25
2020-06-13 10:45:00;57;35;5;16;22;66;61;52;74;15;7;10
2020-06-13 11:00:00;64;46;3;5;15;70;64;47;74;17;4;7
2020-06-13 11:15:00;57;41;5;16;20;54;64;50;79;13;4;3
2020-06-13 11:30:00;60;37;6;14;24;60;69;49;77;9;3;2
2020-06-13 11:45:00;64;41;8;9;15;66;61;54;69;25;9;2
2020-06-13 12:00:00;72;34;4;20;23;65;67;55;71;24;4;6
2020-06-13 12:15:00;93;44;9;15;19;74;76;49;69;12;0;2
2020-06-13 12:30:00;73;30;3;11;12;71;65;51;59;22;4;10
2020-06-13 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 13:00:00;69;32;6;17;16;59;50;37;69;16;5;4
2020-06-13 13:15:00;72;42;9;13;16;81;79;55;66;18;7;5
2020-06-13 13:30:00;72;40;7;12;16;73;79;48;67;18;2;13
2020-06-13 13:45:00;78;35;8;13;13;62;64;47;74;20;4;6
2020-06-13 14:00:00;77;39;2;11;19;69;86;61;69;11;3;3
2020-06-13 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 14:30:00;65;37;2;8;11;71;62;49;62;13;2;0
2020-06-13 14:45:00;69;33;10;14;26;63;62;40;56;20;4;6
2020-06-13 15:00:00;56;42;7;14;24;70;66;57;58;17;9;8
2020-06-13 15:15:00;64;41;6;11;24;55;65;58;66;17;5;1
2020-06-13 15:30:00;74;37;5;12;16;72;63;45;48;12;1;12
2020-06-13 15:45:00;68;31;12;6;16;73;64;42;59;18;9;17
2020-06-13 16:00:00;59;40;4;8;13;63;57;44;55;14;1;2
2020-06-13 16:15:00;67;32;4;18;16;73;69;50;69;14;6;20
2020-06-13 16:30:00;73;37;3;15;23;62;67;52;57;15;9;1
2020-06-13 16:45:00;71;34;8;12;18;80;55;54;62;22;8;0
2020-06-13 17:00:00;62;27;5;10;17;79;74;54;51;14;6;9
2020-06-13 17:15:00;48;26;4;4;11;62;59;40;56;22;6;31
2020-06-13 17:30:00;59;41;8;18;22;83;72;42;43;12;2;6
2020-06-13 17:45:00;52;31;4;12;26;88;65;43;58;25;6;3
2020-06-13 18:00:00;75;41;3;22;22;100;69;51;37;15;4;52
2020-06-13 18:15:00;55;34;4;10;16;85;76;50;54;11;2;49
2020-06-13 18:30:00;48;31;7;14;20;81;54;31;47;18;3;17
2020-06-13 18:45:00;65;46;8;11;13;72;55;48;45;15;6;9
2020-06-13 19:00:00;48;26;11;9;21;64;53;38;38;15;22;55
2020-06-13 19:15:00;57;27;5;8;17;69;68;48;40;20;9;16
2020-06-13 19:30:00;37;24;3;6;9;58;57;46;26;15;1;5
2020-06-13 19:45:00;43;28;4;9;12;50;57;41;32;17;3;2
2020-06-13 20:00:00;48;20;6;16;22;58;70;40;27;13;1;5
2020-06-13 20:15:00;47;20;8;11;18;34;51;40;35;16;2;3
2020-06-13 20:30:00;34;12;9;7;21;41;46;30;31;11;3;1
2020-06-13 20:45:00;39;26;5;2;7;41;47;30;29;20;0;0
2020-06-13 21:00:00;32;19;1;4;7;36;46;34;29;13;5;4
2020-06-13 21:15:00;24;15;5;6;10;40;36;19;26;16;1;18
2020-06-13 21:30:00;30;19;2;5;16;32;32;25;17;17;0;0
2020-06-13 21:45:00;129;27;4;9;14;32;31;21;29;13;0;0
2020-06-13 22:00:00;165;28;5;7;7;32;30;21;18;6;0;0
2020-06-13 22:15:00;171;39;2;10;12;29;25;22;29;16;0;0
2020-06-13 22:30:00;36;18;2;1;4;27;20;15;19;10;0;0
2020-06-13 22:45:00;26;15;0;0;4;26;26;19;18;11;0;0
2020-06-13 23:00:00;14;15;2;3;7;25;17;13;14;14;0;0
2020-06-13 23:15:00;21;16;2;11;15;24;24;15;11;10;1;3
2020-06-13 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 23:45:00;19;14;4;3;10;19;29;20;8;12;0;0
