DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-06-06 18:30:00;78;40;4;11;18;71;67;43;50;19;10;41
2020-06-06 18:45:00;56;45;4;7;18;78;75;54;47;19;6;14
2020-06-06 19:00:00;68;34;9;12;17;76;71;61;59;18;6;7
2020-06-06 19:15:00;52;36;3;10;16;67;68;38;48;17;7;10
2020-06-06 19:30:00;54;32;3;8;19;82;62;40;42;18;5;33
2020-06-06 19:45:00;59;37;7;11;20;70;67;43;42;12;6;8
2020-06-06 20:00:00;43;22;3;6;8;66;66;46;44;15;1;1
2020-06-06 20:15:00;51;39;7;6;16;56;61;47;26;12;5;9
2020-06-06 20:30:00;43;24;1;4;8;44;35;19;21;8;0;0
2020-06-06 20:45:00;25;23;3;4;9;34;39;28;30;14;0;1
2020-06-06 21:00:00;30;23;3;5;12;33;30;17;24;19;0;0
2020-06-06 21:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-06 21:45:00;37;18;2;3;8;24;22;14;24;9;0;0
2020-06-06 22:00:00;30;16;4;3;8;14;19;15;26;5;0;1
2020-06-06 22:15:00;35;15;1;3;7;38;28;19;20;15;0;0
2020-06-06 22:30:00;26;16;4;7;7;27;27;24;17;13;1;0
2020-06-06 22:45:00;22;15;7;3;9;24;23;20;16;11;0;0
2020-06-06 23:15:00;215;28;5;7;11;21;15;9;15;7;0;0
2020-06-06 23:30:00;18;17;0;5;7;12;15;12;7;9;0;0
2020-06-06 23:45:00;23;14;1;2;3;14;21;12;13;6;0;0
