DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;13;10;9;4;18;6;14;8;4;12;8;4;12;0
2020-05-01 17:45:00;44;25;27;11;65;25;33;18;9;27;18;9;27;0
2020-05-01 18:00:00;47;25;18;15;54;15;37;20;10;30;20;10;30;0
2020-05-01 18:15:00;35;27;21;12;46;16;41;20;10;30;20;10;30;0
2020-05-01 18:30:00;65;25;17;11;56;28;32;20;10;30;20;10;30;0
2020-05-01 18:45:00;36;29;21;11;45;16;35;20;10;30;20;10;30;0
2020-05-01 19:00:00;44;21;18;10;59;13;26;20;10;30;20;10;30;0
2020-05-01 19:15:00;33;30;19;6;49;11;24;20;10;30;20;10;30;0
2020-05-01 19:30:00;31;21;12;9;66;22;14;20;10;30;20;10;30;0
2020-05-01 19:45:00;35;18;15;13;54;23;31;20;10;30;20;10;30;0
2020-05-01 20:00:00;33;17;15;7;63;20;24;20;10;30;20;10;30;0
2020-05-01 20:15:00;25;20;14;10;49;9;19;20;10;30;20;10;30;0
2020-05-01 20:30:00;19;19;13;7;38;9;25;20;10;30;20;10;30;0
2020-05-01 20:45:00;28;17;9;5;36;11;19;20;10;30;20;10;30;0
2020-05-01 21:00:00;17;15;11;6;42;9;12;20;10;30;20;10;30;0
2020-05-01 21:15:00;18;18;7;3;36;5;17;20;10;30;20;10;30;0
2020-05-01 21:30:00;22;13;7;5;40;10;21;20;10;30;20;10;30;0
2020-05-01 21:45:00;29;13;9;6;31;15;10;20;10;30;20;10;30;0
2020-05-01 22:00:00;26;14;6;4;28;12;12;20;10;30;20;10;30;0
2020-05-01 22:15:00;11;5;9;3;32;7;16;20;10;30;20;10;30;0
2020-05-01 22:30:00;16;11;6;4;25;5;14;20;10;30;20;10;30;0
2020-05-01 22:45:00;12;8;9;1;23;8;8;20;10;30;20;10;30;0
2020-05-01 23:00:00;14;6;3;1;20;10;10;20;10;30;20;10;30;0
2020-05-01 23:15:00;13;2;3;1;18;5;8;20;10;30;20;10;30;0
2020-05-01 23:30:00;10;2;2;1;17;3;7;20;10;30;20;10;30;0
2020-05-01 23:45:00;5;5;6;0;5;2;2;18;9;27;18;9;27;0
