DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-12-26 00:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:15:00;2;0;0;0;0;1;0;1;0;0;0
2020-12-26 00:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:45:00;1;1;0;0;0;0;1;0;0;0;0
2020-12-26 01:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:30:00;0;0;0;0;0;2;0;2;0;0;0
2020-12-26 01:45:00;0;0;0;0;0;1;0;1;0;0;0
2020-12-26 02:00:00;1;0;0;0;0;1;0;1;0;0;0
2020-12-26 02:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:00:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:30:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:45:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-26 05:00:00;4;1;1;0;0;2;0;2;0;0;0
2020-12-26 05:15:00;3;0;0;0;0;3;0;3;0;0;0
2020-12-26 05:30:00;9;2;0;0;0;2;1;2;0;0;0
2020-12-26 05:45:00;5;1;0;0;0;2;0;2;0;0;0
2020-12-26 06:00:00;2;0;0;0;0;2;0;2;0;0;0
2020-12-26 06:15:00;4;0;0;0;0;4;1;4;0;0;0
2020-12-26 06:30:00;2;0;0;0;0;2;0;2;0;0;0
2020-12-26 06:45:00;3;1;1;0;0;3;0;3;0;0;0
2020-12-26 07:00:00;5;3;2;0;0;4;1;4;0;0;0
2020-12-26 07:15:00;3;0;0;0;0;1;0;1;0;0;0
2020-12-26 07:30:00;4;0;0;0;0;5;0;5;0;0;0
2020-12-26 07:45:00;4;0;1;0;0;3;0;3;0;0;0
2020-12-26 08:00:00;6;1;2;0;0;0;0;0;0;0;0
2020-12-26 08:15:00;2;0;0;0;0;9;0;9;0;0;0
2020-12-26 08:30:00;4;0;0;0;0;5;0;5;0;0;0
2020-12-26 08:45:00;9;0;0;0;0;9;0;9;0;0;0
2020-12-26 09:00:00;9;0;0;0;0;13;0;13;0;0;0
2020-12-26 09:15:00;10;1;1;0;0;10;1;10;0;1;0
2020-12-26 09:30:00;16;0;0;0;0;14;0;14;0;0;0
2020-12-26 09:45:00;18;2;3;0;0;18;1;18;0;1;0
2020-12-26 10:00:00;15;1;1;0;0;22;0;22;0;0;0
2020-12-26 10:15:00;19;0;0;0;0;22;1;22;0;0;1
2020-12-26 10:30:00;19;2;2;0;0;26;0;26;0;0;0
2020-12-26 10:45:00;24;1;1;0;1;25;1;25;0;0;0
2020-12-26 11:00:00;18;1;1;0;0;45;0;45;0;0;0
2020-12-26 11:15:00;28;1;0;0;0;28;1;28;0;0;0
