DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-04-30 11:30:00;4;26;30;13;17;19;37;26;27;27;25
2020-04-30 11:45:00;3;31;29;11;14;18;35;21;28;25;21
2020-04-30 12:00:00;5;25;60;6;9;20;47;28;22;26;19
2020-04-30 12:15:00;4;27;52;12;16;17;30;18;22;22;23
2020-04-30 12:30:00;6;25;52;8;11;24;25;18;22;21;17
2020-04-30 12:45:00;4;13;39;14;14;22;49;28;18;23;19
2020-04-30 13:00:00;7;34;38;15;18;15;38;22;19;24;20
2020-04-30 13:15:00;5;29;45;8;13;27;30;16;19;18;18
2020-04-30 13:30:00;9;26;26;8;13;20;24;21;17;25;19
2020-04-30 13:45:00;6;30;43;11;16;22;33;11;21;22;34
2020-04-30 14:00:00;5;35;42;12;17;14;26;16;22;28;22
2020-04-30 14:15:00;6;34;39;8;12;15;30;13;21;27;32
2020-04-30 14:30:00;8;31;50;10;15;20;33;20;30;34;34
2020-04-30 14:45:00;6;22;23;5;9;8;18;11;20;26;20
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;4;8;18;1;7;8;11;5;8;10;8
2020-04-30 16:30:00;5;36;45;11;14;17;36;22;29;25;27
2020-04-30 16:45:00;4;31;45;14;16;21;36;16;25;26;24
2020-04-30 17:00:00;5;35;41;9;15;16;38;16;27;37;23
2020-04-30 17:15:00;5;39;57;7;9;17;34;25;22;20;28
2020-04-30 17:30:00;2;30;52;9;10;19;35;23;22;21;23
2020-04-30 17:45:00;5;30;34;7;11;12;36;19;18;20;24
2020-04-30 18:00:00;4;34;39;5;8;17;33;19;16;26;19
2020-04-30 18:15:00;7;30;27;4;6;17;25;20;19;19;23
2020-04-30 18:30:00;3;27;26;2;4;14;22;5;12;17;15
2020-04-30 18:45:00;7;28;25;6;10;7;26;8;19;10;21
2020-04-30 19:00:00;3;17;15;3;4;7;16;5;13;16;11
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
