DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-10-02 10:15:00;7;34;24;0;0;32;0;0;31;1;2;4;0;0;0;0;0
2020-10-02 10:30:00;
2020-10-02 10:45:00;
2020-10-02 11:00:00;
2020-10-02 11:15:00;
2020-10-02 11:30:00;
2020-10-02 11:45:00;
2020-10-02 12:00:00;7;104;79;8;4;58;6;2;64;3;20;16;1;0;0;0;0
2020-10-02 12:15:00;12;115;106;4;1;45;5;2;43;3;17;10;0;0;0;0;0
2020-10-02 12:30:00;11;106;69;1;42;80;2;0;76;4;12;4;1;0;0;0;0
2020-10-02 12:45:00;13;116;87;2;2;65;7;3;71;5;19;14;0;0;0;0;0
2020-10-02 13:00:00;17;120;89;4;2;56;3;2;56;5;6;5;0;0;0;0;0
2020-10-02 13:15:00;11;124;93;2;0;72;2;0;69;5;36;10;0;0;0;0;0
2020-10-02 13:30:00;10;124;95;5;6;61;4;2;62;4;11;8;0;0;0;0;0
2020-10-02 13:45:00;10;123;65;40;2;68;3;1;71;2;12;5;0;0;0;0;0
2020-10-02 14:00:00;14;104;94;1;4;49;1;4;56;3;260;14;0;0;0;0;0
2020-10-02 14:15:00;18;96;93;1;1;64;1;1;61;3;9;9;1;0;0;0;0
2020-10-02 14:30:00;14;118;77;5;0;66;6;1;64;4;7;14;0;0;0;0;0
2020-10-02 14:45:00;26;95;79;3;0;52;3;0;50;4;6;11;0;0;0;0;0
2020-10-02 15:00:00;14;110;107;1;2;58;2;2;61;4;5;16;0;0;0;0;0
2020-10-02 15:15:00;23;125;102;4;1;41;6;1;46;5;8;14;2;0;0;0;0
2020-10-02 15:30:00;21;129;70;1;2;54;1;2;52;4;7;17;0;0;0;0;0
2020-10-02 15:45:00;18;130;86;7;8;87;14;7;100;11;4;10;2;0;0;0;0
2020-10-02 16:00:00;15;121;76;8;2;100;9;3;105;11;6;10;0;0;0;0;0
2020-10-02 16:15:00;11;115;74;4;5;66;4;4;65;5;8;17;0;0;0;0;0
2020-10-02 16:30:00;13;117;93;5;4;74;6;3;74;6;17;10;0;0;0;0;0
2020-10-02 16:45:00;15;121;99;8;2;77;9;1;77;13;8;10;3;0;0;0;0
2020-10-02 17:00:00;11;115;86;1;1;87;3;1;81;2;10;9;1;0;0;0;0
2020-10-02 17:15:00;24;117;77;9;5;83;8;2;82;10;7;13;1;0;0;0;0
2020-10-02 17:30:00;19;103;61;6;0;106;5;0;114;2;7;8;0;0;0;0;0
2020-10-02 17:45:00;9;109;59;7;2;92;10;3;97;7;13;8;0;0;0;0;0
2020-10-02 18:00:00;6;101;79;3;3;71;2;3;72;5;6;12;0;0;0;0;0
2020-10-02 18:15:00;11;99;76;3;2;92;3;1;89;2;8;16;0;0;0;0;0
2020-10-02 18:30:00;8;89;50;6;3;71;5;3;73;3;5;8;0;0;0;0;0
2020-10-02 18:45:00;12;90;63;4;0;60;5;0;65;4;6;6;2;0;0;0;0
2020-10-02 19:00:00;7;80;47;4;3;66;6;1;67;5;11;6;0;0;0;0;0
2020-10-02 19:15:00;5;71;47;6;0;56;4;0;56;4;2;8;0;0;0;0;0
2020-10-02 19:30:00;10;58;34;2;1;42;2;1;43;4;1;8;0;0;0;0;0
2020-10-02 19:45:00;13;62;27;3;1;51;3;1;52;1;4;7;1;0;0;0;0
2020-10-02 20:00:00;6;55;19;0;1;51;0;1;52;5;1;2;0;0;0;0;0
2020-10-02 20:15:00;10;44;25;3;2;44;2;3;46;3;3;5;1;0;0;0;0
2020-10-02 20:30:00;9;34;25;2;0;41;2;0;39;3;1;7;2;0;0;0;0
2020-10-02 20:45:00;3;24;17;2;0;37;3;0;42;1;1;7;0;0;0;0;0
2020-10-02 21:00:00;2;25;18;1;0;24;1;0;22;1;2;3;0;0;0;0;0
2020-10-02 21:15:00;6;25;24;0;0;22;0;0;25;1;1;4;0;0;0;0;0
2020-10-02 21:30:00;11;30;17;4;2;21;6;1;22;3;1;3;0;0;0;0;0
2020-10-02 21:45:00;2;29;14;1;1;16;1;1;15;1;2;3;1;0;0;0;0
2020-10-02 22:00:00;1;18;17;1;0;23;1;0;21;1;3;3;0;0;0;0;0
2020-10-02 22:15:00;5;19;21;2;0;21;2;0;23;2;2;1;0;0;0;0;0
2020-10-02 22:30:00;1;20;13;2;2;22;2;1;26;2;1;3;0;0;0;0;0
2020-10-02 22:45:00;2;18;12;2;1;13;2;0;14;1;3;2;0;0;0;0;0
2020-10-02 23:00:00;1;18;8;1;1;19;2;1;20;2;1;1;0;0;0;0;0
2020-10-02 23:15:00;4;11;9;1;32;13;1;0;14;0;3;2;0;0;0;0;0
2020-10-02 23:30:00;2;12;8;0;0;10;0;0;10;2;0;2;0;0;0;0;0
2020-10-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
