DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(TA1);8(TA2)
2020-01-07 00:00:00;1;0;0;0;0;0;0;0
2020-01-07 00:15:00;0;2;0;0;2;3;0;0
2020-01-07 00:30:00;3;2;0;0;1;1;0;0
2020-01-07 00:45:00;0;0;0;0;1;4;0;0
2020-01-07 01:00:00;0;2;0;0;0;1;0;0
2020-01-07 01:15:00;0;0;0;0;0;1;0;0
2020-01-07 01:30:00;0;1;0;0;1;3;0;0
2020-01-07 01:45:00;0;1;0;0;0;3;0;0
2020-01-07 02:00:00;0;1;0;0;0;0;0;0
2020-01-07 02:15:00;2;0;0;0;1;2;0;0
2020-01-07 02:30:00;1;3;0;0;2;1;0;0
2020-01-07 02:45:00;0;2;0;0;2;2;0;0
2020-01-07 03:00:00;0;2;0;0;1;2;0;0
2020-01-07 03:15:00;0;2;0;0;1;2;0;0
2020-01-07 03:30:00;1;0;0;0;1;0;0;0
2020-01-07 03:45:00;0;0;0;0;1;1;0;0
2020-01-07 04:00:00;1;4;0;0;4;1;0;0
2020-01-07 04:15:00;0;0;0;0;1;4;0;0
2020-01-07 04:30:00;3;6;0;0;3;3;0;0
2020-01-07 04:45:00;2;2;0;0;4;7;0;0
2020-01-07 05:00:00;4;6;0;0;11;11;10;0
2020-01-07 05:15:00;4;35;1;0;31;26;8;0
2020-01-07 05:30:00;9;32;4;0;49;35;25;0
2020-01-07 05:45:00;11;29;3;0;73;41;13;0
2020-01-07 06:00:00;7;34;0;0;56;28;17;0
2020-01-07 06:15:00;18;56;1;0;67;38;22;0
2020-01-07 06:30:00;39;101;2;0;85;57;12;0
2020-01-07 06:45:00;29;81;3;0;86;71;14;0
2020-01-07 07:00:00;35;57;4;0;63;73;17;8
2020-01-07 07:15:00;48;76;7;0;79;71;10;0
2020-01-07 07:30:00;52;75;8;0;76;71;12;6
2020-01-07 07:45:00;58;87;9;0;69;68;21;1
2020-01-07 08:00:00;38;70;5;0;67;57;19;0
2020-01-07 08:15:00;45;65;6;0;65;59;16;0
2020-01-07 08:30:00;34;62;11;0;55;35;4;4
2020-01-07 08:45:00;30;48;10;0;57;33;2;0
2020-01-07 09:00:00;24;41;11;0;40;27;3;0
2020-01-07 09:15:00;21;49;10;0;38;25;2;1
2020-01-07 09:30:00;26;51;15;0;39;36;2;5
2020-01-07 09:45:00;19;52;10;0;37;37;8;3
2020-01-07 10:00:00;21;41;9;0;32;28;2;2
2020-01-07 10:15:00;21;34;11;0;38;39;6;2
2020-01-07 10:30:00;22;42;17;0;42;32;0;2
2020-01-07 10:45:00;23;43;10;0;34;19;3;1
2020-01-07 11:00:00;24;35;7;0;32;33;13;7
2020-01-07 11:15:00;23;33;10;0;43;29;7;1
2020-01-07 11:30:00;19;40;18;0;45;27;2;5
2020-01-07 11:45:00;31;40;15;0;30;29;3;3
2020-01-07 12:00:00;33;40;7;0;39;35;10;5
2020-01-07 12:15:00;22;30;7;0;40;22;4;10
2020-01-07 12:30:00;32;46;7;0;41;27;6;10
2020-01-07 12:45:00;32;47;9;0;47;39;9;11
2020-01-07 13:00:00;30;40;7;0;47;41;2;8
2020-01-07 13:15:00;39;49;11;0;69;31;5;9
2020-01-07 13:30:00;37;50;14;0;52;53;7;10
2020-01-07 13:45:00;36;55;10;0;55;44;8;6
2020-01-07 14:00:00;50;54;14;0;73;55;10;11
2020-01-07 14:15:00;54;61;12;0;54;41;2;21
2020-01-07 14:30:00;48;56;6;0;64;39;0;13
2020-01-07 14:45:00;56;65;10;0;56;41;0;12
2020-01-07 15:00:00;57;62;10;0;83;54;1;19
2020-01-07 15:15:00;76;86;10;0;95;78;0;8
2020-01-07 15:30:00;55;86;11;0;71;48;0;20
2020-01-07 15:45:00;52;50;10;0;55;56;1;9
2020-01-07 16:00:00;66;64;4;0;66;36;21;15
2020-01-07 16:15:00;38;28;5;0;48;31;1;11
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
