DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2019-12-16 00:00:00;13;12;0;0;0;0;21;18;0;0;0;0;0;0;0
2019-12-16 00:15:00;13;10;0;0;0;0;24;24;0;0;0;0;0;0;0
2019-12-16 00:30:00;11;15;0;0;0;0;16;13;0;0;0;0;0;0;0
2019-12-16 00:45:00;12;13;0;1;0;0;1;1;0;0;0;1;0;0;0
2019-12-16 01:00:00;6;9;0;0;0;0;12;10;0;0;0;0;0;0;0
2019-12-16 01:15:00;3;9;0;0;1;0;10;11;0;0;0;1;0;0;0
2019-12-16 01:30:00;5;6;0;0;1;0;5;5;0;0;0;1;0;0;0
2019-12-16 01:45:00;1;3;1;0;1;0;10;9;0;0;0;1;0;0;0
2019-12-16 02:00:00;6;6;0;0;0;0;14;14;0;0;0;0;0;0;0
2019-12-16 02:15:00;1;7;0;0;0;0;10;9;0;0;0;0;0;0;0
2019-12-16 02:30:00;4;7;0;0;0;0;7;6;0;0;0;0;0;0;0
2019-12-16 02:45:00;2;7;0;0;0;0;11;11;0;0;0;0;0;0;0
2019-12-16 03:00:00;3;5;0;0;0;0;6;5;0;0;0;0;0;0;0
2019-12-16 03:15:00;5;6;0;0;0;0;6;6;0;0;0;0;0;0;0
2019-12-16 03:30:00;3;4;0;0;0;0;9;9;0;0;0;0;0;0;0
2019-12-16 03:45:00;6;6;0;0;0;0;20;15;0;0;0;0;0;0;0
2019-12-16 04:00:00;11;12;0;0;0;0;15;12;0;0;0;0;0;0;0
2019-12-16 04:15:00;15;15;0;0;1;0;31;29;0;0;0;1;0;0;0
2019-12-16 04:30:00;28;20;0;0;0;0;31;30;0;0;0;0;0;0;0
2019-12-16 04:45:00;26;18;0;0;0;0;32;28;0;0;0;0;0;0;0
2019-12-16 05:00:00;39;27;0;0;0;0;45;47;0;0;0;0;0;0;0
2019-12-16 05:15:00;72;48;0;1;1;0;58;58;0;0;0;2;0;0;0
2019-12-16 05:30:00;75;58;1;0;1;0;48;58;0;0;0;1;0;0;0
2019-12-16 05:45:00;77;42;1;1;1;2;57;65;0;0;0;1;0;0;0
2019-12-16 06:00:00;87;45;2;0;6;0;55;67;0;0;0;6;0;0;0
2019-12-16 06:15:00;97;53;2;1;3;2;43;74;0;0;0;5;0;0;0
2019-12-16 06:30:00;111;64;16;3;4;1;53;92;0;0;0;3;0;0;0
2019-12-16 06:45:00;102;54;3;1;3;6;41;74;0;0;0;3;0;0;0
2019-12-16 07:00:00;109;68;4;2;6;2;25;91;0;0;0;8;0;0;1
2019-12-16 07:15:00;96;59;8;0;11;5;30;90;0;0;0;13;0;0;0
2019-12-16 07:30:00;29;33;4;2;7;2;6;43;0;0;0;6;0;0;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;23;25;5;0;2;0;13;40;0;0;0;3;0;0;0
2019-12-16 09:15:00;104;116;13;1;10;2;76;179;0;0;0;10;0;0;0
