DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-01-07 00:00:00;3;0;1;1;1;0;0;0;1;0;0;0;0;0;0
2020-01-07 00:15:00;4;1;1;2;2;1;1;0;4;0;0;0;0;0;0
2020-01-07 00:30:00;1;1;1;4;2;3;2;0;5;0;0;0;0;0;0
2020-01-07 00:45:00;1;1;1;2;2;1;1;0;2;0;0;0;0;0;0
2020-01-07 01:00:00;0;1;2;2;2;1;1;1;1;0;0;0;0;0;0
2020-01-07 01:15:00;0;3;3;1;1;2;2;0;3;0;0;0;0;0;0
2020-01-07 01:30:00;2;4;4;2;2;0;0;0;4;0;0;0;0;0;0
2020-01-07 01:45:00;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:00:00;3;1;1;2;2;2;0;0;3;0;0;0;0;0;0
2020-01-07 02:15:00;6;3;6;2;2;1;1;0;4;0;0;0;0;0;0
2020-01-07 02:30:00;5;1;3;3;3;0;1;0;2;0;0;0;0;0;0
2020-01-07 02:45:00;0;2;2;1;1;0;0;0;1;0;0;0;0;0;0
2020-01-07 03:00:00;4;1;3;0;0;0;0;0;3;0;0;0;0;0;0
2020-01-07 03:15:00;2;1;1;2;2;1;1;0;3;0;0;0;0;0;0
2020-01-07 03:30:00;0;2;3;2;2;1;0;1;2;0;0;0;0;0;0
2020-01-07 03:45:00;4;3;6;7;7;3;1;0;2;0;0;0;0;0;0
2020-01-07 04:00:00;3;4;4;0;0;0;0;1;3;0;0;0;0;0;0
2020-01-07 04:15:00;9;0;1;7;7;2;1;0;5;0;0;0;0;0;0
2020-01-07 04:30:00;7;3;8;4;4;1;0;2;5;0;0;0;0;0;0
2020-01-07 04:45:00;8;3;6;1;1;1;0;0;5;0;0;0;0;0;0
2020-01-07 05:00:00;15;13;14;1;1;0;0;1;11;0;0;0;0;0;0
2020-01-07 05:15:00;11;44;40;8;9;1;0;3;27;0;0;0;0;0;0
2020-01-07 05:30:00;28;40;42;7;6;3;2;1;48;0;0;0;0;0;0
2020-01-07 05:45:00;44;60;60;12;14;3;3;0;93;0;0;0;0;0;0
2020-01-07 06:00:00;49;39;39;8;10;5;5;2;58;0;0;0;0;0;0
2020-01-07 06:15:00;50;69;68;11;10;8;9;0;84;0;0;0;0;0;0
2020-01-07 06:30:00;68;87;81;21;23;5;5;5;110;0;0;0;0;0;0
2020-01-07 06:45:00;83;72;68;23;27;9;9;1;162;0;0;1;0;0;0
2020-01-07 07:00:00;113;53;53;18;20;4;3;0;139;0;0;0;0;0;0
2020-01-07 07:15:00;140;82;78;20;22;11;11;8;144;0;0;0;1;0;0
2020-01-07 07:30:00;125;71;75;24;28;12;14;7;130;0;0;0;3;0;0
2020-01-07 07:45:00;114;86;86;31;33;18;21;9;144;0;0;1;0;0;0
2020-01-07 08:00:00;111;54;52;27;31;11;11;7;131;0;0;0;0;0;0
2020-01-07 08:15:00;84;41;40;30;34;20;25;9;128;0;0;0;1;0;0
2020-01-07 08:30:00;84;31;31;31;32;19;17;7;134;0;0;0;0;0;0
2020-01-07 08:45:00;84;31;30;24;24;12;13;7;119;0;0;0;0;0;0
2020-01-07 09:00:00;73;28;24;22;21;13;14;6;112;0;0;0;0;0;0
2020-01-07 09:15:00;86;31;29;27;30;9;9;4;90;0;0;0;0;0;0
2020-01-07 09:30:00;89;25;26;23;25;17;18;3;82;0;0;1;0;0;0
2020-01-07 09:45:00;79;25;23;28;26;21;22;6;87;0;0;0;0;0;0
2020-01-07 10:00:00;87;28;26;37;40;19;21;4;77;0;0;0;0;0;0
2020-01-07 10:15:00;105;21;23;28;33;23;25;8;76;0;0;0;0;0;0
2020-01-07 10:30:00;93;30;24;42;44;24;24;13;64;0;0;0;0;0;0
2020-01-07 10:45:00;97;26;30;31;33;15;18;11;79;0;0;0;0;0;0
2020-01-07 11:00:00;89;29;25;27;33;17;18;6;71;0;0;1;0;0;0
2020-01-07 11:15:00;107;36;36;36;40;30;34;6;89;0;0;0;0;0;0
2020-01-07 11:30:00;113;35;34;37;37;28;30;9;90;0;0;0;0;0;0
2020-01-07 11:45:00;108;35;36;31;33;22;26;8;71;0;0;1;2;0;0
2020-01-07 12:00:00;100;45;45;46;49;18;23;8;106;0;0;0;0;0;0
2020-01-07 12:15:00;116;43;43;36;38;24;24;6;106;0;0;0;1;0;0
2020-01-07 12:30:00;86;22;26;38;44;22;24;4;96;0;0;0;0;0;0
2020-01-07 12:45:00;83;35;35;37;34;21;26;12;91;0;0;2;0;0;0
2020-01-07 13:00:00;109;31;28;43;50;25;27;5;91;0;0;0;1;0;0
2020-01-07 13:15:00;98;34;25;37;45;23;27;5;102;0;0;0;1;0;0
2020-01-07 13:30:00;96;43;43;42;44;24;24;8;88;0;0;0;1;0;0
2020-01-07 13:45:00;93;56;54;40;47;19;18;6;87;0;0;2;5;0;0
2020-01-07 14:00:00;118;48;45;49;58;28;32;6;84;0;0;0;10;0;0
2020-01-07 14:15:00;128;21;26;69;73;29;34;6;86;0;0;0;0;0;0
2020-01-07 14:30:00;125;31;24;56;65;29;34;9;91;0;0;0;0;0;0
2020-01-07 14:45:00;122;45;44;46;54;28;28;11;88;0;0;0;0;0;0
2020-01-07 15:00:00;138;23;28;63;71;28;34;7;73;0;0;0;1;0;0
2020-01-07 15:15:00;155;34;31;99;111;37;40;8;111;0;0;0;0;0;0
2020-01-07 15:30:00;188;44;39;68;74;30;34;4;94;0;0;1;0;0;0
2020-01-07 15:45:00;189;58;54;50;60;39;43;2;105;0;0;2;0;0;0
2020-01-07 16:00:00;207;51;51;69;77;41;46;6;104;0;0;0;0;0;0
2020-01-07 16:15:00;105;24;23;43;49;34;35;4;48;0;0;2;3;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
