2020-05-13 10:00:00;54;2;41;3;1;0
2020-05-13 10:15:00;55;1;56;3;1;1
2020-05-13 10:30:00;32;0;40;1;0;0
2020-05-13 10:45:00;53;1;51;1;0;0
2020-05-13 11:00:00;51;1;39;2;0;0
2020-05-13 11:15:00;59;2;40;3;0;0
2020-05-13 11:30:00;69;0;43;3;0;0
2020-05-13 11:45:00;47;1;56;9;1;0
2020-05-13 12:00:00;57;1;43;8;1;1
2020-05-13 12:15:00;73;0;42;2;1;3
2020-05-13 12:30:00;49;3;51;6;0;0
2020-05-13 12:45:00;47;1;37;3;0;0
2020-05-13 13:00:00;48;3;50;7;10;1
2020-05-13 13:15:00;58;4;71;12;16;1
2020-05-13 13:30:00;123;5;99;37;11;9
2020-05-13 13:45:00;112;15;123;21;13;13
2020-05-13 14:00:00;82;9;121;15;10;7
2020-05-13 14:15:00;68;5;56;19;3;6
2020-05-13 14:30:00;83;0;33;24;5;1
2020-05-13 14:45:00;82;0;47;10;0;4
2020-05-13 15:00:00;74;5;68;25;5;4
2020-05-13 15:15:00;113;3;43;27;6;2
2020-05-13 15:30:00;102;0;48;13;3;2
2020-05-13 15:45:00;75;1;58;7;0;6
2020-05-13 16:00:00;100;0;47;15;1;9
2020-05-13 16:15:00;73;2;43;16;2;0
2020-05-13 16:30:00;87;1;54;10;8;1
2020-05-13 16:45:00;81;0;46;9;8;0
2020-05-13 17:00:00;75;2;47;5;0;0
2020-05-13 17:15:00;70;1;64;6;2;0
2020-05-13 17:30:00;73;1;37;5;3;1
2020-05-13 17:45:00;58;0;38;3;0;0
2020-05-13 18:00:00;47;0;24;4;0;0
2020-05-13 18:15:00;57;0;50;0;1;0
2020-05-13 18:30:00;44;0;32;3;0;0
2020-05-13 18:45:00;38;0;30;5;0;0
2020-05-13 19:00:00;39;1;26;4;0;0
2020-05-13 19:15:00;28;0;25;1;0;0
2020-05-13 19:30:00;25;0;25;0;0;0
2020-05-13 19:45:00;25;0;26;2;0;0
2020-05-13 20:00:00;23;0;25;0;0;0
2020-05-13 20:15:00;23;1;12;0;0;0
2020-05-13 20:30:00;17;2;23;2;1;0
2020-05-13 20:45:00;29;0;27;15;1;2
2020-05-13 21:00:00;94;5;68;19;2;5
2020-05-13 21:15:00;41;5;76;9;7;2
2020-05-13 21:30:00;19;9;61;4;6;2
2020-05-13 21:45:00;28;3;23;17;1;11
2020-05-13 22:00:00;38;3;9;4;0;1
2020-05-13 22:15:00;13;0;10;1;0;0
2020-05-13 22:30:00;6;0;3;4;0;0
2020-05-13 22:45:00;3;0;3;0;0;0
2020-05-13 23:00:00;6;1;3;2;0;0
2020-05-13 23:15:00;4;0;2;0;0;0
2020-05-13 23:30:00;6;0;1;0;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
