DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-10-30 09:45:00;137;90;80;117;2;4;0;0;1;1;0;0
2020-10-30 10:00:00;131;88;79;92;4;4;0;0;8;1;0;0
2020-10-30 10:15:00;127;93;83;134;4;6;0;0;7;1;0;0
2020-10-30 10:30:00;130;90;86;113;2;5;0;0;4;0;0;0
2020-10-30 10:45:00;134;94;107;148;6;2;0;0;1;5;0;0
2020-10-30 11:00:00;128;106;119;153;1;5;0;2;2;5;0;0
2020-10-30 11:15:00;124;84;100;162;46;2;22;0;4;5;0;0
2020-10-30 11:30:00;139;91;104;162;18;8;0;0;9;5;1;0
2020-10-30 11:45:00;107;74;94;152;12;15;0;8;4;3;1;0
2020-10-30 12:00:00;125;86;129;176;1;8;0;0;12;0;0;0
2020-10-30 12:15:00;125;95;123;178;6;7;3;0;0;8;0;6
2020-10-30 12:30:00;137;107;122;188;17;6;4;0;3;8;0;1
2020-10-30 12:45:00;151;107;107;159;12;20;0;0;2;6;0;0
2020-10-30 13:00:00;136;112;112;166;2;3;0;0;8;0;0;0
2020-10-30 13:15:00;129;96;94;149;8;7;0;0;3;1;0;0
2020-10-30 13:30:00;132;98;114;159;8;6;0;0;12;4;1;0
2020-10-30 13:45:00;128;97;100;153;11;13;0;3;4;3;4;0
2020-10-30 14:00:00;126;114;116;161;3;9;0;0;9;3;0;1
2020-10-30 14:15:00;174;136;112;169;5;15;3;0;2;7;0;0
2020-10-30 14:30:00;133;97;103;169;11;2;0;0;10;4;0;0
2020-10-30 14:45:00;144;112;124;178;18;12;0;1;6;24;0;0
2020-10-30 15:00:00;156;105;152;178;5;6;0;4;4;16;0;0
2020-10-30 15:15:00;155;141;120;186;6;1;4;0;3;12;1;0
2020-10-30 15:30:00;135;118;107;162;4;2;0;0;0;24;0;16
2020-10-30 15:45:00;154;137;119;162;6;4;1;0;4;1;0;0
2020-10-30 16:00:00;140;136;118;170;7;9;0;5;3;5;0;0
2020-10-30 16:15:00;133;97;90;147;9;23;1;0;21;6;0;2
2020-10-30 16:30:00;158;120;120;161;0;1;0;0;23;5;0;0
2020-10-30 16:45:00;145;92;112;170;2;1;0;0;3;2;2;0
2020-10-30 17:00:00;157;118;125;171;2;4;0;0;4;1;0;0
2020-10-30 17:15:00;126;110;88;137;5;0;0;0;1;2;0;0
2020-10-30 17:30:00;159;127;118;165;1;19;0;0;9;5;0;0
2020-10-30 17:45:00;130;121;109;150;2;13;0;3;10;31;0;2
2020-10-30 18:00:00;114;78;113;152;13;3;0;0;0;5;0;0
2020-10-30 18:15:00;123;80;105;126;5;7;0;0;0;1;0;0
2020-10-30 18:30:00;116;99;93;130;11;7;0;0;5;0;0;0
2020-10-30 18:45:00;115;73;96;134;0;0;0;0;13;2;0;0
2020-10-30 19:00:00;85;66;76;129;1;2;0;0;0;1;0;0
2020-10-30 19:15:00;87;55;93;129;0;1;0;0;1;0;0;0
2020-10-30 19:30:00;80;54;65;94;5;0;0;0;1;0;0;0
2020-10-30 19:45:00;51;38;63;95;0;0;0;0;2;0;0;0
2020-10-30 20:00:00;66;43;83;115;0;6;0;0;4;1;0;0
2020-10-30 20:15:00;66;43;57;87;2;3;2;0;0;10;0;0
2020-10-30 20:30:00;47;37;50;65;0;0;0;0;0;0;0;0
2020-10-30 20:45:00;52;37;54;63;0;2;0;0;0;0;0;0
2020-10-30 21:00:00;40;28;54;76;0;0;0;0;0;0;0;0
2020-10-30 21:15:00;42;25;44;67;0;0;0;0;4;0;0;0
2020-10-30 21:30:00;29;22;38;63;0;0;0;0;0;0;0;0
2020-10-30 21:45:00;34;21;33;38;0;0;0;0;0;0;0;0
2020-10-30 22:00:00;41;29;42;51;0;0;0;0;0;0;0;0
2020-10-30 22:15:00;48;19;32;33;0;0;0;0;0;0;0;0
2020-10-30 22:30:00;26;20;39;38;0;0;0;0;0;0;0;0
2020-10-30 22:45:00;34;14;31;34;0;0;0;0;0;0;0;0
2020-10-30 23:00:00;24;17;28;30;0;0;0;0;0;0;0;0
2020-10-30 23:15:00;33;10;18;28;0;0;0;0;0;0;0;0
2020-10-30 23:30:00;27;10;27;28;0;0;0;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
