DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-10-16 08:15:00;60;49;28;51;2;2;0;0;4;7;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;115;90;89;110;0;2;0;0;2;0;0;0
2020-10-16 13:00:00;151;80;120;185;15;0;10;0;2;6;0;0
2020-10-16 13:15:00;137;113;104;148;12;8;5;2;2;5;0;0
2020-10-16 13:30:00;143;103;108;153;13;4;1;1;18;3;1;0
2020-10-16 13:45:00;111;94;91;137;2;8;0;3;1;1;0;0
2020-10-16 14:00:00;136;81;111;178;2;7;0;0;10;6;1;0
2020-10-16 14:15:00;147;111;115;178;12;0;0;0;17;23;0;0
2020-10-16 14:30:00;154;95;129;191;8;3;0;0;1;3;0;0
2020-10-16 14:45:00;157;106;113;169;32;0;3;0;0;2;0;0
2020-10-16 15:00:00;166;113;128;182;0;1;0;0;4;1;0;0
2020-10-16 15:15:00;158;123;122;172;0;2;0;0;14;3;0;0
2020-10-16 15:30:00;137;95;122;210;0;0;0;0;3;1;0;0
2020-10-16 15:45:00;138;110;127;161;2;4;0;0;3;3;0;0
2020-10-16 16:00:00;145;116;118;179;8;5;0;0;7;2;0;0
2020-10-16 16:15:00;114;91;110;180;1;2;0;0;8;0;0;0
2020-10-16 16:30:00;144;120;110;161;12;5;1;0;5;3;0;6
2020-10-16 16:45:00;139;103;110;178;1;2;0;0;1;1;0;0
2020-10-16 17:00:00;139;111;130;163;1;0;0;0;4;0;0;0
2020-10-16 17:15:00;128;115;111;170;9;0;0;0;0;4;0;0
2020-10-16 17:30:00;159;116;121;185;8;7;0;0;2;10;0;0
2020-10-16 17:45:00;137;92;100;147;0;1;0;0;9;2;0;0
2020-10-16 18:00:00;123;89;130;171;4;0;0;0;4;1;0;0
2020-10-16 18:15:00;110;83;89;181;2;4;0;0;16;8;0;0
2020-10-16 18:30:00;119;91;108;143;1;2;0;0;2;0;0;0
2020-10-16 18:45:00;114;73;76;143;10;0;0;0;11;0;0;0
2020-10-16 19:00:00;92;64;93;127;6;6;0;0;6;2;0;0
2020-10-16 19:15:00;84;60;81;91;0;0;0;0;0;3;0;0
2020-10-16 19:30:00;69;57;69;98;0;2;0;0;3;0;2;0
2020-10-16 19:45:00;77;46;71;112;0;0;0;0;0;0;0;0
2020-10-16 20:00:00;65;45;89;111;0;0;0;0;1;3;0;0
2020-10-16 20:15:00;53;40;59;106;0;0;0;0;26;0;0;0
2020-10-16 20:30:00;57;35;52;79;0;0;0;0;0;0;0;0
2020-10-16 20:45:00;43;27;42;59;0;0;0;0;0;0;0;0
2020-10-16 21:00:00;39;30;43;50;0;0;0;0;0;0;0;0
2020-10-16 21:15:00;43;29;43;70;0;0;0;0;0;0;0;0
2020-10-16 21:30:00;31;27;46;53;0;0;0;0;1;0;0;0
2020-10-16 21:45:00;42;23;36;54;0;0;0;0;0;0;0;0
2020-10-16 22:00:00;48;34;35;47;0;0;0;0;0;0;0;0
2020-10-16 22:15:00;48;28;46;49;0;0;0;0;0;0;0;0
2020-10-16 22:30:00;28;15;34;45;0;0;0;0;0;0;0;0
2020-10-16 22:45:00;33;20;37;46;0;0;0;0;0;0;0;0
2020-10-16 23:00:00;36;22;35;33;0;0;0;0;0;0;0;0
2020-10-16 23:15:00;30;17;23;40;0;0;0;0;0;0;0;0
2020-10-16 23:30:00;23;15;30;25;0;0;0;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
