DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-01-07 00:00:00;11;5;0;0;7;0;0;0;0;1;11;5;0;8;0;0;0
2020-01-07 00:15:00;8;6;0;0;9;2;1;1;1;0;8;5;2;10;2;0;0
2020-01-07 00:30:00;7;4;0;0;3;1;0;0;0;0;6;5;1;4;1;0;0
2020-01-07 00:45:00;2;4;0;0;10;4;0;0;0;0;3;3;4;13;5;0;0
2020-01-07 01:00:00;3;1;0;0;5;2;0;0;0;0;3;1;2;7;2;0;0
2020-01-07 01:15:00;3;1;0;0;2;1;1;1;1;0;2;1;1;3;1;0;0
2020-01-07 01:30:00;8;1;0;0;1;2;0;0;0;0;7;1;2;3;2;0;0
2020-01-07 01:45:00;12;2;0;0;1;1;0;0;0;0;12;2;1;2;1;0;0
2020-01-07 02:00:00;5;1;0;0;12;2;0;0;0;0;5;2;2;13;2;0;0
2020-01-07 02:15:00;8;3;0;0;4;1;2;2;2;0;6;3;1;5;1;0;0
2020-01-07 02:30:00;9;0;0;0;7;4;1;1;1;0;9;0;4;11;4;0;0
2020-01-07 02:45:00;10;2;0;0;7;3;0;0;0;0;10;2;3;10;3;0;0
2020-01-07 03:00:00;6;0;0;0;4;3;1;1;0;0;5;0;3;7;3;0;0
2020-01-07 03:15:00;9;1;1;0;2;1;0;0;0;0;10;1;1;2;1;0;0
2020-01-07 03:30:00;5;4;0;1;6;3;1;1;1;1;4;4;3;8;3;0;0
2020-01-07 03:45:00;9;9;1;0;8;0;3;3;3;0;9;7;0;9;0;0;0
2020-01-07 04:00:00;9;1;1;0;8;2;0;0;0;0;9;1;1;10;1;0;0
2020-01-07 04:15:00;13;3;0;1;9;4;0;0;0;0;12;3;2;10;4;0;0
2020-01-07 04:30:00;23;6;0;0;14;4;0;0;0;0;21;5;3;18;3;0;0
2020-01-07 04:45:00;24;12;0;0;18;5;6;6;4;1;20;10;4;20;4;0;0
2020-01-07 05:00:00;31;14;0;0;19;2;5;5;1;0;22;15;2;21;2;0;0
2020-01-07 05:15:00;30;22;1;1;56;19;4;4;5;3;27;25;16;68;17;0;0
2020-01-07 05:30:00;64;39;0;0;51;28;10;10;8;1;57;41;25;75;25;0;0
2020-01-07 05:45:00;72;50;1;1;76;28;4;4;4;9;70;49;24;94;25;0;0
2020-01-07 06:00:00;48;37;3;2;55;34;0;0;1;3;47;36;36;80;36;0;0
2020-01-07 06:15:00;74;53;2;1;102;36;3;3;3;2;62;53;32;126;34;0;0
2020-01-07 06:30:00;108;84;2;0;89;43;5;7;1;0;92;84;51;119;50;0;2
2020-01-07 06:45:00;128;155;0;1;96;66;8;8;5;3;106;156;65;138;64;0;3
2020-01-07 07:00:00;103;110;1;0;98;79;13;13;13;2;97;110;77;150;74;0;2
2020-01-07 07:15:00;135;171;3;3;111;85;5;5;4;7;124;172;88;167;89;0;8
2020-01-07 07:30:00;150;177;2;0;117;77;9;9;1;2;133;175;79;176;77;0;1
2020-01-07 07:45:00;175;264;4;1;121;81;13;13;3;3;151;264;81;171;78;1;18
2020-01-07 08:00:00;149;206;3;3;90;62;10;10;10;5;133;209;59;135;57;0;4
2020-01-07 08:15:00;123;211;1;0;100;75;11;13;6;3;110;221;80;156;78;0;1
2020-01-07 08:30:00;123;214;0;0;80;58;10;10;3;0;111;213;58;125;57;0;1
2020-01-07 08:45:00;127;184;3;2;91;62;14;13;4;6;109;187;65;138;63;0;1
2020-01-07 09:00:00;105;131;2;3;97;68;11;11;5;4;87;136;71;144;68;0;0
2020-01-07 09:15:00;128;120;0;1;112;55;7;8;6;2;108;125;63;151;60;0;1
2020-01-07 09:30:00;120;115;0;2;100;79;7;8;1;0;110;113;82;161;80;0;3
2020-01-07 09:45:00;123;128;7;1;94;83;7;9;6;3;110;134;87;165;86;0;4
2020-01-07 10:00:00;103;115;5;0;111;80;19;19;10;2;95;118;92;178;92;0;0
2020-01-07 10:15:00;114;123;4;1;118;82;13;14;5;0;102;132;79;179;75;0;0
2020-01-07 10:30:00;105;133;1;1;115;69;16;16;7;1;99;129;74;167;74;2;0
2020-01-07 10:45:00;117;116;2;1;127;80;19;18;12;2;100;126;90;183;84;0;1
2020-01-07 11:00:00;108;125;1;0;125;82;20;18;8;2;111;123;88;189;87;12;0
2020-01-07 11:15:00;104;126;1;2;123;86;10;11;11;0;98;128;83;183;84;2;0
2020-01-07 11:30:00;126;138;1;2;142;97;13;14;10;4;121;143;97;211;94;0;3
2020-01-07 11:45:00;116;128;2;4;118;106;12;12;7;3;103;133;109;199;109;0;0
2020-01-07 12:00:00;113;143;2;1;128;109;18;18;17;2;109;154;116;205;117;0;5
2020-01-07 12:15:00;92;123;2;0;141;77;16;16;10;3;84;130;79;190;78;7;3
2020-01-07 12:30:00;119;140;3;1;146;101;17;18;7;5;109;145;103;221;103;3;0
2020-01-07 12:45:00;109;118;1;2;131;85;13;15;10;0;91;118;87;206;85;0;5
2020-01-07 13:00:00;109;119;2;0;130;94;14;14;12;2;98;118;93;198;91;3;0
2020-01-07 13:15:00;114;139;4;2;145;109;11;11;7;2;104;145;112;237;110;0;0
2020-01-07 13:30:00;116;136;0;0;174;91;20;20;7;4;102;136;100;237;95;9;0
2020-01-07 13:45:00;118;99;3;0;131;99;19;19;6;2;108;98;103;211;105;14;0
2020-01-07 14:00:00;113;139;1;2;134;90;26;26;12;1;101;144;92;202;92;0;0
2020-01-07 14:15:00;126;143;2;1;138;105;18;18;7;2;124;144;112;211;111;0;0
2020-01-07 14:30:00;125;127;4;1;146;101;9;9;7;2;113;133;102;226;105;0;0
2020-01-07 14:45:00;125;137;1;0;154;88;28;28;7;3;114;140;97;211;96;0;0
2020-01-07 15:00:00;141;113;1;0;144;101;28;29;18;1;123;118;107;223;105;1;0
2020-01-07 15:15:00;125;123;1;0;156;124;16;16;10;2;111;128;125;250;126;1;0
2020-01-07 15:30:00;133;139;1;0;165;123;21;21;20;2;126;146;129;246;130;12;0
2020-01-07 15:45:00;133;145;3;0;167;106;28;28;12;0;116;152;108;246;106;2;0
2020-01-07 16:00:00;145;141;2;2;172;141;35;35;12;3;133;150;143;264;145;1;6
2020-01-07 16:15:00;65;70;1;0;95;70;23;23;9;0;55;73;67;139;68;0;6
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
