DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-05-14 19:00:00;95;0;76;0;2;4;0;0;0;6;1;0
2020-05-14 19:15:00;99;0;58;0;1;0;0;0;0;1;0;0
2020-05-14 19:30:00;88;0;67;0;3;2;0;0;0;1;1;0
2020-05-14 19:45:00;85;0;56;0;2;1;0;0;0;3;0;0
2020-05-14 20:00:00;80;0;41;0;0;0;0;0;0;0;0;0
2020-05-14 20:15:00;66;0;43;0;0;2;0;0;0;1;0;0
2020-05-14 20:30:00;60;0;40;0;0;1;0;0;0;0;0;0
2020-05-14 20:45:00;49;0;37;0;0;0;0;0;0;0;0;0
2020-05-14 21:00:00;54;0;62;0;0;4;0;0;0;0;0;0
2020-05-14 21:15:00;78;0;52;0;0;0;0;0;0;0;0;0
2020-05-14 21:30:00;36;0;41;0;0;0;0;0;0;0;0;0
2020-05-14 21:45:00;24;0;23;0;0;0;0;0;0;0;0;0
2020-05-14 22:00:00;42;0;23;0;0;1;0;0;0;0;0;0
2020-05-14 22:15:00;30;0;19;0;0;0;0;0;0;0;0;0
2020-05-14 22:30:00;17;0;17;0;0;0;0;0;0;0;0;0
2020-05-14 22:45:00;12;0;14;0;0;0;0;0;0;0;0;0
2020-05-14 23:00:00;12;0;20;0;0;0;0;0;0;0;0;0
2020-05-14 23:15:00;12;0;6;0;0;0;0;0;0;0;0;0
2020-05-14 23:30:00;11;0;12;0;0;0;0;0;0;0;0;0
2020-05-14 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
