DATUM;1(TAFGA);2(TAFBA)
2020-06-16 00:00:00;0;0
2020-06-16 00:15:00;0;0
2020-06-16 00:30:00;0;0
2020-06-16 00:45:00;0;0
2020-06-16 01:00:00;0;0
2020-06-16 01:15:00;0;0
2020-06-16 01:30:00;0;0
2020-06-16 01:45:00;0;0
2020-06-16 02:00:00;0;0
2020-06-16 02:15:00;0;0
2020-06-16 02:30:00;0;0
2020-06-16 03:00:00;0;0
2020-06-16 03:15:00;0;0
2020-06-16 03:30:00;0;0
2020-06-16 03:45:00;0;0
2020-06-16 04:00:00;0;0
2020-06-16 04:15:00;0;0
2020-06-16 04:30:00;0;0
2020-06-16 04:45:00;0;0
2020-06-16 05:00:00;0;0
2020-06-16 05:15:00;0;0
2020-06-16 05:30:00;2;1
2020-06-16 05:45:00;2;2
2020-06-16 06:00:00;3;1
2020-06-16 06:15:00;1;0
2020-06-16 06:30:00;10;2
2020-06-16 06:45:00;5;2
2020-06-16 07:00:00;6;2
2020-06-16 07:15:00;11;5
2020-06-16 07:30:00;11;1
2020-06-16 07:45:00;8;10
2020-06-16 08:00:00;9;5
2020-06-16 08:15:00;11;4
2020-06-16 08:30:00;6;0
2020-06-16 08:45:00;12;0
2020-06-16 09:00:00;9;3
2020-06-16 09:15:00;9;2
2020-06-16 09:30:00;8;6
2020-06-16 09:45:00;19;2
2020-06-16 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-16 10:15:00;19;1
2020-06-16 10:30:00;15;0
2020-06-16 10:45:00;12;3
2020-06-16 11:00:00;23;9
2020-06-16 11:15:00;8;3
2020-06-16 11:30:00;12;8
2020-06-16 11:45:00;22;5
2020-06-16 12:00:00;21;4
2020-06-16 12:15:00;15;7
2020-06-16 12:30:00;16;12
2020-06-16 12:45:00;16;2
2020-06-16 13:00:00;17;6
2020-06-16 13:15:00;14;2
2020-06-16 13:30:00;21;7
2020-06-16 13:45:00;19;1
2020-06-16 14:00:00;14;4
2020-06-16 14:15:00;22;10
2020-06-16 14:30:00;17;3
2020-06-16 14:45:00;19;9
2020-06-16 15:00:00;18;4
2020-06-16 15:15:00;18;7
2020-06-16 15:30:00;17;6
2020-06-16 15:45:00;20;20
2020-06-16 16:00:00;18;1
2020-06-16 16:15:00;19;18
2020-06-16 16:30:00;16;14
2020-06-16 16:45:00;21;8
2020-06-16 17:00:00;17;4
2020-06-16 17:15:00;12;5
2020-06-16 17:30:00;15;11
2020-06-16 17:45:00;29;5
2020-06-16 18:00:00;23;18
2020-06-16 18:15:00;18;2
2020-06-16 18:30:00;19;7
2020-06-16 18:45:00;18;3
2020-06-16 19:00:00;24;14
2020-06-16 19:15:00;14;2
2020-06-16 19:30:00;19;4
2020-06-16 19:45:00;18;4
2020-06-16 20:00:00;12;0
2020-06-16 20:15:00;16;7
2020-06-16 20:30:00;6;6
2020-06-16 20:45:00;11;8
2020-06-16 21:00:00;6;1
2020-06-16 21:15:00;8;4
2020-06-16 21:30:00;6;4
2020-06-16 21:45:00;3;3
2020-06-16 22:00:00;6;4
2020-06-16 22:15:00;4;4
2020-06-16 22:30:00;3;4
2020-06-16 22:45:00;2;0
2020-06-16 23:00:00;1;0
2020-06-16 23:15:00;0;0
2020-06-16 23:30:00;0;0
