DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DBL3);6(DC1)
2019-09-23 00:00:00;14;4;3;9;1;1
2019-09-23 00:15:00;16;4;3;13;1;1
2019-09-23 00:30:00;19;5;4;11;1;2
2019-09-23 00:45:00;18;4;6;5;2;2
2019-09-23 01:00:00;10;3;2;3;1;1
2019-09-23 01:15:00;11;0;2;6;1;2
2019-09-23 01:30:00;11;3;10;7;3;1
2019-09-23 01:45:00;11;1;6;5;1;3
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;180;199;83;136;23;54
2019-09-23 08:15:00;188;182;71;128;18;45
2019-09-23 08:30:00;155;172;85;138;19;37
2019-09-23 08:45:00;158;166;81;143;22;33
2019-09-23 09:00:00;138;114;59;101;13;36
2019-09-23 09:15:00;137;145;91;129;15;33
2019-09-23 09:30:00;167;127;71;131;13;38
2019-09-23 09:45:00;164;142;75;128;11;35
2019-09-23 10:00:00;135;125;76;114;8;32
2019-09-23 10:15:00;162;123;82;147;14;33
2019-09-23 10:30:00;148;142;78;131;14;47
2019-09-23 10:45:00;161;145;65;149;18;48
2019-09-23 11:00:00;141;138;72;148;18;30
2019-09-23 11:15:00;156;134;80;147;16;49
2019-09-23 11:30:00;166;139;88;127;17;49
2019-09-23 11:45:00;162;128;86;147;14;46
2019-09-23 12:00:00;138;139;69;145;18;43
2019-09-23 12:15:00;151;137;63;139;19;39
2019-09-23 12:30:00;153;126;76;150;21;48
2019-09-23 12:45:00;156;129;93;141;18;43
2019-09-23 13:00:00;142;144;71;115;12;24
2019-09-23 13:15:00;179;175;76;159;16;41
2019-09-23 13:30:00;164;171;81;172;13;41
2019-09-23 13:45:00;181;172;97;173;21;49
2019-09-23 14:00:00;152;150;99;157;15;39
2019-09-23 14:15:00;187;143;126;183;25;27
2019-09-23 14:30:00;161;151;112;216;29;54
2019-09-23 14:45:00;180;165;115;202;16;44
2019-09-23 15:00:00;179;136;109;180;20;61
2019-09-23 15:15:00;181;155;130;212;21;63
2019-09-23 15:30:00;170;170;117;190;22;56
2019-09-23 15:45:00;185;170;122;228;24;39
2019-09-23 16:00:00;172;167;140;215;25;54
2019-09-23 16:15:00;180;186;155;253;23;64
2019-09-23 16:30:00;188;188;154;234;23;58
2019-09-23 16:45:00;190;160;164;236;28;63
2019-09-23 17:00:00;180;155;130;214;24;54
2019-09-23 17:15:00;200;192;140;219;36;66
2019-09-23 17:30:00;191;187;130;219;31;61
2019-09-23 17:45:00;193;158;109;199;33;68
2019-09-23 18:00:00;177;165;104;160;14;48
2019-09-23 18:15:00;196;164;102;197;30;52
2019-09-23 18:30:00;171;145;99;175;26;58
2019-09-23 18:45:00;176;121;98;164;20;50
2019-09-23 19:00:00;151;121;58;103;17;31
2019-09-23 19:15:00;116;90;57;119;18;47
2019-09-23 19:30:00;124;74;49;98;16;32
2019-09-23 19:45:00;121;87;47;74;12;48
2019-09-23 20:00:00;100;71;57;74;10;23
2019-09-23 20:15:00;95;80;57;87;6;19
2019-09-23 20:30:00;97;62;48;74;4;23
2019-09-23 20:45:00;96;55;36;49;12;11
2019-09-23 21:00:00;101;70;40;56;5;19
2019-09-23 21:15:00;102;64;34;49;10;16
2019-09-23 21:30:00;74;43;39;46;4;8
2019-09-23 21:45:00;43;23;55;65;6;10
2019-09-23 22:00:00;66;29;47;78;4;5
2019-09-23 22:15:00;61;20;56;83;7;11
2019-09-23 22:30:00;59;24;22;39;2;7
2019-09-23 22:45:00;40;20;22;20;1;3
2019-09-23 23:00:00;38;17;9;29;2;4
2019-09-23 23:15:00;35;8;16;28;4;3
2019-09-23 23:30:00;22;8;7;13;1;3
2019-09-23 23:45:00;29;12;4;13;1;0
