DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-01-07 00:00:00;4;7;2;0;3;3;4;4;0;3;0;0;0;0
2020-01-07 00:15:00;7;6;1;3;2;8;8;2;2;1;0;0;0;0
2020-01-07 00:30:00;6;7;0;2;0;6;11;2;1;0;0;0;0;0
2020-01-07 00:45:00;9;4;3;0;0;5;5;1;0;0;0;0;0;0
2020-01-07 01:00:00;4;1;0;1;0;3;2;1;0;1;0;0;0;0
2020-01-07 01:15:00;3;5;1;0;1;4;5;2;0;0;0;0;0;0
2020-01-07 01:30:00;3;3;0;1;1;6;6;1;0;1;0;0;0;0
2020-01-07 01:45:00;4;7;1;0;2;10;9;1;0;2;0;0;0;0
2020-01-07 02:00:00;5;3;0;0;1;3;2;1;0;0;0;0;0;0
2020-01-07 02:15:00;2;4;1;1;2;3;7;1;0;0;0;0;0;0
2020-01-07 02:30:00;1;1;0;1;2;4;3;1;0;0;0;0;0;0
2020-01-07 02:45:00;4;2;0;0;0;3;2;0;0;1;0;0;0;0
2020-01-07 03:00:00;2;1;1;3;2;6;5;1;0;0;0;0;0;0
2020-01-07 03:15:00;4;4;0;0;3;2;3;1;0;0;0;0;0;0
2020-01-07 03:30:00;4;2;1;0;0;6;5;2;1;1;0;0;0;0
2020-01-07 03:45:00;3;3;2;1;1;8;7;3;0;0;0;0;0;0
2020-01-07 04:00:00;5;3;0;1;2;5;2;4;0;1;0;0;0;0
2020-01-07 04:15:00;9;5;0;3;3;7;9;7;1;2;0;0;0;0
2020-01-07 04:30:00;9;5;0;2;3;10;11;9;1;3;0;0;0;0
2020-01-07 04:45:00;12;10;1;5;3;5;8;9;2;4;0;0;0;0
2020-01-07 05:00:00;30;23;1;4;3;14;15;12;2;4;0;0;0;0
2020-01-07 05:15:00;54;34;7;16;19;37;29;22;6;4;0;0;0;0
2020-01-07 05:30:00;42;60;6;12;16;25;20;19;6;3;0;0;0;0
2020-01-07 05:45:00;57;60;2;25;16;37;23;36;11;4;0;0;0;0
2020-01-07 06:00:00;45;74;2;17;22;22;21;24;12;1;4;0;0;0
2020-01-07 06:15:00;60;82;8;17;21;42;32;22;9;5;2;0;0;0
2020-01-07 06:30:00;100;131;10;31;46;45;35;58;11;9;0;0;1;0
2020-01-07 06:45:00;102;126;8;44;44;58;45;46;15;8;0;0;0;0
2020-01-07 07:00:00;110;126;17;30;68;58;43;40;17;12;0;0;0;0
2020-01-07 07:15:00;126;154;13;42;72;79;60;32;16;12;0;0;0;1
2020-01-07 07:30:00;115;124;35;52;89;81;69;37;20;7;2;5;13;0
2020-01-07 07:45:00;107;105;34;76;93;100;98;48;25;17;0;0;0;0
2020-01-07 08:00:00;87;106;22;41;56;96;97;38;10;11;0;0;0;0
2020-01-07 08:15:00;98;121;22;40;60;77;71;40;9;11;0;0;0;0
2020-01-07 08:30:00;97;107;31;45;54;94;81;58;25;10;0;0;0;0
2020-01-07 08:45:00;90;88;29;45;46;89;81;45;20;15;1;0;3;0
2020-01-07 09:00:00;71;71;33;43;44;85;93;36;17;10;0;0;2;0
2020-01-07 09:15:00;80;84;27;43;36;90;109;35;15;12;0;0;1;0
2020-01-07 09:30:00;89;92;35;36;33;96;83;35;22;9;0;0;3;0
2020-01-07 09:45:00;98;110;29;50;51;108;98;48;18;7;0;2;1;0
2020-01-07 10:00:00;90;88;32;45;39;107;110;50;26;8;2;0;0;0
2020-01-07 10:15:00;86;92;32;53;41;108;117;49;16;12;0;0;2;0
2020-01-07 10:30:00;91;100;29;46;50;114;112;42;24;11;0;16;2;1
2020-01-07 10:45:00;89;74;33;58;49;101;107;47;15;19;11;0;3;0
2020-01-07 11:00:00;85;81;28;57;35;96;112;52;22;8;23;0;0;0
2020-01-07 11:15:00;100;88;35;44;46;98;112;49;17;4;0;0;0;0
2020-01-07 11:30:00;76;93;33;49;41;97;113;48;10;16;0;3;0;0
2020-01-07 11:45:00;91;90;22;47;45;132;138;58;22;8;0;0;0;0
2020-01-07 12:00:00;87;84;24;43;51;94;112;42;21;18;2;0;0;0
2020-01-07 12:15:00;75;74;30;39;50;101;120;41;18;7;2;0;0;0
2020-01-07 12:30:00;89;85;32;41;40;103;113;45;18;9;0;2;0;0
2020-01-07 12:45:00;84;97;28;39;50;122;129;49;19;14;1;0;0;0
2020-01-07 13:00:00;90;91;29;82;49;91;127;32;19;7;1;0;1;0
2020-01-07 13:15:00;92;99;28;47;40;110;115;36;13;12;0;0;0;0
2020-01-07 13:30:00;78;95;25;37;47;119;116;40;19;12;0;0;0;0
2020-01-07 13:45:00;100;104;20;28;41;104;128;45;6;7;3;4;1;0
2020-01-07 14:00:00;92;100;23;38;35;128;135;57;16;13;0;0;66;0
2020-01-07 14:15:00;94;85;33;49;43;114;131;46;17;10;2;0;0;0
2020-01-07 14:30:00;105;106;27;49;38;109;118;42;14;15;0;0;4;0
2020-01-07 14:45:00;97;109;28;37;44;121;131;42;23;6;1;0;6;0
2020-01-07 15:00:00;87;92;33;50;39;135;146;46;21;15;0;0;1;0
2020-01-07 15:15:00;114;101;33;49;40;136;139;45;27;14;0;0;0;0
2020-01-07 15:30:00;95;99;24;61;45;127;147;57;17;10;2;0;5;0
2020-01-07 15:45:00;111;104;38;40;45;131;151;51;28;17;0;0;0;0
2020-01-07 16:00:00;100;99;28;69;61;143;158;60;22;12;0;2;11;0
2020-01-07 16:15:00;45;48;12;28;21;74;85;30;12;4;8;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
