DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-12-11 13:15:00;146;104;21;70;68;94;85;0;31
2020-12-11 13:30:00;128;88;22;69;67;88;98;0;19
2020-12-11 13:45:00;99;70;17;69;58;89;107;0;29
2020-12-11 14:00:00;97;78;26;81;84;83;95;0;21
2020-12-11 14:15:00;88;72;23;85;91;63;75;0;26
2020-12-11 14:30:00;96;96;19;94;101;80;90;0;31
2020-12-11 14:45:00;111;77;22;92;94;66;87;0;26
2020-12-11 15:00:00;96;67;23;80;79;58;84;0;22
2020-12-11 15:15:00;92;71;25;81;75;72;89;0;20
2020-12-11 15:30:00;93;86;25;73;70;68;81;0;25
2020-12-11 15:45:00;95;77;19;60;65;68;80;0;23
2020-12-11 16:00:00;101;65;28;50;57;67;72;0;23
2020-12-11 16:15:00;100;86;24;78;67;74;80;0;25
2020-12-11 16:30:00;87;59;21;75;59;85;75;0;15
2020-12-11 16:45:00;97;71;16;62;56;83;77;0;22
2020-12-11 17:00:00;89;63;13;59;50;73;78;0;17
2020-12-11 17:15:00;72;58;19;54;41;56;55;0;9
2020-12-11 17:30:00;87;61;14;55;49;63;72;0;12
2020-12-11 17:45:00;80;44;17;66;53;51;56;0;17
2020-12-11 18:00:00;68;47;9;47;52;69;74;0;16
2020-12-11 18:15:00;77;49;16;60;44;58;53;0;6
2020-12-11 18:30:00;61;32;24;47;34;40;52;0;12
2020-12-11 18:45:00;55;39;12;35;33;44;39;0;10
2020-12-11 19:00:00;52;28;16;32;21;44;44;0;6
2020-12-11 19:15:00;56;24;7;41;31;38;38;0;6
2020-12-11 19:30:00;49;31;14;30;28;37;44;0;6
2020-12-11 19:45:00;30;24;12;31;22;40;45;0;7
2020-12-11 20:00:00;45;17;8;28;17;50;43;0;8
2020-12-11 20:15:00;27;22;8;29;18;47;53;0;1
2020-12-11 20:30:00;35;15;4;21;20;27;32;0;1
2020-12-11 20:45:00;30;16;11;30;18;27;24;0;11
2020-12-11 21:00:00;27;9;5;21;11;27;20;0;3
2020-12-11 21:15:00;26;12;9;13;6;15;13;0;1
2020-12-11 21:30:00;30;12;9;18;16;16;15;0;6
2020-12-11 21:45:00;18;8;6;45;42;14;10;0;9
2020-12-11 22:00:00;13;13;10;65;69;20;27;0;5
2020-12-11 22:15:00;25;13;2;52;43;23;26;0;1
2020-12-11 22:30:00;16;9;5;18;7;12;12;0;1
2020-12-11 22:45:00;15;7;3;8;8;2;4;0;4
2020-12-11 23:00:00;7;3;4;11;6;7;3;0;0
2020-12-11 23:15:00;9;3;4;11;4;10;7;0;1
2020-12-11 23:30:00;9;4;1;8;3;6;5;0;2
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
