DATUM;1(TAFGA);2(TAFBA)
2019-12-17 00:00:00;0;0
2019-12-17 00:15:00;0;0
2019-12-17 00:30:00;0;0
2019-12-17 00:45:00;0;0
2019-12-17 01:00:00;0;0
2019-12-17 01:15:00;0;0
2019-12-17 01:30:00;0;0
2019-12-17 01:45:00;0;0
2019-12-17 02:00:00;0;0
2019-12-17 02:15:00;0;0
2019-12-17 02:30:00;0;0
2019-12-17 02:45:00;0;0
2019-12-17 03:00:00;0;0
2019-12-17 03:15:00;0;0
2019-12-17 03:30:00;0;0
2019-12-17 03:45:00;0;0
2019-12-17 04:00:00;0;0
2019-12-17 04:15:00;0;0
2019-12-17 04:30:00;0;0
2019-12-17 04:45:00;0;0
2019-12-17 05:00:00;0;0
2019-12-17 05:15:00;0;0
2019-12-17 05:30:00;0;0
2019-12-17 05:45:00;0;0
2019-12-17 06:00:00;0;0
2019-12-17 06:15:00;0;0
2019-12-17 06:30:00;1;0
2019-12-17 06:45:00;15;4
2019-12-17 07:00:00;3;1
2019-12-17 07:15:00;82;1
2019-12-17 07:30:00;35;5
2019-12-17 07:45:00;19;13
2019-12-17 08:00:00;105;0
2019-12-17 08:15:00;19;0
2019-12-17 08:30:00;17;8
2019-12-17 08:45:00;5;0
2019-12-17 09:00:00;1;0
2019-12-17 09:15:00;13;0
2019-12-17 09:30:00;9;0
2019-12-17 09:45:00;2;0
2019-12-17 10:00:00;0;0
2019-12-17 10:15:00;14;0
2019-12-17 10:30:00;12;0
2019-12-17 10:45:00;31;0
2019-12-17 11:00:00;5;0
2019-12-17 11:15:00;10;0
2019-12-17 11:30:00;31;0
2019-12-17 11:45:00;16;1
2019-12-17 12:00:00;36;1
2019-12-17 12:15:00;14;0
2019-12-17 12:30:00;50;0
2019-12-17 12:45:00;0;0
2019-12-17 13:00:00;59;0
2019-12-17 13:15:00;44;2
2019-12-17 13:30:00;25;0
2019-12-17 13:45:00;10;1
2019-12-17 14:00:00;3;0
2019-12-17 14:15:00;83;45
2019-12-17 14:30:00;79;0
2019-12-17 14:45:00;56;0
2019-12-17 15:00:00;13;0
2019-12-17 15:15:00;34;14
2019-12-17 15:30:00;32;3
2019-12-17 15:45:00;52;0
2019-12-17 16:00:00;10;0
2019-12-17 16:15:00;133;3
2019-12-17 16:30:00;21;0
2019-12-17 16:45:00;75;7
2019-12-17 17:00:00;28;1
2019-12-17 17:15:00;9;0
2019-12-17 17:30:00;13;0
2019-12-17 17:45:00;7;0
2019-12-17 18:00:00;7;0
2019-12-17 18:15:00;101;7
2019-12-17 18:30:00;53;5
2019-12-17 18:45:00;5;0
2019-12-17 19:00:00;3;0
2019-12-17 19:15:00;0;0
2019-12-17 19:30:00;0;0
2019-12-17 19:45:00;17;15
2019-12-17 20:00:00;4;0
2019-12-17 20:15:00;4;0
2019-12-17 20:30:00;0;0
2019-12-17 20:45:00;0;0
2019-12-17 21:00:00;0;0
2019-12-17 21:15:00;0;0
2019-12-17 21:30:00;0;0
2019-12-17 21:45:00;0;0
2019-12-17 22:00:00;0;0
2019-12-17 22:15:00;0;0
2019-12-17 22:30:00;0;0
2019-12-17 22:45:00;0;0
2019-12-17 23:00:00;0;0
2019-12-17 23:15:00;0;0
2019-12-17 23:30:00;0;0
