DATUM;1(TAFGA);2(TAFBA)
2019-09-05 00:00:00;0;0
2019-09-05 00:15:00;2;3
2019-09-05 00:30:00;0;0
2019-09-05 00:45:00;0;0
2019-09-05 01:00:00;0;0
2019-09-05 01:15:00;0;0
2019-09-05 01:30:00;0;0
2019-09-05 01:45:00;0;0
2019-09-05 02:00:00;0;0
2019-09-05 02:15:00;0;0
2019-09-05 02:30:00;0;0
2019-09-05 02:45:00;0;0
2019-09-05 03:00:00;0;0
2019-09-05 03:15:00;0;0
2019-09-05 03:30:00;0;0
2019-09-05 03:45:00;0;0
2019-09-05 04:00:00;0;0
2019-09-05 04:15:00;0;0
2019-09-05 04:30:00;0;0
2019-09-05 04:45:00;0;0
2019-09-05 05:00:00;0;0
2019-09-05 05:15:00;0;0
2019-09-05 05:30:00;7;0
2019-09-05 05:45:00;9;5
2019-09-05 06:00:00;2;1
2019-09-05 06:15:00;7;8
2019-09-05 06:30:00;6;3
2019-09-05 06:45:00;7;1
2019-09-05 07:00:00;16;1
2019-09-05 07:15:00;13;1
2019-09-05 07:30:00;15;2
2019-09-05 07:45:00;20;3
2019-09-05 08:00:00;15;7
2019-09-05 08:15:00;11;1
2019-09-05 08:30:00;13;3
2019-09-05 08:45:00;10;0
2019-09-05 09:00:00;10;2
2019-09-05 09:15:00;15;4
2019-09-05 09:30:00;20;6
2019-09-05 09:45:00;15;1
2019-09-05 10:00:00;22;6
2019-09-05 10:15:00;16;2
2019-09-05 10:30:00;18;9
2019-09-05 10:45:00;25;6
2019-09-05 11:00:00;18;2
2019-09-05 11:15:00;20;0
2019-09-05 11:30:00;21;1
2019-09-05 11:45:00;20;3
2019-09-05 12:00:00;22;1
2019-09-05 12:15:00;22;5
2019-09-05 12:30:00;21;11
2019-09-05 12:45:00;16;6
2019-09-05 13:00:00;16;1
2019-09-05 13:15:00;14;10
2019-09-05 13:30:00;15;3
2019-09-05 13:45:00;17;4
2019-09-05 14:00:00;20;1
2019-09-05 14:15:00;19;6
2019-09-05 14:30:00;14;5
2019-09-05 14:45:00;20;7
2019-09-05 15:00:00;18;2
2019-09-05 15:15:00;13;9
2019-09-05 15:30:00;14;13
2019-09-05 15:45:00;13;2
2019-09-05 16:00:00;20;3
2019-09-05 16:15:00;16;3
2019-09-05 16:30:00;12;7
2019-09-05 16:45:00;21;4
2019-09-05 17:00:00;17;11
2019-09-05 17:15:00;19;2
2019-09-05 17:30:00;16;5
2019-09-05 17:45:00;16;3
2019-09-05 18:00:00;25;1
2019-09-05 18:15:00;22;17
2019-09-05 18:30:00;16;6
2019-09-05 18:45:00;15;5
2019-09-05 19:00:00;15;3
2019-09-05 19:15:00;18;2
2019-09-05 19:30:00;15;6
2019-09-05 19:45:00;15;5
2019-09-05 20:00:00;19;13
2019-09-05 20:15:00;11;0
2019-09-05 20:30:00;9;7
2019-09-05 20:45:00;6;1
2019-09-05 21:00:00;6;6
2019-09-05 21:15:00;17;16
2019-09-05 21:30:00;7;15
2019-09-05 21:45:00;5;1
2019-09-05 22:00:00;6;1
2019-09-05 22:15:00;5;0
2019-09-05 22:30:00;4;2
2019-09-05 22:45:00;0;0
2019-09-05 23:00:00;0;0
2019-09-05 23:15:00;0;0
2019-09-05 23:30:00;0;0
2019-09-05 23:45:00;0;0
