DATUM;1(TAFGA);2(TAFBA)
2019-09-12 00:00:00;0;0
2019-09-12 00:15:00;0;0
2019-09-12 00:30:00;0;0
2019-09-12 00:45:00;0;0
2019-09-12 01:00:00;0;0
2019-09-12 01:15:00;0;0
2019-09-12 01:30:00;0;0
2019-09-12 01:45:00;0;0
2019-09-12 02:00:00;0;0
2019-09-12 02:15:00;0;0
2019-09-12 02:30:00;0;0
2019-09-12 02:45:00;0;0
2019-09-12 03:00:00;0;0
2019-09-12 03:15:00;0;0
2019-09-12 03:30:00;0;0
2019-09-12 03:45:00;0;0
2019-09-12 04:00:00;0;0
2019-09-12 04:15:00;0;0
2019-09-12 04:30:00;0;0
2019-09-12 04:45:00;0;0
2019-09-12 05:00:00;0;0
2019-09-12 05:15:00;0;0
2019-09-12 05:30:00;3;1
2019-09-12 05:45:00;3;2
2019-09-12 06:00:00;11;2
2019-09-12 06:15:00;6;3
2019-09-12 06:30:00;9;0
2019-09-12 06:45:00;10;3
2019-09-12 07:00:00;13;3
2019-09-12 07:15:00;14;3
2019-09-12 07:30:00;22;7
2019-09-12 07:45:00;16;6
2019-09-12 08:00:00;17;5
2019-09-12 08:15:00;17;4
2019-09-12 08:30:00;12;5
2019-09-12 08:45:00;21;10
2019-09-12 09:00:00;14;1
2019-09-12 09:15:00;10;1
2019-09-12 09:30:00;19;2
2019-09-12 09:45:00;23;0
2019-09-12 10:00:00;14;2
2019-09-12 10:15:00;18;6
2019-09-12 10:30:00;24;3
2019-09-12 10:45:00;17;5
2019-09-12 11:00:00;15;1
2019-09-12 11:15:00;16;2
2019-09-12 11:30:00;18;2
2019-09-12 11:45:00;15;5
2019-09-12 12:00:00;21;2
2019-09-12 12:15:00;22;11
2019-09-12 12:30:00;16;4
2019-09-12 12:45:00;18;2
2019-09-12 13:00:00;17;6
2019-09-12 13:15:00;16;2
2019-09-12 13:30:00;19;1
2019-09-12 13:45:00;21;2
2019-09-12 14:00:00;21;19
2019-09-12 14:15:00;18;4
2019-09-12 14:30:00;26;5
2019-09-12 14:45:00;19;12
2019-09-12 15:00:00;22;6
2019-09-12 15:15:00;15;4
2019-09-12 15:30:00;21;1
2019-09-12 15:45:00;26;13
2019-09-12 16:00:00;19;6
2019-09-12 16:15:00;20;9
2019-09-12 16:30:00;20;7
2019-09-12 16:45:00;27;4
2019-09-12 17:00:00;23;1
2019-09-12 17:15:00;23;8
2019-09-12 17:30:00;24;13
2019-09-12 17:45:00;21;21
2019-09-12 18:00:00;23;6
2019-09-12 18:15:00;21;3
2019-09-12 18:30:00;23;33
2019-09-12 18:45:00;14;3
2019-09-12 19:00:00;17;50
2019-09-12 19:15:00;16;4
2019-09-12 19:30:00;16;9
2019-09-12 19:45:00;21;4
2019-09-12 20:00:00;10;2
2019-09-12 20:15:00;17;21
2019-09-12 20:30:00;10;6
2019-09-12 20:45:00;4;0
2019-09-12 21:00:00;6;18
2019-09-12 21:15:00;6;3
2019-09-12 21:30:00;2;0
2019-09-12 21:45:00;12;4
2019-09-12 22:00:00;8;2
2019-09-12 22:15:00;6;2
2019-09-12 22:30:00;4;1
2019-09-12 22:45:00;0;0
2019-09-12 23:00:00;0;0
2019-09-12 23:15:00;0;0
2019-09-12 23:30:00;0;0
2019-09-12 23:45:00;0;0
