DATUM;1(TAFGA);2(TAFBA)
2019-09-26 00:00:00;0;0
2019-09-26 00:15:00;0;0
2019-09-26 00:30:00;0;0
2019-09-26 00:45:00;0;0
2019-09-26 01:00:00;0;0
2019-09-26 01:15:00;0;0
2019-09-26 01:30:00;0;0
2019-09-26 01:45:00;0;0
2019-09-26 02:00:00;0;0
2019-09-26 02:15:00;0;0
2019-09-26 02:30:00;0;0
2019-09-26 02:45:00;0;0
2019-09-26 03:00:00;0;0
2019-09-26 03:15:00;0;0
2019-09-26 03:30:00;0;0
2019-09-26 03:45:00;0;0
2019-09-26 04:00:00;0;0
2019-09-26 04:15:00;0;0
2019-09-26 04:30:00;0;0
2019-09-26 04:45:00;0;0
2019-09-26 05:00:00;0;0
2019-09-26 05:15:00;0;0
2019-09-26 05:30:00;2;2
2019-09-26 05:45:00;1;0
2019-09-26 06:00:00;4;2
2019-09-26 06:15:00;3;0
2019-09-26 06:30:00;4;1
2019-09-26 06:45:00;8;2
2019-09-26 07:00:00;6;2
2019-09-26 07:15:00;11;2
2019-09-26 07:30:00;8;5
2019-09-26 07:45:00;15;5
2019-09-26 08:00:00;16;7
2019-09-26 08:15:00;15;0
2019-09-26 08:30:00;14;0
2019-09-26 08:45:00;11;2
2019-09-26 09:00:00;15;2
2019-09-26 09:15:00;15;1
2019-09-26 09:30:00;14;6
2019-09-26 09:45:00;19;3
2019-09-26 10:00:00;15;2
2019-09-26 10:15:00;17;1
2019-09-26 10:30:00;13;1
2019-09-26 10:45:00;15;2
2019-09-26 11:00:00;17;7
2019-09-26 11:15:00;17;2
2019-09-26 11:30:00;25;9
2019-09-26 11:45:00;20;6
2019-09-26 12:00:00;24;5
2019-09-26 12:15:00;25;3
2019-09-26 12:30:00;22;17
2019-09-26 12:45:00;18;4
2019-09-26 13:00:00;19;4
2019-09-26 13:15:00;20;16
2019-09-26 13:30:00;16;1
2019-09-26 13:45:00;22;3
2019-09-26 14:00:00;21;4
2019-09-26 14:15:00;20;1
2019-09-26 14:30:00;19;2
2019-09-26 14:45:00;17;17
2019-09-26 15:00:00;22;9
2019-09-26 15:15:00;18;14
2019-09-26 15:30:00;22;2
2019-09-26 15:45:00;24;6
2019-09-26 16:00:00;23;3
2019-09-26 16:15:00;20;3
2019-09-26 16:30:00;19;10
2019-09-26 16:45:00;30;29
2019-09-26 17:00:00;17;3
2019-09-26 17:15:00;17;8
2019-09-26 17:30:00;18;3
2019-09-26 17:45:00;21;8
2019-09-26 18:00:00;17;3
2019-09-26 18:15:00;19;8
2019-09-26 18:30:00;20;12
2019-09-26 18:45:00;22;10
2019-09-26 19:00:00;16;38
2019-09-26 19:15:00;17;1
2019-09-26 19:30:00;18;2
2019-09-26 19:45:00;18;8
2019-09-26 20:00:00;19;5
2019-09-26 20:15:00;8;3
2019-09-26 20:30:00;10;3
2019-09-26 20:45:00;9;1
2019-09-26 21:00:00;9;5
2019-09-26 21:15:00;2;0
2019-09-26 21:30:00;2;0
2019-09-26 21:45:00;5;2
2019-09-26 22:00:00;5;2
2019-09-26 22:15:00;6;0
2019-09-26 22:30:00;3;1
2019-09-26 22:45:00;2;0
2019-09-26 23:00:00;0;0
2019-09-26 23:15:00;0;0
2019-09-26 23:30:00;0;0
2019-09-26 23:45:00;0;0
