DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-05-31 13:00:00;38;40;40;15;21;13;42;21
2020-05-31 13:15:00;22;43;41;12;17;5;37;24
2020-05-31 13:30:00;39;29;30;6;16;13;41;23
2020-05-31 13:45:00;39;33;32;12;18;11;40;24
2020-05-31 14:00:00;54;43;41;8;19;15;47;27
2020-05-31 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 14:30:00;52;53;49;16;18;12;49;23
2020-05-31 14:45:00;48;42;42;14;21;17;47;20
2020-05-31 15:00:00;51;47;47;18;19;12;52;34
2020-05-31 15:15:00;37;42;42;18;24;14;45;30
2020-05-31 15:30:00;43;51;49;18;19;13;50;29
2020-05-31 15:45:00;55;52;47;17;18;14;47;30
2020-05-31 16:00:00;31;37;39;16;19;14;38;26
2020-05-31 16:15:00;46;50;48;14;17;8;42;28
2020-05-31 16:30:00;66;42;41;13;16;15;36;20
2020-05-31 16:45:00;50;48;49;13;15;15;43;27
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;57;47;49;10;17;15;56;33
2020-05-31 17:30:00;49;42;41;11;15;11;57;26
2020-05-31 17:45:00;59;59;54;14;16;12;55;32
2020-05-31 18:00:00;45;48;45;11;11;18;51;35
2020-05-31 18:15:00;51;48;46;12;15;12;44;17
2020-05-31 18:30:00;49;39;39;8;16;8;53;32
2020-05-31 18:45:00;48;48;48;11;17;10;48;32
2020-05-31 19:00:00;55;41;40;9;12;17;45;24
2020-05-31 19:15:00;49;59;59;10;13;22;51;19
2020-05-31 19:30:00;37;44;39;11;16;14;38;18
2020-05-31 19:45:00;39;36;38;8;10;13;36;17
2020-05-31 20:00:00;45;50;48;7;11;16;39;19
2020-05-31 20:15:00;25;28;29;6;10;13;31;12
2020-05-31 20:30:00;25;44;46;6;10;17;31;17
2020-05-31 20:45:00;35;33;34;8;14;12;35;18
2020-05-31 21:00:00;29;34;33;5;10;12;31;17
2020-05-31 21:15:00;25;39;41;9;9;9;28;12
2020-05-31 21:30:00;37;32;31;6;10;19;28;16
2020-05-31 21:45:00;22;31;31;7;15;7;28;13
2020-05-31 22:00:00;21;20;23;2;4;16;26;15
2020-05-31 22:15:00;21;30;29;8;11;8;24;10
2020-05-31 22:30:00;15;15;15;10;9;8;20;5
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;19;11;11;2;5;11;26;9
2020-05-31 23:15:00;18;20;20;1;2;7;16;11
2020-05-31 23:30:00;7;16;16;1;2;8;20;10
2020-05-31 23:45:00;11;16;17;4;4;10;7;5
