DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2020-03-05 13:30:00;7;37;2;105;88;20;40;76;91;12;9
2020-03-05 13:45:00;13;35;7;106;82;16;34;64;76;22;19
2020-03-05 14:00:00;0;5;1;11;10;1;3;6;10;0;0
2020-03-05 14:15:00;13;22;2;136;107;18;33;59;53;6;6
2020-03-05 14:30:00;14;42;4;182;146;31;46;68;84;12;12
2020-03-05 14:45:00;11;23;4;166;104;26;34;73;62;18;17
2020-03-05 15:00:00;12;33;4;169;130;29;41;51;65;10;5
2020-03-05 15:15:00;16;38;3;161;132;24;49;81;77;13;11
2020-03-05 15:30:00;23;34;6;185;141;26;45;88;90;22;18
2020-03-05 15:45:00;22;38;6;199;187;36;51;87;98;12;5
2020-03-05 16:00:00;26;43;7;208;169;37;48;66;72;12;10
2020-03-05 16:15:00;6;139;5;202;166;37;57;90;84;9;8
2020-03-05 16:30:00;18;31;3;202;142;20;65;86;71;11;12
2020-03-05 16:45:00;28;60;4;233;162;21;57;76;99;21;20
2020-03-05 17:00:00;23;26;7;195;162;27;44;87;86;8;8
2020-03-05 17:15:00;16;39;4;162;150;22;42;86;102;20;22
2020-03-05 17:30:00;10;41;5;171;130;34;65;81;83;14;14
2020-03-05 17:45:00;23;41;3;135;114;27;41;86;104;16;20
2020-03-05 18:00:00;15;29;2;141;97;23;50;70;71;5;8
2020-03-05 18:15:00;11;36;9;142;111;21;43;68;73;16;14
2020-03-05 18:30:00;10;25;9;120;86;10;38;71;72;15;16
2020-03-05 18:45:00;11;26;1;90;68;24;41;51;65;14;16
2020-03-05 19:00:00;17;28;6;77;55;25;33;57;51;11;12
2020-03-05 19:15:00;5;14;3;92;60;14;28;45;38;12;13
2020-03-05 19:30:00;7;22;11;57;46;15;26;43;58;23;22
2020-03-05 19:45:00;75;18;8;60;45;13;35;45;36;12;13
2020-03-05 20:00:00;7;27;4;80;56;18;25;39;56;12;11
2020-03-05 20:15:00;7;16;1;57;39;11;20;34;31;5;6
2020-03-05 20:30:00;6;11;6;47;33;11;23;31;33;5;4
2020-03-05 20:45:00;4;14;16;62;35;8;23;35;28;2;6
2020-03-05 21:00:00;4;6;2;49;36;10;18;28;27;7;7
2020-03-05 21:15:00;4;16;3;64;44;11;23;36;29;7;5
2020-03-05 21:30:00;7;19;2;42;39;13;14;27;22;2;2
2020-03-05 21:45:00;3;16;2;45;32;7;17;16;15;4;5
2020-03-05 22:00:00;6;9;0;53;44;12;20;16;8;3;3
2020-03-05 22:15:00;2;7;2;63;43;8;13;28;16;2;2
2020-03-05 22:30:00;2;7;1;33;19;9;11;15;11;0;0
2020-03-05 22:45:00;4;2;1;27;19;6;4;10;10;0;0
2020-03-05 23:00:00;102;3;0;20;16;28;9;9;10;3;2
2020-03-05 23:15:00;4;8;0;25;12;13;5;10;14;7;6
2020-03-05 23:30:00;2;5;0;13;11;4;3;11;7;1;1
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
