DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-10-30 16:45:00;14;14;22;18;2;2;1;3;2;2;3;12;16;32;19;21;9;19;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 17:00:00;18;18;14;11;4;4;1;5;1;5;0;11;18;30;19;19;9;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 17:15:00;14;14;19;12;2;2;0;1;0;1;1;8;16;29;19;18;5;15;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 17:30:00;16;15;12;10;5;5;3;1;3;1;1;9;14;22;10;11;11;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 17:45:00;13;14;8;5;7;7;1;1;1;1;7;9;11;20;8;6;14;7;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 18:00:00;10;10;19;4;16;16;5;7;5;6;9;8;6;26;11;11;14;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 18:15:00;4;4;10;4;10;10;9;9;8;8;7;3;8;18;9;8;8;6;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 18:30:00;8;8;11;5;2;2;8;4;8;4;2;4;6;16;14;12;3;6;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 18:45:00;9;9;12;6;3;3;8;4;8;2;2;5;4;17;11;8;1;5;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 19:00:00;10;10;5;4;1;1;4;1;4;1;0;1;2;13;9;9;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 19:15:00;4;4;7;3;0;0;1;2;1;2;2;4;7;11;4;4;3;5;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 19:30:00;6;6;8;2;0;0;0;0;0;0;2;4;4;12;1;1;4;4;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 19:45:00;8;8;3;2;1;1;1;1;1;1;2;4;3;11;4;5;2;2;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 20:00:00;2;2;3;3;2;2;4;1;4;0;2;1;3;3;4;4;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 20:15:00;6;6;2;2;1;1;8;6;8;6;2;3;4;11;10;10;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 20:30:00;1;1;5;0;1;1;15;5;15;4;2;1;4;6;5;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 20:45:00;5;5;1;2;0;0;3;1;3;0;0;0;2;3;3;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 21:00:00;6;6;2;2;1;0;2;1;2;0;0;2;2;6;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 21:15:00;2;2;4;1;0;0;0;0;0;0;0;0;1;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 21:30:00;11;11;3;2;0;0;1;0;1;0;0;2;1;12;5;5;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 21:45:00;2;2;1;2;0;0;1;0;1;0;0;0;1;2;3;3;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 22:00:00;3;3;2;1;0;0;0;0;0;0;0;0;1;4;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 22:15:00;4;5;2;4;0;0;0;0;0;0;1;1;1;3;6;7;1;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 22:30:00;0;0;1;0;0;0;0;1;0;1;0;0;2;1;0;0;0;2;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 22:45:00;2;2;1;1;0;0;1;0;1;0;0;1;2;2;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 23:00:00;3;3;0;1;0;0;0;0;0;0;1;1;2;1;2;3;0;2;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 23:15:00;7;7;2;1;0;0;0;0;0;0;0;0;0;6;4;5;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 23:30:00;4;3;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
