DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-01-17 10:30:00;67;36;24;33;46;34;0;30
2020-01-17 10:45:00;71;45;29;26;38;39;0;52
2020-01-17 11:00:00;69;40;34;33;78;38;0;35
2020-01-17 11:15:00;66;44;31;34;58;39;0;55
2020-01-17 11:30:00;59;42;22;42;34;41;0;49
2020-01-17 11:45:00;75;56;35;40;56;43;0;56
2020-01-17 12:00:00;83;56;41;59;44;48;0;57
2020-01-17 12:15:00;58;48;36;54;58;41;0;58
2020-01-17 12:30:00;75;58;26;40;44;48;0;62
2020-01-17 12:45:00;78;52;26;39;48;47;0;81
2020-01-17 13:00:00;87;80;49;48;49;56;0;87
2020-01-17 13:15:00;66;61;51;45;65;76;0;82
2020-01-17 13:30:00;61;56;63;43;43;65;0;62
2020-01-17 13:45:00;62;68;70;60;66;52;0;60
2020-01-17 14:00:00;57;68;35;65;57;50;0;67
2020-01-17 14:15:00;85;69;23;71;80;35;0;50
2020-01-17 14:30:00;74;70;25;62;97;37;0;54
2020-01-17 14:45:00;97;70;33;60;64;45;0;52
2020-01-17 15:00:00;111;49;4;57;73;38;0;53
2020-01-17 15:15:00;118;59;8;75;71;37;0;57
2020-01-17 15:30:00;123;69;2;73;84;49;0;61
2020-01-17 15:45:00;143;82;25;48;80;52;0;62
2020-01-17 16:00:00;161;100;32;63;76;47;0;67
2020-01-17 16:15:00;110;68;25;60;65;54;0;66
2020-01-17 16:30:00;143;103;30;72;71;52;0;56
2020-01-17 16:45:00;99;133;19;60;58;40;0;53
2020-01-17 17:00:00;108;73;27;56;45;53;0;64
2020-01-17 17:15:00;73;50;21;48;55;35;0;62
2020-01-17 17:30:00;89;53;24;38;42;42;0;53
2020-01-17 17:45:00;60;34;38;45;41;29;0;48
2020-01-17 18:00:00;68;41;31;45;43;30;0;45
2020-01-17 18:15:00;62;46;26;43;60;43;0;44
2020-01-17 18:30:00;32;33;22;42;28;29;0;42
2020-01-17 18:45:00;56;37;20;38;49;32;0;33
2020-01-17 19:00:00;37;26;20;20;24;21;0;34
2020-01-17 19:15:00;47;25;20;26;17;36;0;34
2020-01-17 19:30:00;46;31;20;38;28;20;0;38
2020-01-17 19:45:00;37;34;22;27;15;17;0;23
2020-01-17 20:00:00;56;36;24;22;76;18;0;32
2020-01-17 20:15:00;37;22;16;16;34;21;0;34
2020-01-17 20:30:00;32;17;14;13;21;20;0;18
2020-01-17 20:45:00;25;23;24;18;13;25;0;19
2020-01-17 21:00:00;29;11;29;22;22;29;0;21
2020-01-17 21:15:00;20;18;28;17;26;26;0;20
2020-01-17 21:30:00;33;15;25;19;18;16;0;15
2020-01-17 21:45:00;26;21;13;46;25;26;0;22
2020-01-17 22:00:00;26;17;16;56;35;23;0;20
2020-01-17 22:15:00;41;18;18;25;22;8;0;22
2020-01-17 22:30:00;34;18;18;10;18;18;0;13
2020-01-17 22:45:00;30;9;6;12;17;11;0;12
2020-01-17 23:00:00;15;17;17;7;13;13;0;16
2020-01-17 23:15:00;19;13;12;8;14;9;0;9
2020-01-17 23:30:00;13;11;11;6;6;9;0;8
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
