DATUM;1(TAFGA);2(TAFBA)
2020-01-28 00:00:00;0;0
2020-01-28 00:15:00;0;0
2020-01-28 00:30:00;0;0
2020-01-28 00:45:00;0;0
2020-01-28 01:00:00;0;0
2020-01-28 01:15:00;0;0
2020-01-28 01:30:00;0;0
2020-01-28 01:45:00;0;0
2020-01-28 02:00:00;0;0
2020-01-28 02:15:00;0;0
2020-01-28 02:30:00;0;0
2020-01-28 02:45:00;0;0
2020-01-28 03:00:00;0;0
2020-01-28 03:15:00;0;0
2020-01-28 03:30:00;0;0
2020-01-28 03:45:00;0;0
2020-01-28 04:00:00;0;0
2020-01-28 04:15:00;0;0
2020-01-28 04:30:00;0;0
2020-01-28 04:45:00;0;0
2020-01-28 05:00:00;0;0
2020-01-28 05:15:00;0;0
2020-01-28 05:30:00;2;1
2020-01-28 05:45:00;3;0
2020-01-28 06:00:00;5;0
2020-01-28 06:15:00;4;1
2020-01-28 06:30:00;5;4
2020-01-28 06:45:00;9;0
2020-01-28 07:00:00;11;5
2020-01-28 07:15:00;13;2
2020-01-28 07:30:00;7;5
2020-01-28 07:45:00;18;5
2020-01-28 08:00:00;12;3
2020-01-28 08:15:00;13;9
2020-01-28 08:30:00;10;4
2020-01-28 08:45:00;11;2
2020-01-28 09:00:00;10;8
2020-01-28 09:15:00;9;3
2020-01-28 09:30:00;12;3
2020-01-28 09:45:00;14;7
2020-01-28 10:00:00;17;0
2020-01-28 10:15:00;15;2
2020-01-28 10:30:00;17;1
2020-01-28 10:45:00;10;2
2020-01-28 11:00:00;16;5
2020-01-28 11:15:00;15;7
2020-01-28 11:30:00;13;6
2020-01-28 11:45:00;20;14
2020-01-28 12:00:00;13;7
2020-01-28 12:15:00;18;10
2020-01-28 12:30:00;14;0
2020-01-28 12:45:00;14;17
2020-01-28 13:00:00;16;9
2020-01-28 13:15:00;18;17
2020-01-28 13:30:00;12;2
2020-01-28 13:45:00;15;2
2020-01-28 14:00:00;14;4
2020-01-28 14:15:00;8;5
2020-01-28 14:30:00;10;3
2020-01-28 14:45:00;8;1
2020-01-28 15:00:00;8;0
2020-01-28 15:15:00;14;2
2020-01-28 15:30:00;10;0
2020-01-28 15:45:00;5;2
2020-01-28 16:00:00;12;0
2020-01-28 16:15:00;14;8
2020-01-28 16:30:00;17;0
2020-01-28 16:45:00;18;11
2020-01-28 17:00:00;15;2
2020-01-28 17:15:00;14;0
2020-01-28 17:30:00;17;2
2020-01-28 17:45:00;18;0
2020-01-28 18:00:00;12;12
2020-01-28 18:15:00;18;9
2020-01-28 18:30:00;17;13
2020-01-28 18:45:00;14;8
2020-01-28 19:00:00;22;5
2020-01-28 19:15:00;14;2
2020-01-28 19:30:00;12;3
2020-01-28 19:45:00;10;3
2020-01-28 20:00:00;14;9
2020-01-28 20:15:00;13;6
2020-01-28 20:30:00;6;2
2020-01-28 20:45:00;3;4
2020-01-28 21:00:00;5;0
2020-01-28 21:15:00;3;0
2020-01-28 21:30:00;6;5
2020-01-28 21:45:00;3;0
2020-01-28 22:00:00;5;4
2020-01-28 22:15:00;2;0
2020-01-28 22:30:00;1;0
2020-01-28 22:45:00;0;0
2020-01-28 23:00:00;0;0
2020-01-28 23:15:00;2;0
2020-01-28 23:30:00;0;0
