DATUM;1(TAFGA);2(TAFBA)
2020-01-21 00:00:00;0;0
2020-01-21 00:15:00;0;0
2020-01-21 00:30:00;0;0
2020-01-21 00:45:00;0;0
2020-01-21 01:00:00;0;0
2020-01-21 01:15:00;0;0
2020-01-21 01:30:00;0;0
2020-01-21 01:45:00;0;0
2020-01-21 02:00:00;0;0
2020-01-21 02:15:00;0;0
2020-01-21 02:30:00;0;0
2020-01-21 02:45:00;0;0
2020-01-21 03:00:00;0;0
2020-01-21 03:15:00;0;0
2020-01-21 03:30:00;0;0
2020-01-21 03:45:00;0;0
2020-01-21 04:00:00;0;0
2020-01-21 04:15:00;0;0
2020-01-21 04:30:00;0;0
2020-01-21 04:45:00;0;0
2020-01-21 05:00:00;0;0
2020-01-21 05:15:00;1;0
2020-01-21 05:30:00;4;1
2020-01-21 05:45:00;3;0
2020-01-21 06:00:00;7;1
2020-01-21 06:15:00;6;1
2020-01-21 06:30:00;6;0
2020-01-21 06:45:00;8;5
2020-01-21 07:00:00;13;3
2020-01-21 07:15:00;13;3
2020-01-21 07:30:00;15;3
2020-01-21 07:45:00;16;8
2020-01-21 08:00:00;13;2
2020-01-21 08:15:00;12;3
2020-01-21 08:30:00;10;7
2020-01-21 08:45:00;20;1
2020-01-21 09:00:00;12;0
2020-01-21 09:15:00;18;0
2020-01-21 09:30:00;14;17
2020-01-21 09:45:00;19;3
2020-01-21 10:00:00;8;0
2020-01-21 10:15:00;18;2
2020-01-21 10:30:00;13;8
2020-01-21 10:45:00;14;3
2020-01-21 11:00:00;17;2
2020-01-21 11:15:00;11;3
2020-01-21 11:30:00;24;11
2020-01-21 11:45:00;18;3
2020-01-21 12:00:00;21;1
2020-01-21 12:15:00;19;4
2020-01-21 12:30:00;21;10
2020-01-21 12:45:00;12;1
2020-01-21 13:00:00;24;6
2020-01-21 13:15:00;17;11
2020-01-21 13:30:00;20;12
2020-01-21 13:45:00;19;5
2020-01-21 14:00:00;16;11
2020-01-21 14:15:00;20;6
2020-01-21 14:30:00;22;3
2020-01-21 14:45:00;28;11
2020-01-21 15:00:00;17;2
2020-01-21 15:15:00;16;7
2020-01-21 15:30:00;21;4
2020-01-21 15:45:00;21;3
2020-01-21 16:00:00;1;0
2020-01-21 16:15:00;
2020-01-21 16:30:00;13;7
2020-01-21 16:45:00;27;12
2020-01-21 17:00:00;21;20
2020-01-21 17:15:00;18;3
2020-01-21 17:30:00;18;7
2020-01-21 17:45:00;22;13
2020-01-21 18:00:00;19;15
2020-01-21 18:15:00;16;5
2020-01-21 18:30:00;16;2
2020-01-21 18:45:00;17;7
2020-01-21 19:00:00;19;1
2020-01-21 19:15:00;12;4
2020-01-21 19:30:00;14;6
2020-01-21 19:45:00;15;6
2020-01-21 20:00:00;7;2
2020-01-21 20:15:00;5;5
2020-01-21 20:30:00;4;1
2020-01-21 20:45:00;13;1
2020-01-21 21:00:00;5;4
2020-01-21 21:15:00;7;4
2020-01-21 21:30:00;5;2
2020-01-21 21:45:00;4;0
2020-01-21 22:00:00;4;1
2020-01-21 22:15:00;1;0
2020-01-21 22:30:00;9;0
2020-01-21 22:45:00;0;1
2020-01-21 23:00:00;0;0
2020-01-21 23:15:00;1;0
2020-01-21 23:30:00;0;0
