DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;12;10;15;6;8;8;1;2;13;10;0;0;0;0
2020-05-01 17:45:00;23;26;40;12;33;27;22;7;27;29;0;0;0;0
2020-05-01 18:00:00;33;28;37;15;25;27;21;8;13;22;0;0;0;0
2020-05-01 18:15:00;23;24;28;9;20;24;16;4;24;20;0;0;0;0
2020-05-01 18:30:00;26;17;37;13;25;18;9;4;17;26;0;0;0;0
2020-05-01 18:45:00;22;19;25;5;22;20;12;5;19;19;0;0;0;0
2020-05-01 19:00:00;29;19;29;15;21;23;15;7;27;24;0;0;0;0
2020-05-01 19:15:00;21;24;27;8;21;26;19;7;24;23;0;0;0;0
2020-05-01 19:30:00;26;16;25;9;22;15;16;7;20;14;0;0;0;0
2020-05-01 19:45:00;27;17;28;12;24;29;13;9;14;23;0;0;0;0
2020-05-01 20:00:00;36;23;16;5;15;12;11;5;19;27;0;0;0;0
2020-05-01 20:15:00;23;12;26;5;14;13;15;3;14;12;0;0;0;0
2020-05-01 20:30:00;16;17;14;4;13;13;12;1;11;15;0;0;0;0
2020-05-01 20:45:00;22;16;20;8;18;18;9;3;12;19;0;0;0;0
2020-05-01 21:00:00;19;16;18;4;11;13;9;1;17;12;0;0;0;0
2020-05-01 21:15:00;14;13;19;1;14;12;4;1;6;9;0;0;0;0
2020-05-01 21:30:00;17;10;13;6;17;17;8;4;9;11;0;0;0;0
2020-05-01 21:45:00;12;7;24;7;12;6;12;3;5;9;0;0;0;0
2020-05-01 22:00:00;14;11;27;4;11;13;4;0;6;8;0;0;0;0
2020-05-01 22:15:00;7;8;10;3;10;10;7;1;6;7;0;0;0;0
2020-05-01 22:30:00;14;12;19;5;15;9;8;3;8;8;0;0;0;0
2020-05-01 22:45:00;13;6;15;0;14;10;7;0;8;6;0;0;0;0
2020-05-01 23:00:00;7;8;15;6;8;6;5;3;11;8;0;0;0;0
2020-05-01 23:15:00;6;3;10;1;12;5;5;0;5;6;0;0;0;0
2020-05-01 23:30:00;6;8;11;0;9;2;5;2;4;6;0;0;0;0
2020-05-01 23:45:00;6;7;8;1;7;3;4;2;2;3;0;0;0;0
