DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-10-30 13:15:00;153;147;25;94;125;27;128;82;148;151
2020-10-30 13:30:00;142;133;18;114;122;28;133;114;105;145
2020-10-30 13:45:00;116;92;13;114;119;25;123;117;94;106
2020-10-30 14:00:00;134;99;19;85;102;28;107;80;110;120
2020-10-30 14:15:00;125;112;21;91;99;28;101;80;114;124
2020-10-30 14:30:00;129;123;35;78;99;22;102;75;122;124
2020-10-30 14:45:00;121;103;23;84;93;33;111;84;109;111
2020-10-30 15:00:00;105;91;26;79;115;24;116;71;106;94
2020-10-30 15:15:00;134;107;25;69;106;33;107;73;122;113
2020-10-30 15:30:00;108;94;19;88;92;31;109;71;105;91
2020-10-30 15:45:00;100;75;21;90;117;33;119;95;82;87
2020-10-30 16:00:00;116;107;21;121;93;31;103;75;108;104
2020-10-30 16:15:00;75;68;16;64;85;16;88;56;62;71
2020-10-30 16:30:00;80;79;29;72;88;20;100;70;91;79
2020-10-30 16:45:00;115;103;22;81;111;21;112;74;106;104
2020-10-30 17:00:00;104;99;32;89;96;20;102;74;107;95
2020-10-30 17:15:00;95;90;14;89;88;27;95;81;94;95
2020-10-30 17:30:00;98;78;18;103;106;23;114;91;87;86
2020-10-30 17:45:00;93;79;14;83;100;22;107;66;78;83
2020-10-30 18:00:00;90;69;18;75;80;21;77;73;73;81
2020-10-30 18:15:00;76;61;17;73;77;17;87;60;63;65
2020-10-30 18:30:00;73;46;17;66;63;13;65;53;50;64
2020-10-30 18:45:00;71;55;12;56;64;13;64;50;60;66
2020-10-30 19:00:00;57;58;9;51;53;12;62;49;56;51
2020-10-30 19:15:00;72;53;10;35;45;9;50;29;55;64
2020-10-30 19:30:00;40;37;12;45;53;10;53;40;39;46
2020-10-30 19:45:00;45;41;9;51;49;12;51;49;46;34
2020-10-30 20:00:00;51;42;6;36;38;12;35;33;41;39
2020-10-30 20:15:00;48;36;6;42;46;8;48;39;39;44
2020-10-30 20:30:00;41;36;2;31;44;5;49;27;38;35
2020-10-30 20:45:00;53;34;10;39;46;10;49;39;40;47
2020-10-30 21:00:00;59;34;5;41;46;9;42;33;38;53
2020-10-30 21:15:00;54;41;6;32;67;10;73;31;42;55
2020-10-30 21:30:00;31;26;2;21;38;7;42;20;28;24
2020-10-30 21:45:00;45;29;3;30;34;5;34;25;32;38
2020-10-30 22:00:00;53;46;4;28;30;10;25;26;47;45
2020-10-30 22:15:00;49;30;8;29;33;1;34;31;33;40
2020-10-30 22:30:00;39;21;5;19;22;1;23;17;24;31
2020-10-30 22:45:00;31;17;1;11;14;6;16;10;18;28
2020-10-30 23:00:00;25;20;4;15;19;2;19;14;21;18
2020-10-30 23:15:00;13;18;2;18;27;4;27;12;19;11
2020-10-30 23:30:00;13;12;2;10;24;5;25;6;13;12
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
