DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-10-23 00:00:00;6;5;2;2;2;0;2;1;6;6
2020-10-23 00:15:00;7;9;0;7;9;1;7;7;7;6
2020-10-23 00:30:00;4;2;0;6;5;1;6;5;1;4
2020-10-23 00:45:00;7;5;1;8;4;0;4;8;6;6
2020-10-23 01:00:00;5;4;0;7;8;1;7;4;4;5
2020-10-23 01:15:00;5;2;1;2;1;0;1;1;5;5
2020-10-23 01:30:00;2;3;0;3;2;0;2;1;4;2
2020-10-23 01:45:00;0;0;0;4;1;0;2;4;0;0
2020-10-23 02:00:00;2;0;1;0;1;0;1;0;0;2
2020-10-23 02:15:00;2;1;0;1;1;0;1;1;1;1
2020-10-23 02:30:00;2;1;1;5;4;1;3;3;1;1
2020-10-23 02:45:00;0;1;1;3;4;0;5;2;1;0
2020-10-23 03:00:00;7;5;1;6;4;4;3;2;3;6
2020-10-23 03:15:00;5;1;0;1;5;0;5;1;2;4
2020-10-23 03:30:00;2;1;0;2;1;0;1;1;1;0
2020-10-23 03:45:00;2;3;1;4;1;0;1;3;3;2
2020-10-23 04:00:00;5;7;2;5;2;0;2;3;2;5
2020-10-23 04:15:00;6;4;1;4;6;0;6;3;5;4
2020-10-23 04:30:00;12;7;0;2;10;1;11;5;6;12
2020-10-23 04:45:00;11;8;6;7;12;2;14;6;10;10
2020-10-23 05:00:00;20;10;1;22;22;4;22;22;9;20
2020-10-23 05:15:00;26;9;3;52;70;7;71;53;8;26
2020-10-23 05:30:00;37;23;1;39;45;11;47;44;26;35
2020-10-23 05:45:00;50;33;4;56;73;9;73;58;36;41
2020-10-23 06:00:00;52;44;5;54;49;14;48;48;43;37
2020-10-23 06:15:00;65;47;0;55;79;22;87;59;48;51
2020-10-23 06:30:00;50;35;3;93;80;22;86;89;39;43
2020-10-23 06:45:00;56;39;1;90;81;20;89;93;37;49
2020-10-23 07:00:00;24;22;2;50;40;6;34;48;19;16
2020-10-23 07:15:00;52;55;10;166;110;15;116;155;55;42
2020-10-23 07:30:00;84;61;12;161;163;39;173;161;56;63
2020-10-23 07:45:00;88;90;12;113;111;50;139;114;75;78
2020-10-23 08:00:00;64;72;19;100;97;22;106;100;63;57
2020-10-23 08:15:00;61;56;10;73;65;28;77;65;48;49
2020-10-23 08:30:00;68;44;11;68;89;18;92;67;53;51
2020-10-23 08:45:00;71;44;11;73;85;14;86;70;47;53
2020-10-23 09:00:00;67;53;9;63;78;22;79;64;51;47
2020-10-23 09:15:00;71;56;18;74;80;34;92;64;56;62
2020-10-23 09:30:00;66;63;12;67;70;20;82;69;65;52
2020-10-23 09:45:00;62;56;14;64;76;15;76;58;62;56
2020-10-23 10:00:00;72;57;8;62;73;22;96;60;59;62
2020-10-23 10:15:00;64;51;12;64;69;13;69;55;55;56
2020-10-23 10:30:00;63;84;17;72;79;19;79;73;60;53
2020-10-23 10:45:00;68;78;21;56;56;15;62;51;81;64
2020-10-23 11:00:00;86;78;19;79;84;20;96;70;74;77
2020-10-23 11:15:00;92;76;24;76;78;28;89;74;78;82
2020-10-23 11:30:00;90;85;13;77;92;20;94;72;83;76
2020-10-23 11:45:00;77;70;22;66;67;24;76;58;67;61
2020-10-23 12:00:00;105;93;26;73;83;25;85;62;101;104
2020-10-23 12:15:00;76;74;13;68;69;26;84;69;71;73
2020-10-23 12:30:00;118;101;20;64;91;17;90;64;109;98
2020-10-23 12:45:00;99;109;12;84;96;13;88;80;109;85
2020-10-23 13:00:00;117;96;17;82;91;23;102;92;102;115
2020-10-23 13:15:00;145;125;20;76;102;17;108;65;142;142
2020-10-23 13:30:00;128;92;15;97;109;25;115;93;96;113
2020-10-23 13:45:00;109;88;19;69;90;21;95;68;97;97
2020-10-23 14:00:00;128;104;22;72;97;22;100;68;108;114
2020-10-23 14:15:00;127;113;23;81;100;23;106;68;117;105
2020-10-23 14:30:00;132;103;30;65;94;21;102;57;110;133
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
