DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-10-16 00:00:00;10;7;0;7;4;0;4;6;6;7
2020-10-16 00:15:00;8;7;0;6;11;1;9;9;8;8
2020-10-16 00:30:00;3;3;2;10;8;0;6;9;3;3
2020-10-16 00:45:00;9;5;4;4;4;3;5;3;6;8
2020-10-16 01:00:00;3;3;0;6;6;0;5;6;3;3
2020-10-16 01:15:00;3;7;0;4;7;0;6;3;7;3
2020-10-16 01:30:00;4;5;0;3;3;0;3;2;4;3
2020-10-16 01:45:00;1;2;0;4;4;1;4;3;1;0
2020-10-16 02:00:00;1;0;1;5;3;0;3;6;0;1
2020-10-16 02:15:00;6;4;0;5;2;1;2;2;3;6
2020-10-16 02:30:00;3;2;4;2;1;0;1;1;2;3
2020-10-16 02:45:00;2;3;0;0;1;0;1;0;3;1
2020-10-16 03:00:00;2;1;0;0;1;0;1;0;1;2
2020-10-16 03:15:00;4;10;0;3;2;1;2;1;7;3
2020-10-16 03:30:00;3;1;0;1;1;1;1;0;1;1
2020-10-16 03:45:00;5;2;1;3;7;0;5;3;3;6
2020-10-16 04:00:00;1;1;1;4;1;1;1;4;3;1
2020-10-16 04:15:00;4;3;1;6;4;1;5;5;3;4
2020-10-16 04:30:00;5;6;0;2;7;3;6;2;3;5
2020-10-16 04:45:00;10;6;2;9;9;3;10;8;5;9
2020-10-16 05:00:00;22;11;8;20;17;7;19;18;15;26
2020-10-16 05:15:00;27;16;4;35;42;8;49;32;14;27
2020-10-16 05:30:00;34;21;2;41;59;10;61;47;20;28
2020-10-16 05:45:00;48;40;4;38;59;15;61;46;41;40
2020-10-16 06:00:00;51;42;6;67;58;14;57;49;43;41
2020-10-16 06:15:00;52;42;4;72;78;20;87;74;42;45
2020-10-16 06:30:00;48;45;6;93;79;19;83;88;46;43
2020-10-16 06:45:00;45;33;3;91;76;11;75;85;36;41
2020-10-16 07:00:00;46;46;10;116;86;14;88;208;41;39
2020-10-16 07:15:00;62;49;11;158;136;24;138;156;40;53
2020-10-16 07:30:00;89;61;27;160;155;28;162;166;66;69
2020-10-16 07:45:00;104;74;15;125;139;63;150;140;57;92
2020-10-16 08:00:00;77;61;22;79;97;19;101;86;67;60
2020-10-16 08:15:00;27;19;4;44;38;11;42;41;21;24
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;87;86;15;85;95;22;96;75;92;74
2020-10-16 13:00:00;119;122;18;71;93;27;101;71;118;123
2020-10-16 13:15:00;146;139;18;89;122;22;125;78;146;142
2020-10-16 13:30:00;132;105;27;116;140;25;134;104;107;132
2020-10-16 13:45:00;103;86;28;106;106;24;114;100;97;102
2020-10-16 14:00:00;146;121;19;99;106;23;116;94;131;138
2020-10-16 14:15:00;115;116;27;91;92;9;98;75;118;103
2020-10-16 14:30:00;140;137;13;97;117;22;123;77;143;130
2020-10-16 14:45:00;130;120;17;87;87;20;89;71;128;111
2020-10-16 15:00:00;109;92;28;82;98;23;107;79;104;104
2020-10-16 15:15:00;123;127;24;87;98;35;99;83;133;102
2020-10-16 15:30:00;109;99;25;88;111;22;116;80;101;95
2020-10-16 15:45:00;104;87;12;89;93;27;100;75;92;92
2020-10-16 16:00:00;104;96;19;72;98;28;105;66;104;103
2020-10-16 16:15:00;101;78;17;76;95;15;94;74;92;88
2020-10-16 16:30:00;100;78;21;87;101;25;105;64;82;93
2020-10-16 16:45:00;119;89;20;102;107;29;106;87;97;113
2020-10-16 17:00:00;98;83;24;91;97;25;105;73;89;90
2020-10-16 17:15:00;106;90;21;78;95;36;102;73;96;89
2020-10-16 17:30:00;87;74;12;92;102;22;101;85;75;81
2020-10-16 17:45:00;80;55;24;71;74;16;80;62;66;69
2020-10-16 18:00:00;87;71;11;75;84;21;88;60;69;77
2020-10-16 18:15:00;89;69;13;74;82;24;86;63;65;80
2020-10-16 18:30:00;87;62;15;62;80;14;84;54;61;72
2020-10-16 18:45:00;69;57;17;76;73;20;77;59;63;62
2020-10-16 19:00:00;71;63;16;59;68;13;65;56;65;63
2020-10-16 19:15:00;75;62;15;52;63;10;59;45;62;71
2020-10-16 19:30:00;62;44;9;61;58;16;64;51;51;55
2020-10-16 19:45:00;36;40;11;49;65;10;63;42;41;31
2020-10-16 20:00:00;47;38;4;47;60;8;54;43;39;40
2020-10-16 20:15:00;49;44;8;49;57;12;57;52;47;45
2020-10-16 20:30:00;39;31;8;40;41;5;40;42;33;37
2020-10-16 20:45:00;44;26;7;39;48;13;52;39;29;37
2020-10-16 21:00:00;45;35;6;35;52;8;51;30;34;37
2020-10-16 21:15:00;35;38;7;41;60;9;62;33;38;32
2020-10-16 21:30:00;29;26;5;24;24;12;26;20;27;27
2020-10-16 21:45:00;43;33;4;35;46;9;44;29;30;37
2020-10-16 22:00:00;59;46;5;31;33;9;38;28;46;48
2020-10-16 22:15:00;48;39;7;33;25;9;28;37;40;38
2020-10-16 22:30:00;30;21;2;24;32;4;30;23;25;29
2020-10-16 22:45:00;33;19;7;25;25;9;26;26;21;28
2020-10-16 23:00:00;28;24;2;18;24;5;23;22;23;20
2020-10-16 23:15:00;39;27;1;15;23;4;25;16;29;34
2020-10-16 23:30:00;20;11;2;10;14;4;14;12;13;18
2020-10-16 23:45:00;21;16;6;13;16;2;16;12;20;18
