2020-07-01 10:45:00;28;22;25;18;27;71;64;39;46;34;58;51;87;87;85;15;0;0;30;0;0;0;0;0
2020-07-01 11:00:00;19;20;33;28;19;55;57;53;43;21;63;47;87;91;74;17;0;0;30;0;0;0;0;0
2020-07-01 11:15:00;19;22;25;23;23;64;68;44;44;40;54;31;64;92;91;20;0;0;30;0;0;0;0;0
2020-07-01 11:30:00;15;21;35;25;19;62;69;43;33;27;62;48;97;61;68;12;0;0;27;0;0;0;0;0
2020-07-01 11:45:00;20;18;35;15;29;62;73;64;56;40;52;49;104;95;90;22;0;0;30;0;0;0;0;0
2020-07-01 12:00:00;19;17;26;33;19;71;71;42;41;34;52;43;85;71;76;14;0;0;30;0;0;0;0;0
2020-07-01 12:15:00;22;19;23;39;24;76;80;44;37;42;47;38;108;94;73;13;0;0;30;0;0;0;0;0
2020-07-01 12:30:00;20;14;38;30;17;70;82;39;38;26;47;33;89;95;88;15;0;0;30;0;0;0;0;0
2020-07-01 12:45:00;33;18;31;31;26;75;81;58;46;29;56;50;91;98;91;20;0;0;30;0;0;0;0;0
2020-07-01 13:00:00;37;20;44;36;19;71;81;42;49;28;64;59;94;75;83;12;0;0;30;0;0;0;0;0
2020-07-01 13:15:00;26;33;49;26;17;78;74;46;50;27;50;46;92;87;84;9;0;0;30;0;0;0;0;0
2020-07-01 13:30:00;18;21;39;22;15;65;71;46;37;27;62;54;90;108;96;17;0;0;30;0;0;0;0;0
2020-07-01 13:45:00;21;18;31;33;19;70;89;51;40;34;53;60;83;97;71;9;0;0;30;0;0;0;0;0
2020-07-01 14:00:00;23;20;34;25;15;71;92;53;35;21;58;46;93;102;95;17;0;0;30;0;0;0;0;0
2020-07-01 14:15:00;11;17;30;20;18;74;85;56;52;25;47;37;103;116;95;9;0;0;30;0;0;0;0;0
2020-07-01 14:30:00;21;26;42;31;14;57;97;64;59;31;57;55;111;90;65;9;0;0;30;0;0;0;0;0
2020-07-01 14:45:00;21;27;43;31;23;68;98;61;54;26;58;51;118;100;94;10;0;0;30;0;0;0;0;0
2020-07-01 15:00:00;21;20;42;22;17;73;100;75;51;26;45;42;100;105;91;23;0;0;30;0;0;0;0;0
2020-07-01 15:15:00;21;22;40;23;28;75;96;62;48;35;55;53;114;84;91;14;0;0;30;0;0;0;0;0
2020-07-01 15:30:00;26;27;36;30;14;85;108;64;61;29;48;37;108;101;87;10;0;0;30;0;0;0;0;0
2020-07-01 15:45:00;26;28;33;28;22;71;89;63;53;34;52;43;90;128;98;14;0;0;30;0;0;0;0;0
2020-07-01 16:00:00;32;23;36;38;23;88;100;59;63;31;51;49;96;104;91;22;0;0;30;0;0;0;0;0
2020-07-01 16:15:00;36;33;44;45;18;85;109;68;66;30;56;55;92;88;81;11;0;0;30;0;0;0;0;0
2020-07-01 16:30:00;19;25;50;34;30;83;108;67;64;26;55;51;129;91;87;14;0;0;30;0;0;0;0;0
2020-07-01 16:45:00;22;21;41;22;35;103;102;66;68;32;55;51;114;112;95;12;0;0;30;0;0;0;0;0
2020-07-01 17:00:00;31;29;48;25;30;88;97;61;49;28;46;45;105;98;98;15;0;0;30;0;0;0;0;0
2020-07-01 17:15:00;29;23;33;29;28;86;95;56;55;32;59;47;127;108;82;16;0;0;30;0;0;0;0;0
2020-07-01 17:30:00;24;18;37;24;15;93;109;63;57;32;55;38;116;99;87;15;0;0;30;0;0;0;0;0
2020-07-01 17:45:00;16;21;39;21;21;107;100;54;56;38;68;65;106;119;78;16;0;0;30;0;0;0;0;0
2020-07-01 18:00:00;19;20;40;22;18;73;98;57;53;32;53;47;73;92;80;13;0;0;30;0;0;0;0;0
2020-07-01 18:15:00;29;22;28;25;25;85;99;43;42;22;49;43;104;136;103;13;0;0;30;0;0;0;0;0
2020-07-01 18:30:00;15;26;31;21;20;74;72;36;45;30;48;43;93;105;100;16;0;0;30;0;0;0;0;0
2020-07-01 18:45:00;19;21;30;12;21;69;89;39;35;33;56;43;95;106;88;10;0;0;30;0;0;0;0;0
2020-07-01 19:00:00;16;17;36;26;24;71;79;52;40;23;64;54;75;85;85;13;0;0;30;0;0;0;0;0
2020-07-01 19:15:00;18;17;27;18;22;70;71;30;31;14;34;24;76;97;79;19;0;0;30;0;0;0;0;0
2020-07-01 19:30:00;20;18;22;11;19;54;63;22;29;20;54;38;84;102;76;8;0;0;30;0;0;0;0;0
2020-07-01 19:45:00;11;13;16;21;14;45;46;23;21;17;40;36;67;95;70;4;0;0;30;0;0;0;0;0
2020-07-01 20:00:00;11;11;15;19;10;44;50;22;27;25;30;33;53;87;62;11;0;0;30;0;0;0;0;0
2020-07-01 20:15:00;13;14;24;13;14;45;47;27;23;8;29;19;64;97;67;12;0;0;30;0;0;0;0;0
2020-07-01 20:30:00;12;15;20;13;13;43;51;24;16;18;38;20;59;78;63;14;0;0;30;0;0;0;0;0
2020-07-01 20:45:00;10;9;19;14;15;42;43;21;26;15;36;26;54;88;62;7;0;0;30;0;0;0;0;0
2020-07-01 21:00:00;15;15;22;20;13;45;42;30;24;13;57;48;59;76;60;3;0;0;30;0;0;0;0;0
2020-07-01 21:15:00;11;12;16;17;8;37;43;21;27;18;39;29;54;76;67;10;0;0;30;0;0;0;0;0
2020-07-01 21:30:00;11;13;14;10;9;32;40;24;24;13;36;24;53;82;60;4;0;0;30;0;0;0;0;0
2020-07-01 21:45:00;15;12;15;13;6;33;50;25;22;6;25;15;73;91;49;6;0;0;30;0;0;0;0;0
2020-07-01 22:00:00;10;9;13;11;8;26;30;26;27;6;26;17;71;93;49;5;0;0;30;0;0;0;0;0
2020-07-01 22:15:00;8;9;15;9;4;31;34;18;20;9;23;15;61;84;51;3;0;0;30;0;0;0;0;0
2020-07-01 22:30:00;24;13;24;11;6;21;24;15;14;8;24;10;35;62;35;0;0;0;30;0;0;0;0;0
2020-07-01 22:45:00;13;7;10;11;4;26;20;11;11;5;11;8;36;56;32;4;0;0;30;0;0;0;0;0
2020-07-01 23:00:00;5;11;9;16;2;23;19;7;10;4;17;9;24;44;29;2;0;0;30;0;0;0;0;0
2020-07-01 23:15:00;1;4;8;5;3;14;18;6;4;6;15;8;16;39;20;0;0;0;30;0;0;0;0;0
2020-07-01 23:30:00;1;1;5;6;1;18;16;5;9;5;9;4;17;23;12;0;0;0;30;0;0;0;0;0
2020-07-01 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
