DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-06-14 09:45:00;1;32;12;26;13;1;1;2;0;0;0;0;0
2020-06-14 10:00:00;0;22;14;26;10;1;0;0;0;0;0;0;0
2020-06-14 10:15:00;0;36;15;25;9;0;1;2;0;0;0;0;0
2020-06-14 10:30:00;0;46;23;24;8;1;0;1;0;0;0;0;0
2020-06-14 10:45:00;2;43;17;36;19;0;0;1;0;0;0;0;0
2020-06-14 11:00:00;2;53;20;39;15;0;1;2;1;0;0;0;0
2020-06-14 11:15:00;2;37;22;27;17;0;0;0;0;0;0;0;0
2020-06-14 11:30:00;2;41;23;38;24;1;1;1;1;0;0;0;0
2020-06-14 11:45:00;1;55;38;39;17;0;1;1;0;0;0;0;0
2020-06-14 12:00:00;1;39;22;48;20;2;1;4;0;0;0;0;0
2020-06-14 12:15:00;0;48;25;33;12;2;0;0;0;0;0;0;0
2020-06-14 12:30:00;3;40;24;37;21;0;3;7;0;0;0;0;0
2020-06-14 12:45:00;2;41;26;40;18;1;1;1;0;0;0;0;0
2020-06-14 13:00:00;1;40;26;54;34;0;1;3;0;0;0;0;0
2020-06-14 13:15:00;1;54;24;60;24;1;0;1;0;0;0;0;0
2020-06-14 13:30:00;2;49;32;53;28;2;0;2;0;0;0;0;0
2020-06-14 13:45:00;1;48;33;50;24;1;0;3;0;0;0;0;0
2020-06-14 14:00:00;1;54;34;41;22;2;0;1;0;0;0;0;0
2020-06-14 14:15:00;1;50;31;44;24;2;0;2;0;0;0;0;0
2020-06-14 14:30:00;3;59;43;51;25;3;0;2;0;0;0;0;0
2020-06-14 14:45:00;1;51;33;56;22;2;1;3;0;0;0;0;0
2020-06-14 15:00:00;0;52;25;64;32;1;1;1;2;2;0;0;0
2020-06-14 15:15:00;0;46;30;46;31;0;1;2;0;0;0;0;0
2020-06-14 15:30:00;1;56;29;58;29;0;0;2;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;1;63;45;51;22;2;2;3;0;0;0;0;0
2020-06-14 16:15:00;4;51;41;51;20;1;1;3;0;0;0;0;0
2020-06-14 16:30:00;3;46;25;48;28;0;2;2;0;0;0;0;0
2020-06-14 16:45:00;2;53;42;52;25;2;1;3;0;0;0;0;0
2020-06-14 17:00:00;2;56;27;61;27;3;3;5;0;0;0;0;0
2020-06-14 17:15:00;2;56;22;55;31;1;2;3;0;0;0;0;0
2020-06-14 17:30:00;2;44;34;56;29;0;0;0;0;0;0;0;0
2020-06-14 17:45:00;2;56;39;59;26;1;0;4;0;0;0;0;0
2020-06-14 18:00:00;0;44;25;48;31;1;1;1;0;0;0;0;0
2020-06-14 18:15:00;2;51;32;57;30;2;2;4;0;0;0;0;0
2020-06-14 18:30:00;1;49;26;59;37;3;1;2;0;0;0;0;0
2020-06-14 18:45:00;2;43;30;76;32;0;2;2;3;0;0;0;0
2020-06-14 19:00:00;2;31;23;59;32;1;0;2;0;0;0;0;0
2020-06-14 19:15:00;1;46;23;48;34;2;2;4;0;0;11;0;0
2020-06-14 19:30:00;2;38;24;53;27;1;0;1;0;0;0;0;0
2020-06-14 19:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 20:00:00;0;39;19;44;35;2;0;1;0;0;0;0;0
2020-06-14 20:15:00;1;38;19;45;23;1;0;2;0;0;0;0;0
2020-06-14 20:30:00;1;33;19;51;19;1;0;0;0;0;0;0;0
2020-06-14 20:45:00;0;33;22;45;17;0;0;0;0;0;0;0;0
2020-06-14 21:00:00;1;28;16;50;21;0;1;2;0;0;0;0;0
2020-06-14 21:15:00;0;31;11;47;21;0;0;1;0;0;0;0;0
2020-06-14 21:30:00;2;29;8;49;17;2;1;2;0;0;0;0;0
2020-06-14 21:45:00;2;28;14;40;15;0;1;2;0;0;0;0;0
2020-06-14 22:00:00;0;32;16;28;14;2;0;2;0;0;0;0;0
2020-06-14 22:15:00;0;23;15;23;17;0;0;1;0;0;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;1;15;4;19;13;0;0;0;0;0;0;0;0
2020-06-14 23:00:00;0;13;8;18;8;1;1;1;0;0;0;0;0
2020-06-14 23:15:00;2;14;5;16;4;0;0;0;0;0;0;0;0
2020-06-14 23:30:00;0;8;3;15;3;0;0;0;0;0;0;0;0
2020-06-14 23:45:00;0;13;3;12;10;0;0;0;0;0;0;0;0
