DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-06-07 12:15:00;2;50;25;32;15;0;0;1;0;0;0;0;0
2020-06-07 12:30:00;1;45;22;34;18;1;1;3;0;0;0;0;0
2020-06-07 12:45:00;0;36;28;42;23;1;0;3;0;0;0;0;0
2020-06-07 13:00:00;0;55;24;41;29;1;3;3;1;0;0;0;0
2020-06-07 13:15:00;1;49;31;37;18;2;3;3;0;0;0;0;0
2020-06-07 13:30:00;1;38;35;48;15;3;3;5;0;0;0;0;0
2020-06-07 13:45:00;1;49;38;49;24;1;0;0;0;0;0;0;0
2020-06-07 14:00:00;1;51;39;48;17;1;1;1;0;0;0;0;0
2020-06-07 14:15:00;2;60;32;51;22;2;1;3;0;0;0;0;0
2020-06-07 14:30:00;3;64;32;40;28;1;3;3;0;0;0;0;0
2020-06-07 14:45:00;1;40;31;51;21;0;2;2;0;0;0;0;0
2020-06-07 15:00:00;2;46;34;43;18;0;0;2;0;0;0;0;0
2020-06-07 15:15:00;1;49;37;46;32;1;2;3;0;0;0;0;0
2020-06-07 15:30:00;1;47;36;45;26;0;2;2;0;0;0;0;0
2020-06-07 15:45:00;0;53;30;42;20;0;0;0;0;0;0;0;0
2020-06-07 16:00:00;2;37;29;44;18;0;0;1;0;0;0;0;0
2020-06-07 16:15:00;2;53;36;56;26;1;2;3;0;0;0;0;0
2020-06-07 16:30:00;1;44;24;63;22;2;0;0;0;0;0;0;0
2020-06-07 16:45:00;1;53;45;43;25;1;1;1;0;0;0;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;2;42;33;49;20;1;1;2;0;0;0;0;0
2020-06-07 17:30:00;0;48;28;61;26;5;3;5;0;0;0;0;0
2020-06-07 17:45:00;1;48;30;54;26;2;4;4;0;0;0;0;0
2020-06-07 18:00:00;0;39;29;51;30;0;0;1;0;0;0;0;0
2020-06-07 18:15:00;4;45;34;49;30;0;2;3;0;0;0;0;0
2020-06-07 18:30:00;2;37;25;42;21;1;3;6;0;0;0;0;0
2020-06-07 18:45:00;1;52;30;45;19;2;1;2;0;0;1;0;0
2020-06-07 19:00:00;1;41;25;49;18;0;1;1;0;0;0;0;0
2020-06-07 19:15:00;1;35;24;47;19;5;1;3;0;0;0;0;0
2020-06-07 19:30:00;3;39;25;45;13;3;3;6;0;0;0;0;0
2020-06-07 19:45:00;1;30;17;48;17;4;3;7;0;0;0;0;0
2020-06-07 20:00:00;1;34;22;47;22;2;3;6;0;0;0;0;0
2020-06-07 20:15:00;2;33;22;49;24;0;0;1;0;0;0;0;0
2020-06-07 20:30:00;3;35;17;43;22;2;4;4;0;0;0;0;0
2020-06-07 20:45:00;0;31;20;33;28;4;1;1;0;0;0;0;0
2020-06-07 21:00:00;1;38;20;37;23;3;1;3;0;0;0;0;0
2020-06-07 21:15:00;2;39;17;29;24;0;0;3;0;0;0;0;0
2020-06-07 21:30:00;3;29;22;30;15;1;1;2;0;0;0;0;0
2020-06-07 21:45:00;2;28;13;39;16;1;1;1;0;0;0;0;0
2020-06-07 22:00:00;2;29;17;26;16;1;6;6;0;0;0;0;0
2020-06-07 22:15:00;1;24;17;23;15;1;1;1;0;0;0;0;0
2020-06-07 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 22:45:00;0;14;7;20;10;1;0;1;0;0;0;0;0
2020-06-07 23:00:00;0;23;3;18;7;0;2;2;0;0;0;0;0
2020-06-07 23:15:00;0;13;5;14;6;0;0;0;0;0;0;0;0
2020-06-07 23:30:00;0;10;5;11;7;0;0;0;0;0;0;0;0
2020-06-07 23:45:00;0;12;2;17;8;0;0;1;0;0;0;0;0
