DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;128;91;90;27;7;91;82;52;16
2019-09-24 12:15:00;96;89;66;13;13;84;73;17;22
2019-09-24 12:30:00;134;80;80;30;8;89;88;11;20
2019-09-24 12:45:00;120;82;79;13;8;99;79;12;18
2019-09-24 13:00:00;105;110;89;23;12;123;92;18;25
2019-09-24 13:15:00;122;98;76;19;8;85;77;19;18
2019-09-24 13:30:00;117;96;70;19;9;93;89;11;13
2019-09-24 13:45:00;122;96;102;18;12;97;98;14;19
2019-09-24 14:00:00;124;97;68;20;12;109;96;13;13
2019-09-24 14:15:00;119;98;90;20;13;95;81;13;12
2019-09-24 14:30:00;128;87;75;23;12;100;99;19;25
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;119;114;81;16;15;115;88;12;14
2019-09-24 15:15:00;136;135;75;21;9;95;83;7;18
2019-09-24 15:30:00;134;127;91;25;12;102;92;19;32
2019-09-24 15:45:00;142;167;108;37;16;128;110;33;29
2019-09-24 16:00:00;157;159;78;31;10;130;98;19;23
2019-09-24 16:15:00;144;149;105;27;14;110;103;28;31
2019-09-24 16:30:00;169;178;98;36;11;115;127;12;18
2019-09-24 16:45:00;155;178;84;46;17;126;96;24;30
2019-09-24 17:00:00;139;166;87;52;10;123;99;26;45
2019-09-24 17:15:00;144;177;99;59;14;128;112;24;30
2019-09-24 17:30:00;142;151;76;31;15;94;99;14;12
2019-09-24 17:45:00;157;160;87;31;11;87;93;24;30
2019-09-24 18:00:00;163;155;89;37;9;103;79;25;31
2019-09-24 18:15:00;122;132;63;30;14;86;87;13;15
2019-09-24 18:30:00;107;104;77;22;11;95;80;9;14
2019-09-24 18:45:00;126;107;73;21;10;73;62;12;13
2019-09-24 19:00:00;93;81;62;17;12;71;68;8;12
2019-09-24 19:15:00;116;89;61;19;10;55;49;7;13
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;89;66;44;25;12;43;30;7;8
2019-09-24 20:00:00;80;53;35;13;8;51;46;8;10
2019-09-24 20:15:00;61;44;37;10;12;54;39;4;9
2019-09-24 20:30:00;48;34;33;9;5;44;38;5;11
2019-09-24 20:45:00;70;37;32;9;0;35;30;6;11
2019-09-24 21:00:00;50;24;29;6;3;32;25;3;3
2019-09-24 21:15:00;55;28;23;5;1;42;40;7;10
2019-09-24 21:30:00;29;23;28;7;2;44;33;3;5
2019-09-24 21:45:00;43;25;19;4;4;33;32;3;6
2019-09-24 22:00:00;32;12;13;1;2;43;31;3;7
2019-09-24 22:15:00;23;22;29;10;5;52;25;0;2
2019-09-24 22:30:00;33;21;22;6;1;34;19;3;6
2019-09-24 22:45:00;27;18;15;10;1;20;17;3;6
2019-09-24 23:00:00;30;20;15;1;2;16;11;0;1
2019-09-24 23:15:00;17;15;11;8;2;14;9;2;2
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;16;7;3;1;0;8;8;2;3
