DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-06-14 11:00:00;18;7;12;8;9;8;4;0;27;0;0;0;0;0;0
2020-06-14 11:15:00;29;11;13;14;11;4;5;0;21;0;0;0;0;0;0
2020-06-14 11:30:00;31;18;19;7;7;5;4;1;32;0;0;0;0;0;0
2020-06-14 11:45:00;29;14;17;13;13;4;3;4;22;0;0;0;0;0;0
2020-06-14 12:00:00;26;5;11;10;10;6;5;2;35;0;0;0;0;0;0
2020-06-14 12:15:00;27;8;9;14;14;5;6;0;26;0;0;0;0;0;0
2020-06-14 12:30:00;39;10;15;18;18;3;1;1;25;0;0;0;0;0;0
2020-06-14 12:45:00;32;7;9;15;13;8;6;2;26;0;0;0;0;0;0
2020-06-14 13:00:00;34;9;10;10;10;8;7;3;24;0;0;0;0;0;0
2020-06-14 13:15:00;25;10;11;16;16;6;4;2;37;0;0;0;0;0;0
2020-06-14 13:30:00;34;9;15;11;11;6;6;3;33;0;0;0;0;0;0
2020-06-14 13:45:00;31;11;10;16;16;8;8;4;36;0;0;0;0;0;0
2020-06-14 14:00:00;31;15;17;14;14;6;5;0;36;0;0;0;0;0;0
2020-06-14 14:15:00;40;15;18;20;20;9;8;0;28;0;0;0;0;0;0
2020-06-14 14:30:00;26;14;17;16;17;9;9;1;24;0;0;0;0;0;0
2020-06-14 14:45:00;28;6;8;15;14;15;17;1;19;0;0;0;0;0;0
2020-06-14 15:00:00;38;14;17;7;6;10;10;1;32;0;0;0;0;0;0
2020-06-14 15:15:00;28;11;12;18;16;8;7;2;29;0;0;0;0;0;0
2020-06-14 15:30:00;34;12;15;15;15;5;4;2;27;0;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;19;12;15;9;8;8;7;2;25;0;0;0;0;0;0
2020-06-14 16:15:00;30;6;7;9;9;9;9;0;26;0;0;0;0;0;0
2020-06-14 16:30:00;34;13;17;16;16;12;11;6;27;0;0;0;0;0;0
2020-06-14 16:45:00;40;16;17;9;9;7;6;1;26;0;0;0;0;0;0
2020-06-14 17:00:00;26;12;14;14;13;9;8;2;37;0;0;0;0;0;0
2020-06-14 17:15:00;34;11;13;24;23;7;7;1;24;0;0;0;0;0;0
2020-06-14 17:30:00;34;13;15;15;15;9;8;2;29;0;0;0;0;0;0
2020-06-14 17:45:00;40;17;19;23;21;15;16;2;35;0;0;0;0;0;0
2020-06-14 18:00:00;34;9;12;13;10;10;9;2;28;0;0;0;0;0;0
2020-06-14 18:15:00;35;6;11;15;15;6;7;1;30;0;0;0;0;0;0
2020-06-14 18:30:00;42;11;13;13;13;7;4;1;25;0;0;0;0;0;0
2020-06-14 18:45:00;25;12;13;5;4;5;5;3;30;0;0;0;0;0;0
2020-06-14 19:00:00;27;13;14;13;13;9;7;2;23;0;0;0;0;0;0
2020-06-14 19:15:00;27;9;12;8;8;12;11;3;28;0;0;0;0;0;0
2020-06-14 19:30:00;21;9;9;11;11;10;7;2;17;0;0;0;0;0;0
2020-06-14 19:45:00;15;10;13;7;7;6;5;0;14;0;0;0;0;0;0
2020-06-14 20:00:00;23;12;13;9;9;2;4;0;29;0;0;0;0;0;0
2020-06-14 20:15:00;13;8;9;11;11;7;7;2;17;0;0;0;0;0;0
2020-06-14 20:30:00;18;13;15;9;9;4;3;1;19;0;0;0;0;0;0
2020-06-14 20:45:00;11;11;11;11;10;9;7;1;11;0;0;0;0;0;0
2020-06-14 21:00:00;14;4;5;7;7;9;7;0;14;0;0;0;0;0;0
2020-06-14 21:15:00;14;11;13;7;6;6;7;2;16;0;0;0;0;0;0
2020-06-14 21:30:00;12;9;9;2;1;6;6;0;11;0;0;0;0;0;0
2020-06-14 21:45:00;22;6;9;6;6;3;3;2;13;0;0;0;0;0;0
2020-06-14 22:00:00;10;9;9;4;4;5;5;2;4;0;0;0;0;0;0
2020-06-14 22:15:00;9;10;11;7;7;4;4;0;14;0;0;0;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;4;3;3;3;3;3;2;1;14;0;0;0;0;0;0
2020-06-14 23:00:00;5;1;1;3;3;1;0;1;6;0;0;0;0;0;0
2020-06-14 23:15:00;6;3;4;0;0;1;1;1;7;0;0;0;0;0;0
2020-06-14 23:30:00;5;4;4;6;6;3;2;0;7;0;0;0;0;0;0
2020-06-14 23:45:00;3;2;3;2;2;1;0;1;4;0;0;0;0;0;0
