2020-07-01 14:00:00;124;106;77;169;12;4;3;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 14:15:00;98;99;81;187;1;14;0;2;21;0;2;0;0;0;0;0;0;0;0;0
2020-07-01 14:30:00;106;108;82;197;5;2;1;0;19;4;9;0;0;0;0;0;0;0;0;0
2020-07-01 14:45:00;99;99;84;202;0;44;0;34;82;0;3;0;0;0;0;0;0;0;0;0
2020-07-01 15:00:00;109;128;88;203;37;2;0;0;2;21;0;0;0;0;0;0;0;0;0;0
2020-07-01 15:15:00;113;122;90;183;3;4;0;0;10;1;2;0;0;0;0;0;0;0;0;0
2020-07-01 15:30:00;112;105;73;179;2;5;0;6;2;4;2;0;0;0;0;0;0;0;0;0
2020-07-01 15:45:00;136;132;95;218;3;5;0;0;2;9;0;0;0;0;0;0;0;0;0;0
2020-07-01 16:00:00;103;131;87;192;5;6;0;1;11;1;0;0;0;0;0;0;0;0;0;0
2020-07-01 16:15:00;108;128;68;175;2;0;0;0;9;0;1;0;0;0;0;0;0;0;0;0
2020-07-01 16:30:00;118;120;80;178;2;3;0;2;1;3;0;0;0;0;0;0;0;0;0;0
2020-07-01 16:45:00;122;122;75;196;5;7;0;0;9;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 17:00:00;107;131;89;213;2;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0
2020-07-01 17:15:00;117;119;82;171;1;10;0;1;7;1;3;0;0;0;0;0;0;0;0;0
2020-07-01 17:30:00;131;124;85;198;10;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 17:45:00;96;99;63;147;73;0;0;0;2;54;0;0;0;0;0;0;0;0;0;0
2020-07-01 18:00:00;106;89;63;143;3;11;0;0;7;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 18:15:00;105;91;63;156;2;11;0;2;4;3;5;0;0;0;0;0;0;0;0;0
2020-07-01 18:30:00;104;102;91;154;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0
2020-07-01 18:45:00;93;106;44;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 19:00:00;82;85;62;133;0;4;0;0;7;0;2;0;0;0;0;0;0;0;0;0
2020-07-01 19:15:00;79;82;66;118;5;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
2020-07-01 19:30:00;64;66;64;109;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 19:45:00;59;46;52;74;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 20:00:00;70;64;61;127;3;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2020-07-01 20:15:00;53;52;48;93;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 20:30:00;39;49;36;64;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0
2020-07-01 20:45:00;58;44;52;90;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-07-01 21:00:00;48;46;31;73;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 21:15:00;71;53;40;70;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 21:30:00;76;38;42;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 21:45:00;45;53;48;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 22:00:00;44;33;31;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 22:15:00;50;29;34;83;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 22:30:00;47;37;27;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 22:45:00;19;10;29;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 23:00:00;32;24;22;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 23:15:00;11;21;7;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 23:30:00;15;20;7;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-01 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
