DATUM;
2019-11-07 00:00:00;
2019-11-07 00:15:00;
2019-11-07 00:30:00;
2019-11-07 00:45:00;
2019-11-07 01:00:00;
2019-11-07 01:15:00;
2019-11-07 01:30:00;
2019-11-07 01:45:00;
2019-11-07 02:00:00;
2019-11-07 02:15:00;
2019-11-07 02:30:00;
2019-11-07 02:45:00;
2019-11-07 03:00:00;
2019-11-07 03:15:00;
2019-11-07 03:30:00;
2019-11-07 03:45:00;
2019-11-07 04:00:00;
2019-11-07 04:15:00;
2019-11-07 04:30:00;
2019-11-07 04:45:00;
2019-11-07 05:00:00;
2019-11-07 05:15:00;
2019-11-07 05:30:00;
2019-11-07 05:45:00;
2019-11-07 06:00:00;
2019-11-07 06:15:00;
2019-11-07 06:30:00;
2019-11-07 06:45:00;
2019-11-07 07:00:00;
2019-11-07 07:15:00;
2019-11-07 07:30:00;
2019-11-07 07:45:00;
2019-11-07 08:00:00;10;15;1;3;20;12;0;4;0;0;0;2;4;14;22;0;0;0;0;0;0;0;0
2019-11-07 08:15:00;31;27;3;7;22;22;2;8;4;2;1;4;4;37;21;0;0;0;0;0;0;0;0
2019-11-07 08:30:00;31;34;0;7;34;32;3;7;8;4;6;4;4;42;45;0;0;0;0;0;0;0;0
2019-11-07 08:45:00;
2019-11-07 09:00:00;
2019-11-07 09:15:00;
2019-11-07 09:30:00;
2019-11-07 09:45:00;
2019-11-07 10:00:00;95;104;5;16;70;67;9;23;18;7;7;7;6;122;77;0;0;0;0;1;0;1;0
2019-11-07 10:15:00;121;129;5;31;114;102;13;28;25;35;41;21;23;146;122;0;0;0;0;0;0;0;0
2019-11-07 10:30:00;121;128;13;32;90;87;14;31;31;15;11;14;11;165;106;0;0;0;0;0;0;0;0
2019-11-07 10:45:00;129;113;10;40;112;101;12;29;32;16;14;14;10;153;130;0;0;0;0;0;0;0;0
2019-11-07 11:00:00;112;110;16;44;109;112;15;32;27;12;18;13;15;142;135;0;0;0;0;0;0;0;0
2019-11-07 11:15:00;113;108;13;29;107;124;11;28;27;12;9;9;14;130;141;0;2;0;0;0;0;0;0
2019-11-07 11:30:00;112;105;7;31;107;123;9;19;26;10;13;23;28;143;134;0;0;0;0;1;0;0;0
2019-11-07 11:45:00;114;108;16;37;110;132;13;32;27;11;6;18;18;132;134;0;0;0;0;0;0;0;0
2019-11-07 12:00:00;110;112;12;30;97;117;20;33;29;12;13;8;12;131;118;1;0;0;0;0;0;0;0
2019-11-07 12:15:00;119;113;11;30;109;118;21;29;31;9;10;8;10;136;143;0;0;0;0;3;0;0;0
2019-11-07 12:30:00;122;143;13;38;95;109;16;28;29;13;11;9;9;112;116;0;3;0;0;0;0;0;0
2019-11-07 12:45:00;108;125;10;36;125;126;15;36;34;13;13;17;19;153;154;0;0;0;0;0;0;0;0
2019-11-07 13:00:00;124;141;7;38;97;107;14;35;33;18;15;12;11;137;133;0;0;0;0;2;0;0;0
2019-11-07 13:15:00;108;113;12;33;103;132;17;35;28;10;13;25;26;133;122;4;0;0;0;3;0;0;0
2019-11-07 13:30:00;135;151;13;27;119;130;14;41;33;21;21;17;15;142;141;1;0;0;0;0;0;0;0
2019-11-07 13:45:00;131;115;8;44;120;123;17;32;22;8;11;8;15;138;159;0;0;0;0;0;0;0;0
2019-11-07 14:00:00;108;119;5;36;102;129;8;38;30;9;7;11;8;148;140;0;0;0;0;0;0;0;0
2019-11-07 14:15:00;111;117;10;25;106;131;18;38;26;15;16;19;17;138;143;0;0;0;0;0;0;0;0
2019-11-07 14:30:00;138;137;10;36;140;168;15;30;40;17;12;14;14;129;178;3;0;0;0;4;0;0;0
2019-11-07 14:45:00;142;116;16;32;124;152;16;30;35;14;12;16;17;161;168;3;0;0;0;0;0;0;0
2019-11-07 15:00:00;118;117;15;31;128;168;11;32;39;9;10;13;10;143;168;0;0;0;0;0;0;0;0
2019-11-07 15:15:00;125;112;9;27;124;137;17;37;41;14;12;7;6;139;168;0;3;0;0;8;0;0;0
2019-11-07 15:30:00;139;138;6;44;101;133;12;37;33;12;12;16;14;159;124;0;0;1;0;0;0;0;0
2019-11-07 15:45:00;114;109;11;34;164;170;21;31;42;14;11;12;11;137;209;1;0;0;0;6;0;0;1
2019-11-07 16:00:00;156;109;11;34;145;156;20;45;52;14;17;18;14;168;184;4;0;0;0;3;2;0;0
2019-11-07 16:15:00;134;133;18;40;166;173;21;44;52;15;12;15;12;141;189;0;0;0;0;0;0;0;0
2019-11-07 16:30:00;147;121;11;35;150;165;18;58;56;7;14;13;13;144;188;2;1;3;0;0;0;0;2
2019-11-07 16:45:00;138;128;14;31;151;160;22;49;45;10;16;10;9;138;171;2;0;0;1;0;1;0;14
2019-11-07 17:00:00;159;153;14;38;164;168;22;74;60;13;14;10;7;165;202;1;0;0;0;0;0;0;0
2019-11-07 17:15:00;149;165;17;38;141;153;14;68;46;14;7;7;8;156;185;3;1;0;0;3;0;0;0
2019-11-07 17:30:00;146;148;17;35;162;170;21;55;47;7;8;15;15;154;193;0;4;0;0;0;0;0;3
2019-11-07 17:45:00;134;126;16;33;159;164;18;58;57;9;26;11;10;154;187;6;0;0;0;0;0;0;0
2019-11-07 18:00:00;138;142;21;34;131;155;16;49;57;11;12;9;9;142;183;0;0;0;2;0;0;0;0
2019-11-07 18:15:00;147;123;9;36;124;135;15;45;52;10;22;7;9;160;174;0;0;0;0;1;0;0;0
2019-11-07 18:30:00;103;103;14;41;110;116;17;45;62;9;14;7;8;113;131;0;1;0;0;0;0;0;0
2019-11-07 18:45:00;112;114;13;22;119;111;14;31;55;10;24;5;7;138;157;0;1;0;0;0;4;0;0
