DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-11-15 00:00:00;2;0;1;0;0;0;0;0;0
2019-11-15 00:15:00;3;0;0;0;0;0;0;0;0
2019-11-15 00:30:00;1;0;0;0;0;0;0;0;0
2019-11-15 00:45:00;3;0;0;0;0;0;0;0;0
2019-11-15 01:00:00;1;0;0;0;0;0;0;0;0
2019-11-15 01:15:00;2;0;0;0;0;0;0;0;0
2019-11-15 01:30:00;0;0;0;0;0;0;0;0;0
2019-11-15 01:45:00;0;0;0;0;0;0;0;0;0
2019-11-15 02:00:00;0;0;0;0;0;0;0;0;0
2019-11-15 02:15:00;0;0;0;0;0;0;0;0;0
2019-11-15 02:30:00;0;0;0;0;0;0;0;0;0
2019-11-15 02:45:00;1;0;0;0;0;0;0;0;0
2019-11-15 03:00:00;0;0;0;0;0;0;0;0;0
2019-11-15 03:15:00;0;0;0;0;0;0;0;0;0
2019-11-15 03:30:00;1;0;2;0;0;0;0;0;0
2019-11-15 03:45:00;0;0;0;0;0;0;0;0;0
2019-11-15 04:00:00;0;0;0;0;0;0;0;0;0
2019-11-15 04:15:00;0;0;0;0;0;0;0;0;0
2019-11-15 04:30:00;0;0;0;0;0;0;0;0;0
2019-11-15 04:45:00;0;0;0;0;0;0;0;0;0
2019-11-15 05:00:00;0;0;2;0;0;0;0;0;0
2019-11-15 05:15:00;0;2;5;0;0;0;0;0;0
2019-11-15 05:30:00;4;2;4;0;0;0;1;0;0
2019-11-15 05:45:00;8;1;1;0;0;0;0;0;0
2019-11-15 06:00:00;5;1;4;0;0;0;0;0;0
2019-11-15 06:15:00;2;0;3;1;0;0;0;0;0
2019-11-15 06:30:00;4;2;7;0;0;1;0;0;0
2019-11-15 06:45:00;7;10;3;1;1;2;0;0;1
2019-11-15 07:00:00;7;2;11;4;0;3;0;0;0
2019-11-15 07:15:00;11;7;10;4;1;2;1;19;0
2019-11-15 07:30:00;30;7;8;3;5;0;1;1;3
2019-11-15 07:45:00;16;6;10;6;3;2;1;0;0
2019-11-15 08:00:00;25;7;9;8;1;1;4;0;0
2019-11-15 08:15:00;28;1;10;8;7;1;0;4;0
2019-11-15 08:30:00;24;9;8;6;5;2;2;4;4
2019-11-15 08:45:00;39;11;15;7;5;1;2;0;2
2019-11-15 09:00:00;50;6;15;7;5;0;1;0;0
2019-11-15 09:15:00;43;5;8;11;8;1;1;0;4
2019-11-15 09:30:00;57;5;15;9;4;0;4;1;0
2019-11-15 09:45:00;50;5;8;10;6;0;2;2;0
2019-11-15 10:00:00;53;15;12;5;8;2;2;0;0
2019-11-15 10:15:00;53;6;10;8;20;1;1;0;0
2019-11-15 10:30:00;57;18;9;6;5;4;1;0;2
2019-11-15 10:45:00;56;22;14;11;6;2;0;0;3
2019-11-15 11:00:00;72;27;10;5;8;0;0;0;0
2019-11-15 11:15:00;70;10;14;7;9;0;4;4;0
2019-11-15 11:30:00;76;25;10;10;4;2;2;0;0
2019-11-15 11:45:00;75;15;14;12;4;2;3;6;1
2019-11-15 12:00:00;78;11;14;7;7;1;0;0;2
2019-11-15 12:15:00;76;8;10;5;13;0;2;0;1
2019-11-15 12:30:00;73;20;10;2;11;3;1;1;0
2019-11-15 12:45:00;75;8;14;6;8;1;2;0;0
2019-11-15 13:00:00;71;56;9;1;9;1;4;0;0
2019-11-15 13:15:00;70;7;10;7;4;0;3;2;2
2019-11-15 13:30:00;77;10;14;5;4;1;2;1;17
2019-11-15 13:45:00;79;15;15;4;9;3;3;2;1
2019-11-15 14:00:00;91;8;9;6;5;1;3;1;3
2019-11-15 14:15:00;71;15;19;2;5;2;0;0;0
2019-11-15 14:30:00;86;10;21;1;5;0;5;0;4
2019-11-15 14:45:00;88;10;10;3;7;1;1;0;2
2019-11-15 15:00:00;76;16;27;3;6;4;3;0;2
2019-11-15 15:15:00;84;9;16;10;8;0;5;13;5
2019-11-15 15:30:00;80;26;12;0;9;2;2;0;2
2019-11-15 15:45:00;70;7;13;4;7;0;2;0;22
2019-11-15 16:00:00;71;10;26;4;3;1;3;0;0
2019-11-15 16:15:00;87;9;14;5;3;1;3;4;25
2019-11-15 16:30:00;84;75;13;6;6;0;2;6;1
