DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;24;31;0;19;23;9;3;4;3;0;0;0;0;0
2020-05-01 17:45:00;47;68;0;41;54;30;6;11;7;1;0;4;0;0
2020-05-01 18:00:00;41;60;2;41;46;28;8;15;5;5;0;0;8;0
2020-05-01 18:15:00;35;57;2;39;45;21;3;8;8;1;0;3;5;0
2020-05-01 18:30:00;44;66;0;31;42;22;9;11;5;0;3;3;0;0
2020-05-01 18:45:00;26;50;1;36;45;19;3;5;10;0;4;0;1;0
2020-05-01 19:00:00;41;66;0;37;44;15;3;10;2;2;21;2;0;0
2020-05-01 19:15:00;25;54;0;28;40;23;1;7;6;2;1;0;2;0
2020-05-01 19:30:00;33;46;0;35;32;23;7;7;10;0;0;6;0;0
2020-05-01 19:45:00;35;56;0;31;57;24;5;6;6;2;0;1;0;0
2020-05-01 20:00:00;35;39;0;34;42;11;10;7;5;3;0;0;4;0
2020-05-01 20:15:00;29;46;0;29;27;10;5;5;2;0;0;1;0;0
2020-05-01 20:30:00;26;43;0;23;32;11;3;8;1;1;2;0;0;0
2020-05-01 20:45:00;24;36;0;20;36;11;5;4;2;0;3;0;0;0
2020-05-01 21:00:00;26;32;0;22;24;9;6;8;1;0;0;0;0;0
2020-05-01 21:15:00;19;36;0;14;24;11;5;3;4;0;0;0;0;0
2020-05-01 21:30:00;24;28;0;16;40;6;3;3;1;1;0;0;0;0
2020-05-01 21:45:00;18;32;0;13;19;2;2;5;2;2;0;0;0;0
2020-05-01 22:00:00;26;39;0;14;27;6;1;7;1;1;0;0;0;0
2020-05-01 22:15:00;13;26;0;15;19;3;0;0;2;0;0;0;0;0
2020-05-01 22:30:00;17;30;0;17;23;2;1;4;0;0;0;0;0;0
2020-05-01 22:45:00;14;16;0;13;20;6;4;4;3;2;0;0;0;0
2020-05-01 23:00:00;15;29;1;12;18;7;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;10;11;0;15;15;3;1;0;0;0;0;0;0;0
2020-05-01 23:30:00;5;17;0;6;12;3;0;2;0;0;0;0;0;0
2020-05-01 23:45:00;5;12;0;2;5;6;4;3;0;0;0;0;0;0
