DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-06-18 12:30:00;99;112;65;149;20;68;2;0;9;1;0;0;0;0;0;0;0;0;0;0
2020-06-18 12:45:00;96;107;62;168;7;1;0;0;2;7;0;0;0;0;0;0;0;0;0;0
2020-06-18 13:00:00;117;137;64;161;12;8;0;1;11;2;5;0;0;0;0;0;0;0;0;0
2020-06-18 13:15:00;127;141;89;157;2;4;0;0;12;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 13:30:00;109;121;74;156;10;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0
2020-06-18 13:45:00;134;144;92;199;5;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-06-18 14:00:00;114;141;70;170;10;0;1;0;1;7;0;0;0;0;0;0;0;0;0;0
2020-06-18 14:15:00;125;130;75;173;21;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0
2020-06-18 14:30:00;155;149;95;193;0;8;0;2;16;0;1;0;0;0;0;0;0;0;0;0
2020-06-18 14:45:00;125;135;81;166;3;12;3;0;6;9;0;4;0;0;0;0;0;0;0;0
2020-06-18 15:00:00;144;161;85;182;8;6;3;0;28;10;1;6;0;0;0;0;0;0;0;0
2020-06-18 15:15:00;140;144;87;196;4;21;0;5;6;5;0;0;0;0;0;0;0;0;0;0
2020-06-18 15:30:00;151;151;87;186;5;6;0;0;6;1;4;0;0;0;0;0;0;0;0;0
2020-06-18 15:45:00;149;149;108;226;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 16:00:00;103;116;73;149;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-06-18 16:15:00;138;148;109;236;7;5;0;0;11;1;1;0;0;0;0;0;0;0;0;0
2020-06-18 16:30:00;141;121;96;198;8;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2020-06-18 16:45:00;140;142;96;191;13;10;0;1;2;4;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:00:00;143;146;103;189;7;5;0;0;1;4;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:15:00;138;152;84;188;3;3;0;0;10;3;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:30:00;168;159;74;198;8;3;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:45:00;112;145;79;169;0;27;0;0;22;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:00:00;110;141;90;174;9;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:15:00;113;127;86;154;9;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:30:00;118;132;84;161;6;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:45:00;118;122;73;136;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:00:00;101;110;82;154;9;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:15:00;88;98;63;115;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:30:00;83;85;47;104;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:45:00;61;64;264;101;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:00:00;77;90;70;148;0;7;0;0;14;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:15:00;64;78;63;105;2;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:30:00;81;60;59;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:45:00;48;37;35;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:00:00;45;47;46;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:15:00;59;73;45;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:30:00;59;51;30;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:45:00;45;58;44;81;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:00:00;62;47;37;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:15:00;42;33;32;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:30:00;50;35;28;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:45:00;22;14;26;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:00:00;29;28;30;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:15:00;21;19;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:30:00;21;15;18;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
