DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2019-12-02 18:45:00;36;51;3;4;16;11;7;22;18;0;1;0;3;8
2019-12-02 19:00:00;22;31;12;8;6;11;10;26;22;1;0;0;2;3
2019-12-02 19:15:00;28;31;5;9;5;5;7;29;23;2;3;0;2;1
2019-12-02 19:30:00;14;35;3;4;1;5;2;20;27;0;0;0;3;0
2019-12-02 19:45:00;18;36;3;6;3;3;1;18;32;0;0;0;2;1
2019-12-02 20:00:00;16;22;6;9;3;3;1;18;23;0;0;0;3;1
2019-12-02 20:15:00;15;24;3;5;7;6;1;23;31;0;0;1;1;0
2019-12-02 20:30:00;14;14;5;8;5;3;2;17;33;0;0;0;1;2
2019-12-02 20:45:00;11;16;5;10;6;2;0;34;50;0;0;0;0;0
2019-12-02 21:00:00;10;15;5;8;9;2;2;49;69;0;0;0;0;0
2019-12-02 21:15:00;13;15;10;13;22;4;0;64;93;0;0;0;1;0
2019-12-02 21:30:00;22;33;11;13;13;1;2;40;53;0;0;0;1;0
2019-12-02 21:45:00;47;95;16;19;31;10;10;24;28;0;0;0;0;0
2019-12-02 22:00:00;72;134;17;18;15;11;7;26;29;10;0;0;4;0
2019-12-02 22:15:00;27;51;7;7;8;2;0;9;15;0;0;1;1;1
2019-12-02 22:30:00;16;19;2;5;2;2;0;13;11;0;0;0;5;0
2019-12-02 22:45:00;6;10;0;1;0;1;0;11;8;0;0;0;0;0
2019-12-02 23:00:00;4;8;1;7;0;0;0;4;10;0;0;0;0;0
2019-12-02 23:15:00;4;5;2;4;0;0;0;5;9;0;0;0;0;0
2019-12-02 23:30:00;6;7;1;1;0;0;1;1;4;0;0;0;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
