DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-12-27 00:00:00;
2020-12-27 00:15:00;
2020-12-27 00:30:00;
2020-12-27 00:45:00;
2020-12-27 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 01:15:00;0;1;0;0;1;0;1;0;0;0;0;0;0
2020-12-27 01:30:00;0;1;0;0;1;0;1;0;0;0;0;0;0
2020-12-27 01:45:00;0;1;2;2;0;0;0;0;0;0;0;0;0
2020-12-27 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 02:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 02:30:00;0;1;1;1;0;0;0;0;0;0;0;0;0
2020-12-27 02:45:00;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-27 03:00:00;0;0;1;1;0;0;0;0;0;0;0;0;0
2020-12-27 03:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 03:30:00;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-12-27 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 05:00:00;0;0;0;0;1;0;1;0;0;0;0;0;0
2020-12-27 05:15:00;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-27 05:30:00;0;1;1;1;0;0;0;0;0;0;0;0;0
2020-12-27 05:45:00;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-27 06:00:00;0;4;0;0;0;0;0;4;0;0;0;0;0
2020-12-27 06:15:00;0;1;1;1;1;0;0;2;0;0;0;0;0
2020-12-27 06:30:00;2;1;0;0;1;0;1;1;0;0;0;0;0
2020-12-27 06:45:00;0;5;1;1;1;0;1;2;0;0;0;0;0
2020-12-27 07:00:00;1;2;1;0;0;0;0;2;0;0;0;0;0
2020-12-27 07:15:00;0;2;4;4;0;0;0;1;0;0;0;0;0
2020-12-27 07:30:00;5;1;2;2;0;1;0;1;0;0;0;0;0
2020-12-27 07:45:00;2;4;2;2;1;0;1;5;0;0;0;0;0
2020-12-27 08:00:00;4;1;3;3;0;2;0;2;0;0;0;0;0
2020-12-27 08:15:00;1;5;0;0;0;2;0;3;0;0;0;0;0
2020-12-27 08:30:00;3;6;0;1;1;0;1;4;0;0;0;0;0
2020-12-27 08:45:00;0;2;3;3;0;0;0;5;0;0;0;0;0
2020-12-27 09:00:00;0;4;3;3;0;1;0;2;0;0;0;0;0
2020-12-27 09:15:00;3;7;0;0;0;0;0;2;0;0;0;0;0
2020-12-27 09:30:00;1;4;1;1;0;1;0;4;0;0;0;0;0
2020-12-27 09:45:00;0;4;3;3;1;0;1;4;0;0;0;0;0
2020-12-27 10:00:00;0;5;0;0;2;0;1;4;0;0;0;0;0
2020-12-27 10:15:00;0;3;1;1;1;2;1;12;0;0;0;0;0
2020-12-27 10:30:00;0;4;1;1;1;1;1;8;0;0;0;0;0
2020-12-27 10:45:00;1;5;3;3;2;1;1;19;0;0;0;0;0
2020-12-27 11:00:00;1;13;1;1;2;1;2;14;0;0;0;0;0
2020-12-27 11:15:00;0;10;3;3;2;1;2;9;0;0;0;0;0
2020-12-27 11:30:00;1;18;0;0;0;2;0;13;0;0;0;0;0
2020-12-27 11:45:00;0;23;0;0;1;5;1;10;0;0;0;0;0
2020-12-27 12:00:00;0;12;0;0;2;1;2;10;0;0;0;0;0
2020-12-27 12:15:00;0;9;1;1;2;2;2;17;0;0;0;0;0
2020-12-27 12:30:00;0;13;1;1;3;2;2;17;0;0;0;0;0
2020-12-27 12:45:00;0;13;2;3;4;5;3;27;0;0;0;0;0
2020-12-27 13:00:00;1;16;2;2;1;3;1;23;0;0;0;0;0
2020-12-27 13:15:00;0;21;2;1;4;4;3;23;0;0;0;0;0
2020-12-27 13:30:00;1;24;2;1;4;2;4;18;0;0;0;0;0
2020-12-27 13:45:00;0;13;0;0;2;3;2;20;0;0;0;0;0
2020-12-27 14:00:00;0;21;2;2;3;1;3;28;0;0;0;0;0
2020-12-27 14:15:00;0;22;3;3;3;4;3;21;0;0;0;0;0
2020-12-27 14:30:00;2;21;0;0;2;0;2;19;0;0;0;0;0
2020-12-27 14:45:00;1;22;3;4;2;4;2;29;0;0;0;0;0
2020-12-27 15:00:00;0;24;2;3;8;5;8;20;0;0;0;0;0
2020-12-27 15:15:00;0;27;2;3;8;2;8;29;0;0;0;0;0
2020-12-27 15:30:00;0;14;5;5;4;3;5;26;0;0;0;0;0
2020-12-27 15:45:00;0;30;1;2;2;1;2;17;0;0;0;0;0
2020-12-27 16:00:00;0;24;4;4;2;1;2;21;0;0;0;0;0
2020-12-27 16:15:00;1;23;3;4;2;2;3;24;0;0;0;0;0
2020-12-27 16:30:00;1;21;3;4;4;4;4;15;0;0;0;0;0
2020-12-27 16:45:00;1;26;3;3;4;3;4;27;0;0;0;0;0
2020-12-27 17:00:00;0;21;1;1;2;4;1;15;0;0;0;0;0
2020-12-27 17:15:00;2;18;5;5;5;4;6;22;0;0;0;0;0
2020-12-27 17:30:00;0;19;4;3;8;4;8;15;0;0;0;0;0
2020-12-27 17:45:00;2;18;1;1;2;4;2;31;0;0;0;0;0
2020-12-27 18:00:00;0;18;3;1;0;4;0;22;0;0;0;0;0
2020-12-27 18:15:00;0;15;3;4;0;4;0;22;0;0;0;0;0
2020-12-27 18:30:00;1;24;2;1;3;10;4;22;0;0;0;0;0
2020-12-27 18:45:00;0;14;3;3;3;5;3;17;0;0;0;0;0
2020-12-27 19:00:00;0;14;4;4;5;6;5;18;0;0;0;0;0
2020-12-27 19:15:00;0;14;2;2;0;3;0;17;0;0;0;0;0
2020-12-27 19:30:00;0;12;0;1;2;3;3;9;0;0;0;0;0
2020-12-27 19:45:00;0;11;2;2;3;2;3;18;0;0;0;0;0
2020-12-27 20:00:00;0;14;1;1;2;2;2;17;0;0;0;0;0
2020-12-27 20:15:00;0;10;7;8;2;0;2;11;0;0;0;0;0
2020-12-27 20:30:00;0;12;1;2;4;2;4;10;0;0;0;0;0
2020-12-27 20:45:00;0;8;1;1;1;1;1;14;0;0;0;0;0
2020-12-27 21:00:00;0;11;8;8;2;3;2;12;0;0;0;0;0
2020-12-27 21:15:00;0;13;2;2;1;2;1;15;0;0;0;0;0
2020-12-27 21:30:00;0;17;1;2;1;7;1;16;0;0;0;0;0
2020-12-27 21:45:00;0;12;2;2;3;4;3;14;0;0;0;0;0
2020-12-27 22:00:00;0;10;0;1;1;1;1;12;0;0;0;0;0
2020-12-27 22:15:00;0;1;1;1;0;0;0;7;0;0;0;0;0
2020-12-27 22:30:00;0;3;3;3;0;1;0;1;0;0;0;0;0
2020-12-27 22:45:00;0;3;0;0;0;1;0;5;0;0;0;0;0
2020-12-27 23:00:00;0;5;0;0;2;3;2;4;0;0;0;0;0
2020-12-27 23:15:00;0;2;0;0;0;1;0;1;0;0;0;0;0
2020-12-27 23:30:00;1;3;0;0;1;1;1;1;0;0;0;0;0
2020-12-27 23:45:00;0;2;0;0;0;1;0;1;0;0;0;0;0
