DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-11-19 00:00:00;3;1;0;0;0;0;0;0;0
2019-11-19 00:15:00;1;0;0;0;0;0;0;0;0
2019-11-19 00:30:00;0;0;0;0;0;0;0;0;0
2019-11-19 00:45:00;0;0;1;0;0;0;0;0;0
2019-11-19 01:00:00;1;0;0;0;0;0;0;0;0
2019-11-19 01:15:00;0;0;0;0;0;0;0;0;0
2019-11-19 01:30:00;0;0;0;0;0;0;0;0;0
2019-11-19 01:45:00;0;0;0;0;0;0;0;0;0
2019-11-19 02:00:00;1;0;0;0;0;0;0;0;0
2019-11-19 02:15:00;0;0;0;0;0;0;0;0;0
2019-11-19 02:30:00;0;0;0;0;0;0;0;0;0
2019-11-19 02:45:00;0;0;0;0;0;0;0;0;0
2019-11-19 03:00:00;0;0;0;0;0;0;0;0;0
2019-11-19 03:15:00;0;0;0;0;0;0;0;0;0
2019-11-19 03:30:00;0;0;0;0;0;0;0;0;0
2019-11-19 03:45:00;0;0;0;0;0;0;0;0;0
2019-11-19 04:00:00;0;0;0;0;0;0;0;0;0
2019-11-19 04:15:00;0;0;0;0;0;0;0;0;0
2019-11-19 04:30:00;0;0;0;0;0;0;0;0;0
2019-11-19 04:45:00;1;0;0;0;0;0;0;0;0
2019-11-19 05:00:00;1;0;1;0;0;0;0;0;0
2019-11-19 05:15:00;1;0;2;0;0;0;0;0;0
2019-11-19 05:30:00;0;1;2;0;0;0;0;0;0
2019-11-19 05:45:00;4;0;4;0;0;0;0;0;0
2019-11-19 06:00:00;7;3;3;1;0;1;0;0;0
2019-11-19 06:15:00;6;4;7;0;1;0;0;0;1
2019-11-19 06:30:00;9;1;8;1;2;1;1;0;1
2019-11-19 06:45:00;8;15;5;1;0;1;1;0;0
2019-11-19 07:00:00;9;5;4;3;0;0;3;4;0
2019-11-19 07:15:00;12;3;5;4;0;0;3;3;0
2019-11-19 07:30:00;15;6;16;5;1;3;0;0;0
2019-11-19 07:45:00;
2019-11-19 08:00:00;
2019-11-19 08:15:00;
2019-11-19 08:30:00;
2019-11-19 08:45:00;
2019-11-19 09:00:00;
2019-11-19 09:15:00;16;1;3;2;1;0;1;0;0
2019-11-19 09:30:00;34;40;19;11;8;1;1;1;0
2019-11-19 09:45:00;44;5;11;9;5;0;3;1;0
2019-11-19 10:00:00;52;3;10;5;5;5;1;0;2
2019-11-19 10:15:00;54;8;17;6;4;3;1;3;2
2019-11-19 10:30:00;65;4;8;10;6;0;0;5;1
2019-11-19 10:45:00;68;7;10;5;4;0;2;0;1
2019-11-19 11:00:00;67;8;8;6;9;2;5;5;1
2019-11-19 11:15:00;51;19;19;9;5;0;1;0;0
2019-11-19 11:30:00;75;13;11;6;7;1;4;0;5
2019-11-19 11:45:00;66;22;14;8;5;0;4;0;0
2019-11-19 12:00:00;83;10;18;8;12;0;5;0;0
2019-11-19 12:15:00;70;5;13;6;10;1;2;2;2
2019-11-19 12:30:00;57;7;12;7;7;0;3;1;0
2019-11-19 12:45:00;47;8;11;5;2;2;3;1;0
2019-11-19 13:00:00;59;7;10;3;10;0;3;6;12
2019-11-19 13:15:00;57;4;14;10;3;3;3;6;0
2019-11-19 13:30:00;56;15;17;7;6;3;1;1;0
2019-11-19 13:45:00;55;14;18;6;10;4;2;0;6
2019-11-19 14:00:00;47;7;10;6;4;2;1;5;0
2019-11-19 14:15:00;65;17;13;6;4;0;2;0;0
2019-11-19 14:30:00;62;13;14;4;6;3;1;0;0
2019-11-19 14:45:00;64;16;17;7;4;0;1;8;0
2019-11-19 15:00:00;61;38;10;8;9;3;2;3;7
2019-11-19 15:15:00;88;8;15;6;12;0;0;23;0
2019-11-19 15:30:00;78;28;23;4;5;2;1;0;0
2019-11-19 15:45:00;62;20;12;4;6;5;2;2;0
2019-11-19 16:00:00;85;10;19;11;24;1;2;8;6
2019-11-19 16:15:00;90;31;25;13;1;4;9;3;0
