DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-01-17 09:00:00;5;22;38;19;22;14;24;16;24;38;14
2020-01-17 09:15:00;7;28;44;11;14;15;36;21;27;29;18
2020-01-17 09:30:00;1;28;37;13;15;9;29;11;28;36;15
2020-01-17 09:45:00;10;29;25;9;16;16;30;16;28;36;23
2020-01-17 10:00:00;6;34;27;17;19;14;36;21;33;31;17
2020-01-17 10:15:00;3;25;46;10;14;22;40;19;28;31;21
2020-01-17 10:30:00;11;36;31;12;21;24;32;20;32;34;24
2020-01-17 10:45:00;8;28;34;13;17;20;40;20;29;40;24
2020-01-17 11:00:00;6;44;36;11;14;13;25;23;33;34;23
2020-01-17 11:15:00;14;30;37;14;20;26;53;34;20;32;26
2020-01-17 11:30:00;5;40;35;7;10;18;31;24;22;29;22
2020-01-17 11:45:00;13;39;56;14;22;20;42;23;25;38;43
2020-01-17 12:00:00;6;36;41;16;17;17;48;28;24;34;42
2020-01-17 12:15:00;11;36;70;9;16;29;46;30;26;35;25
2020-01-17 12:30:00;14;40;52;24;31;26;46;31;36;39;32
2020-01-17 12:45:00;11;46;60;26;31;28;63;50;38;41;25
2020-01-17 13:00:00;7;59;57;17;22;22;66;54;35;45;39
2020-01-17 13:15:00;4;62;67;10;16;37;54;41;31;37;27
2020-01-17 13:30:00;10;69;64;9;13;24;38;23;21;25;24
2020-01-17 13:45:00;5;53;63;13;17;23;39;29;36;33;30
2020-01-17 14:00:00;8;41;51;11;13;23;50;23;28;28;39
2020-01-17 14:15:00;12;42;48;12;18;10;35;15;32;36;57
2020-01-17 14:30:00;10;43;45;11;20;17;35;24;30;33;49
2020-01-17 14:45:00;9;31;53;13;21;19;43;32;47;53;44
2020-01-17 15:00:00;11;39;41;20;26;24;45;28;58;63;43
2020-01-17 15:15:00;9;43;46;13;19;24;45;29;71;61;46
2020-01-17 15:30:00;22;49;49;11;22;25;37;19;71;67;46
2020-01-17 15:45:00;5;47;55;12;20;19;40;41;67;61;60
2020-01-17 16:00:00;14;62;53;15;22;20;43;34;78;83;60
2020-01-17 16:15:00;11;50;56;17;22;18;39;26;64;57;47
2020-01-17 16:30:00;6;53;52;16;21;18;49;22;74;61;52
2020-01-17 16:45:00;9;38;42;16;22;22;43;28;72;57;43
2020-01-17 17:00:00;7;49;53;11;14;24;45;30;49;46;43
2020-01-17 17:15:00;9;42;55;8;16;19;39;30;40;44;34
2020-01-17 17:30:00;5;35;43;7;9;16;34;21;34;44;34
2020-01-17 17:45:00;4;36;47;11;15;14;37;21;33;29;29
2020-01-17 18:00:00;8;30;35;5;9;19;26;16;22;32;26
2020-01-17 18:15:00;7;46;38;13;18;25;29;17;25;30;31
2020-01-17 18:30:00;6;29;34;9;13;15;21;16;12;16;15
2020-01-17 18:45:00;9;22;28;6;13;8;22;11;24;32;26
2020-01-17 19:00:00;5;28;30;9;14;11;24;13;16;14;22
2020-01-17 19:15:00;3;24;28;4;5;13;38;20;14;23;21
2020-01-17 19:30:00;4;21;25;8;8;10;26;14;18;28;14
2020-01-17 19:45:00;4;27;24;9;14;14;16;9;12;18;20
2020-01-17 20:00:00;5;17;29;6;7;12;21;11;22;23;17
2020-01-17 20:15:00;3;20;27;5;9;16;19;16;21;22;13
2020-01-17 20:30:00;2;19;27;7;8;9;18;8;14;18;10
2020-01-17 20:45:00;2;23;21;6;9;8;17;8;11;16;10
2020-01-17 21:00:00;2;17;22;5;9;21;27;17;8;15;13
2020-01-17 21:15:00;5;26;24;7;11;6;20;7;13;9;12
2020-01-17 21:30:00;2;16;15;11;10;18;22;7;9;14;13
2020-01-17 21:45:00;1;17;19;3;5;16;23;15;17;14;9
2020-01-17 22:00:00;1;12;16;6;7;12;23;15;8;21;13
2020-01-17 22:15:00;2;5;18;1;2;7;19;10;10;19;17
2020-01-17 22:30:00;2;12;10;3;5;10;18;10;11;17;14
2020-01-17 22:45:00;2;13;16;1;3;8;14;13;11;23;6
2020-01-17 23:00:00;2;6;13;3;3;7;16;15;5;11;5
2020-01-17 23:15:00;1;3;12;2;3;14;18;9;10;18;6
2020-01-17 23:30:00;0;2;10;3;4;8;7;8;4;5;6
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
