DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-06-15 07:30:00;59;56;17;96;21;123;150;27;29;42;9
2020-06-15 07:45:00;75;92;25;75;24;99;111;28;29;44;16
2020-06-15 08:00:00;66;71;15;53;15;81;110;22;22;56;25
2020-06-15 08:15:00;74;79;18;71;19;88;101;16;22;39;16
2020-06-15 08:30:00;63;62;15;59;17;87;95;22;23;31;18
2020-06-15 08:45:00;57;67;26;49;25;89;84;24;32;33;18
2020-06-15 09:00:00;70;73;21;53;15;75;89;15;22;41;12
2020-06-15 09:15:00;79;57;22;59;21;75;77;17;26;46;21
2020-06-15 09:30:00;74;85;15;51;16;74;85;15;19;47;16
2020-06-15 09:45:00;72;56;20;57;26;75;61;26;27;52;21
2020-06-15 10:00:00;79;84;24;59;24;63;72;12;23;45;20
2020-06-15 10:15:00;74;73;22;49;12;63;75;24;24;44;17
2020-06-15 10:30:00;64;74;17;57;11;67;67;23;35;48;18
2020-06-15 10:45:00;80;94;28;66;18;64;66;21;31;65;28
2020-06-15 11:00:00;78;97;27;47;19;71;77;26;25;59;25
2020-06-15 11:15:00;72;88;33;55;14;54;64;22;40;68;29
2020-06-15 11:45:00;79;95;31;44;27;72;75;17;49;69;25
2020-06-15 12:00:00;77;78;29;34;16;62;55;21;29;54;19
2020-06-15 12:15:00;82;101;29;37;12;74;64;27;41;63;28
2020-06-15 12:30:00;84;85;17;37;18;71;75;25;32;54;24
2020-06-15 12:45:00;86;111;28;57;21;63;72;16;27;57;13
2020-06-15 13:00:00;87;108;26;45;15;68;91;23;53;67;22
2020-06-15 13:15:00;97;106;27;50;19;97;108;20;32;67;19
2020-06-15 13:30:00;92;91;29;43;20;109;114;20;29;47;22
2020-06-15 13:45:00;101;107;22;52;15;108;99;20;37;54;24
2020-06-15 14:00:00;104;131;34;47;14;92;106;29;21;50;23
2020-06-15 14:30:00;153;192;25;65;29;90;77;19;29;62;17
2020-06-15 14:45:00;168;200;32;53;19;80;69;13;36;63;20
2020-06-15 15:00:00;134;163;34;54;25;73;66;22;47;71;20
2020-06-15 15:15:00;119;149;27;71;18;61;65;21;43;71;19
2020-06-15 15:30:00;133;166;29;48;22;86;84;22;43;72;29
2020-06-15 15:45:00;151;176;33;55;19;88;81;24;45;79;30
2020-06-15 16:00:00;133;174;23;62;29;82;74;28;52;79;26
2020-06-15 16:15:00;153;173;34;61;15;89;96;17;54;73;26
2020-06-15 16:30:00;142;157;37;55;26;94;74;22;35;67;22
2020-06-15 16:45:00;129;158;39;57;29;86;93;23;49;79;30
2020-06-15 17:00:00;139;152;33;55;24;79;82;36;29;48;21
2020-06-15 17:15:00;129;163;26;64;25;90;71;26;37;61;18
2020-06-15 17:30:00;112;134;29;54;26;87;81;20;34;71;26
2020-06-15 17:45:00;99;120;29;51;18;78;68;28;42;69;24
2020-06-15 18:00:00;98;115;40;45;15;77;74;24;35;56;19
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;94;103;26;47;16;60;48;17;27;47;17
2020-06-15 18:45:00;86;87;27;33;16;56;52;10;16;51;15
2020-06-15 19:00:00;79;74;25;18;6;51;40;17;17;27;8
2020-06-15 19:15:00;71;68;16;26;10;46;43;12;15;39;12
2020-06-15 19:30:00;68;63;13;21;8;42;37;17;21;37;13
2020-06-15 19:45:00;60;45;14;16;4;44;29;9;12;35;9
2020-06-15 20:00:00;49;57;16;22;8;34;32;10;11;36;11
2020-06-15 20:15:00;51;50;22;14;9;40;33;12;10;29;9
2020-06-15 20:30:00;36;37;9;15;7;43;28;5;9;27;10
2020-06-15 20:45:00;31;30;8;12;9;56;38;7;9;25;10
2020-06-15 21:00:00;39;39;9;26;7;87;88;10;9;22;11
2020-06-15 21:15:00;32;26;16;17;3;87;98;6;4;24;13
2020-06-15 21:30:00;37;36;10;17;2;55;39;2;7;18;7
2020-06-15 21:45:00;75;86;17;14;5;27;21;7;5;19;9
2020-06-15 22:00:00;107;130;16;13;3;32;29;7;4;13;4
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;29;16;7;4;3;27;17;2;8;9;2
2020-06-15 22:45:00;21;16;3;4;4;12;5;3;2;10;3
2020-06-15 23:00:00;18;15;1;5;1;20;7;2;5;9;2
2020-06-15 23:15:00;11;13;4;4;2;16;9;0;0;7;3
2020-06-15 23:30:00;11;9;1;5;2;18;10;2;3;4;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
