DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-11-07 13:45:00;86;89;16;41;17;99;74;24;22;51;24
2020-11-07 14:00:00;94;98;35;45;22;87;64;28;22;52;27
2020-11-07 14:15:00;88;96;32;40;14;76;69;17;25;47;23
2020-11-07 14:30:00;100;90;32;41;17;96;82;21;24;49;19
2020-11-07 14:45:00;90;83;30;42;23;76;76;28;21;40;20
2020-11-07 15:00:00;73;78;19;44;15;70;71;21;21;35;12
2020-11-07 15:15:00;92;93;27;51;25;81;71;22;22;43;19
2020-11-07 15:30:00;104;92;29;49;18;70;66;21;23;47;21
2020-11-07 15:45:00;89;97;18;47;16;82;63;22;28;50;18
2020-11-07 16:00:00;100;101;28;40;18;75;57;21;29;42;8
2020-11-07 16:15:00;99;95;23;32;17;76;77;23;29;37;11
2020-11-07 16:30:00;97;88;34;42;19;60;77;20;38;48;24
2020-11-07 16:45:00;77;66;37;50;21;78;75;24;25;47;12
2020-11-07 17:00:00;85;85;20;44;15;79;83;21;22;42;19
2020-11-07 17:15:00;104;102;21;48;14;70;67;30;25;50;29
2020-11-07 17:30:00;85;88;21;37;17;76;63;19;27;40;16
2020-11-07 17:45:00;93;74;19;28;15;70;60;20;25;45;21
2020-11-07 18:00:00;79;82;31;35;18;65;61;19;20;41;12
2020-11-07 18:15:00;71;78;14;24;8;65;56;24;15;39;18
2020-11-07 18:30:00;81;77;18;21;12;61;53;10;19;39;10
2020-11-07 18:45:00;58;62;16;32;16;49;58;13;20;26;12
2020-11-07 19:00:00;81;65;17;29;13;48;43;11;18;30;12
2020-11-07 19:15:00;75;61;17;29;12;49;38;17;14;32;13
2020-11-07 19:30:00;44;43;17;12;12;38;26;10;15;33;13
2020-11-07 19:45:00;46;39;19;22;8;35;26;13;12;29;14
2020-11-07 20:00:00;50;42;11;20;10;33;29;8;10;24;8
2020-11-07 20:15:00;44;29;11;11;5;29;25;7;10;21;8
2020-11-07 20:30:00;29;26;9;18;2;37;34;7;6;16;6
2020-11-07 20:45:00;36;25;6;15;3;32;20;4;8;24;10
2020-11-07 21:00:00;29;22;10;11;7;29;21;6;7;14;6
2020-11-07 21:15:00;29;23;8;14;5;22;19;4;5;13;4
2020-11-07 21:30:00;21;23;7;21;7;23;24;6;5;8;2
2020-11-07 21:45:00;22;13;9;10;7;25;13;5;3;5;0
2020-11-07 22:00:00;32;20;12;9;3;24;17;5;5;13;4
2020-11-07 22:15:00;25;19;9;11;3;21;8;2;2;15;8
2020-11-07 22:30:00;21;25;7;14;3;21;11;8;8;12;3
2020-11-07 22:45:00;18;7;3;13;6;15;4;2;2;6;2
2020-11-07 23:00:00;15;8;7;7;3;15;9;2;9;9;2
2020-11-07 23:15:00;15;5;4;9;4;23;5;2;3;16;2
2020-11-07 23:30:00;23;13;5;9;4;11;5;0;5;5;3
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
