DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-06-07 15:45:00;37;48;37;13;36;48;19;22;0;0;0;0;0;0
2020-06-07 16:00:00;49;41;28;7;40;52;28;21;0;0;0;0;0;0
2020-06-07 16:15:00;43;41;25;6;49;52;40;26;0;0;2;0;0;0
2020-06-07 16:30:00;46;43;17;5;39;53;23;18;0;0;0;0;0;1
2020-06-07 16:45:00;45;43;26;7;46;56;37;21;0;0;1;0;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;44;34;19;8;35;49;21;21;0;0;0;0;0;0
2020-06-07 17:30:00;50;42;24;2;42;49;26;18;0;0;0;0;0;0
2020-06-07 17:45:00;46;45;28;11;41;45;30;22;0;0;0;0;0;0
2020-06-07 18:00:00;55;47;29;10;40;42;26;30;0;0;0;0;0;0
2020-06-07 18:15:00;43;47;32;9;42;48;26;20;0;0;0;0;0;2
2020-06-07 18:30:00;46;52;24;4;49;57;29;19;0;0;2;0;0;0
2020-06-07 18:45:00;46;46;31;8;41;46;32;14;0;0;0;0;0;0
2020-06-07 19:00:00;48;38;22;1;31;36;21;18;0;0;0;0;1;0
2020-06-07 19:15:00;44;35;15;4;33;34;26;21;0;0;0;0;0;0
2020-06-07 19:30:00;40;35;21;6;22;32;20;18;0;0;0;0;0;0
2020-06-07 19:45:00;38;36;15;8;38;49;17;19;0;0;0;0;0;0
2020-06-07 20:00:00;43;42;29;10;33;41;20;10;0;0;0;0;0;0
2020-06-07 20:15:00;41;37;23;7;29;41;21;16;0;0;0;0;0;0
2020-06-07 20:30:00;43;34;13;8;38;42;22;15;0;0;0;0;0;0
2020-06-07 20:45:00;40;31;33;9;25;24;12;14;0;0;0;0;1;0
2020-06-07 21:00:00;31;33;18;8;38;33;14;15;0;0;0;0;0;0
2020-06-07 21:15:00;34;33;12;5;22;31;20;10;2;0;0;0;2;0
2020-06-07 21:30:00;32;32;13;3;32;41;15;18;0;0;0;0;0;0
2020-06-07 21:45:00;23;28;16;9;26;33;24;18;2;0;1;0;0;0
2020-06-07 22:00:00;25;24;11;8;17;34;12;17;4;0;0;0;0;0
2020-06-07 22:15:00;31;27;13;6;22;35;19;13;0;2;0;0;0;0
2020-06-07 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 22:45:00;23;22;10;5;12;17;8;6;0;11;0;0;0;0
2020-06-07 23:00:00;21;12;14;4;17;13;13;7;0;0;0;0;0;0
2020-06-07 23:15:00;18;13;10;4;12;14;13;5;0;0;0;0;0;0
2020-06-07 23:30:00;16;6;10;5;8;7;8;4;0;0;0;0;0;0
2020-06-07 23:45:00;9;9;5;0;12;10;5;3;0;0;0;0;0;0
