DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-06-14 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 09:00:00;13;7;15;0;16;14;5;9;0;0;0;0;0;0
2020-06-14 09:15:00;15;16;11;2;14;16;13;7;0;0;2;0;0;0
2020-06-14 09:30:00;19;14;8;4;17;24;7;9;0;0;5;0;0;0
2020-06-14 09:45:00;33;18;11;4;15;27;16;11;0;0;0;0;0;0
2020-06-14 10:00:00;18;22;16;7;24;28;10;12;0;0;0;0;0;0
2020-06-14 10:15:00;30;27;9;4;25;21;23;18;0;0;0;0;0;0
2020-06-14 10:30:00;29;23;19;7;21;21;17;15;0;0;0;0;0;0
2020-06-14 10:45:00;38;33;24;5;30;35;29;8;0;0;0;0;0;0
2020-06-14 11:00:00;41;40;23;2;30;37;23;16;0;0;0;0;0;0
2020-06-14 11:15:00;38;37;34;3;28;50;22;18;0;0;0;0;0;0
2020-06-14 11:30:00;39;31;11;6;32;33;14;12;0;0;0;0;0;0
2020-06-14 11:45:00;42;28;14;4;33;44;21;17;0;0;0;0;0;0
2020-06-14 12:00:00;41;33;20;8;37;42;14;16;0;0;0;0;0;0
2020-06-14 12:15:00;44;37;30;6;34;41;30;18;0;0;0;0;0;6
2020-06-14 12:30:00;39;40;19;5;23;29;22;17;0;0;0;0;0;0
2020-06-14 12:45:00;44;45;28;11;35;50;40;27;0;0;0;0;0;0
2020-06-14 13:00:00;57;48;37;12;27;51;26;21;0;0;0;0;0;0
2020-06-14 13:15:00;56;55;36;9;32;45;25;16;0;0;0;0;0;0
2020-06-14 13:30:00;42;43;23;11;35;52;31;19;0;0;0;0;0;0
2020-06-14 13:45:00;55;44;19;7;32;50;21;29;0;0;0;0;0;0
2020-06-14 14:00:00;62;53;26;14;37;39;19;26;0;0;0;0;0;0
2020-06-14 14:15:00;44;42;39;6;46;59;28;27;0;0;0;0;0;0
2020-06-14 14:30:00;56;55;28;10;49;58;33;19;0;4;0;0;0;0
2020-06-14 14:45:00;51;48;22;2;43;48;26;24;0;0;0;0;0;0
2020-06-14 15:00:00;64;53;27;4;55;62;25;31;0;0;0;0;0;0
2020-06-14 15:15:00;60;62;27;10;38;47;23;18;0;0;0;0;0;0
2020-06-14 15:30:00;44;48;26;7;42;56;28;23;0;1;0;0;0;2
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;54;46;35;13;38;61;28;25;0;1;3;0;0;0
2020-06-14 16:15:00;54;44;30;5;43;72;39;20;0;0;0;0;0;0
2020-06-14 16:30:00;43;36;31;11;52;52;27;19;0;0;0;0;0;0
2020-06-14 16:45:00;58;52;34;7;39;54;31;21;0;0;0;0;0;0
2020-06-14 17:00:00;52;43;29;5;55;65;28;22;0;0;0;0;0;0
2020-06-14 17:15:00;55;45;31;9;42;39;17;29;0;0;0;0;0;0
2020-06-14 17:30:00;47;51;30;9;41;45;26;10;0;0;0;0;0;2
2020-06-14 17:45:00;43;36;30;8;48;57;29;24;0;0;2;0;0;0
2020-06-14 18:00:00;56;47;35;10;42;61;23;29;0;0;0;0;0;0
2020-06-14 18:15:00;53;46;29;7;49;50;32;25;0;0;0;0;0;0
2020-06-14 18:30:00;48;59;29;6;40;56;25;15;0;0;0;0;0;0
2020-06-14 18:45:00;46;53;19;11;35;55;40;24;0;0;0;0;0;0
2020-06-14 19:00:00;53;53;25;8;37;33;27;13;0;1;1;0;0;0
2020-06-14 19:15:00;45;37;22;6;44;62;21;19;0;0;0;0;0;0
2020-06-14 19:30:00;49;52;13;7;33;42;18;8;0;1;0;0;0;0
2020-06-14 19:45:00;49;45;13;3;42;48;18;15;0;0;0;0;0;0
2020-06-14 20:00:00;48;43;25;3;29;33;21;17;0;0;0;0;0;0
2020-06-14 20:15:00;47;39;15;12;28;45;24;16;0;0;0;0;0;0
2020-06-14 20:30:00;39;39;12;7;26;34;15;17;4;0;0;0;1;0
2020-06-14 20:45:00;35;37;24;5;34;38;12;9;0;0;0;0;0;0
2020-06-14 21:00:00;36;38;17;10;18;31;21;18;0;0;0;0;0;4
2020-06-14 21:15:00;36;32;10;4;35;36;14;16;0;0;3;0;0;0
2020-06-14 21:30:00;28;25;8;5;24;27;13;13;0;0;0;0;0;0
2020-06-14 21:45:00;25;28;9;4;25;34;13;13;0;4;0;0;0;0
2020-06-14 22:00:00;28;22;18;11;17;20;12;11;0;0;0;0;0;12
2020-06-14 22:15:00;28;21;16;10;18;28;10;13;0;0;0;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;15;22;10;4;16;21;15;10;0;0;0;0;0;0
2020-06-14 23:00:00;19;11;4;3;14;13;11;8;0;0;0;0;0;0
2020-06-14 23:15:00;14;8;4;3;8;9;11;4;0;0;0;0;0;0
2020-06-14 23:30:00;14;12;9;1;8;9;4;5;0;0;0;0;0;0
2020-06-14 23:45:00;8;6;4;3;7;8;3;3;0;0;0;0;0;0
