DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;0;50;41;2;29;36;13;53;39;15;52;60;28
2019-09-24 12:00:00;0;53;50;9;38;51;17;60;34;14;67;59;32
2019-09-24 12:15:00;0;82;64;5;54;68;19;72;44;17;60;67;37
2019-09-24 12:30:00;0;64;63;9;45;53;19;74;41;10;67;66;49
2019-09-24 12:45:00;0;56;57;15;36;65;23;73;45;8;59;57;69
2019-09-24 13:00:00;0;76;80;5;43;53;18;69;52;15;74;78;29
2019-09-24 13:15:00;0;70;78;9;44;66;31;71;55;13;75;100;42
2019-09-24 13:30:00;0;81;76;12;48;66;22;79;82;14;88;124;40
2019-09-24 13:45:00;0;69;55;12;46;70;23;67;59;15;71;105;52
2019-09-24 14:00:00;0;78;85;15;67;88;21;81;59;14;71;99;30
2019-09-24 14:15:00;0;78;82;3;68;97;19;59;46;20;69;66;40
2019-09-24 14:30:00;0;100;125;12;78;108;32;80;50;15;73;78;43
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;0;87;104;11;63;93;26;77;58;12;78;79;42
2019-09-24 15:15:00;0;97;125;18;68;95;36;79;57;19;89;94;48
2019-09-24 15:30:00;0;91;113;19;84;108;39;76;68;21;69;77;45
2019-09-24 15:45:00;0;125;141;9;70;94;32;77;57;22;74;67;43
2019-09-24 16:00:00;0;121;137;18;76;108;51;78;55;21;81;92;49
2019-09-24 16:15:00;0;109;143;9;68;88;36;89;74;17;95;109;46
2019-09-24 16:30:00;0;130;154;18;69;116;39;71;65;19;101;105;51
2019-09-24 16:45:00;0;101;127;17;90;106;40;79;67;13;107;122;52
2019-09-24 17:00:00;0;109;114;6;71;92;40;85;80;20;84;77;49
2019-09-24 17:15:00;0;101;117;16;86;95;37;80;64;28;112;114;58
2019-09-24 17:30:00;0;114;111;18;77;89;38;100;73;19;85;97;39
2019-09-24 17:45:00;0;70;94;13;85;107;29;80;48;16;72;96;55
2019-09-24 18:00:00;0;73;92;11;65;83;43;89;66;11;76;83;44
2019-09-24 18:15:00;0;82;71;8;70;84;32;73;56;14;90;74;44
2019-09-24 18:30:00;0;65;60;9;47;61;29;63;48;19;91;85;47
2019-09-24 18:45:00;0;57;49;10;60;64;25;69;53;10;63;64;37
2019-09-24 19:00:00;0;47;41;8;43;55;26;60;40;10;83;71;44
2019-09-24 19:15:00;0;46;46;9;39;50;28;61;39;13;63;66;33
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;0;47;39;12;31;48;13;53;29;9;54;40;83
2019-09-24 20:00:00;0;38;27;7;35;48;16;58;33;11;47;54;17
2019-09-24 20:15:00;0;51;39;6;16;36;12;42;14;9;43;42;23
2019-09-24 20:30:00;0;39;36;6;23;39;18;34;19;3;43;38;20
2019-09-24 20:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 21:00:00;0;30;30;5;15;27;12;48;21;8;78;70;13
2019-09-24 21:15:00;0;42;38;2;12;25;9;54;24;4;62;84;9
2019-09-24 21:30:00;0;36;39;3;17;41;13;38;15;7;51;40;20
2019-09-24 21:45:00;0;29;27;4;43;76;13;34;11;7;34;30;23
2019-09-24 22:00:00;0;31;29;4;43;72;21;36;13;4;28;21;13
2019-09-24 22:15:00;0;41;30;5;27;50;12;26;15;6;22;15;2
2019-09-24 22:30:00;0;23;20;6;12;19;5;25;17;5;31;21;9
2019-09-24 22:45:00;0;13;12;0;12;18;5;24;8;6;22;15;7
2019-09-24 23:00:00;0;14;10;4;4;12;8;18;6;4;19;15;14
2019-09-24 23:15:00;0;8;7;0;10;20;6;10;4;3;14;17;8
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;0;14;5;3;3;11;1;9;6;0;8;4;4
