DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;25;6;3;27;0;5;0;0;0
2020-05-01 17:45:00;46;6;1;59;0;14;1;0;0
2020-05-01 18:00:00;46;7;1;42;0;12;1;0;0
2020-05-01 18:15:00;59;11;0;47;3;13;1;0;0
2020-05-01 18:30:00;33;6;2;41;0;12;0;0;0
2020-05-01 18:45:00;37;7;2;45;0;14;1;0;0
2020-05-01 19:00:00;23;5;0;35;0;12;1;0;0
2020-05-01 19:15:00;41;7;0;36;0;14;1;0;0
2020-05-01 19:30:00;38;6;0;28;0;12;1;0;0
2020-05-01 19:45:00;30;4;2;39;0;14;1;0;0
2020-05-01 20:00:00;34;9;0;36;0;12;0;0;0
2020-05-01 20:15:00;28;9;3;33;0;13;1;0;0
2020-05-01 20:30:00;29;4;1;27;0;12;1;0;0
2020-05-01 20:45:00;25;2;1;18;0;14;1;0;0
2020-05-01 21:00:00;16;4;0;24;0;12;0;0;0
2020-05-01 21:15:00;16;6;0;31;0;14;1;0;0
2020-05-01 21:30:00;19;3;0;14;0;12;1;0;0
2020-05-01 21:45:00;22;4;0;13;0;13;1;0;0
2020-05-01 22:00:00;16;5;0;16;0;12;1;0;0
2020-05-01 22:15:00;21;2;0;18;0;14;1;0;0
2020-05-01 22:30:00;19;7;3;12;0;12;0;0;0
2020-05-01 22:45:00;17;4;1;17;0;14;1;0;0
2020-05-01 23:00:00;4;3;1;12;0;12;1;0;0
2020-05-01 23:15:00;10;0;0;6;0;14;1;0;0
2020-05-01 23:30:00;3;1;0;3;0;12;1;0;0
2020-05-01 23:45:00;7;2;0;7;0;13;0;0;0
