DATUM;1(DA1);2(DA2RES);3(DB1);4(DC1);5(DC2RES);6(DD1);7(TAFBA);8(TAFGB);9(TAFBB);10(TAFBC);11(TAFGD);12(TAFBD);13(TAFGB2);14(TAFBB2)
2020-11-07 19:00:00;5;0;68;3;6;94;0;0;0;0;0;0;2;0
2020-11-07 19:15:00;5;0;52;4;7;84;0;2;0;0;0;0;0;0
2020-11-07 19:30:00;2;0;47;6;9;69;0;1;0;0;1;0;1;0
2020-11-07 19:45:00;1;0;53;2;5;57;0;0;0;0;0;0;1;0
2020-11-07 20:00:00;0;0;40;2;4;46;0;0;0;0;0;0;0;0
2020-11-07 20:15:00;4;0;30;0;3;74;0;0;0;0;0;0;0;0
2020-11-07 20:30:00;1;0;47;1;1;36;0;0;0;0;0;0;0;0
2020-11-07 20:45:00;2;0;53;2;2;50;0;0;0;0;0;0;0;0
2020-11-07 21:00:00;1;0;31;1;3;39;0;0;0;0;0;0;0;0
2020-11-07 21:15:00;1;0;28;0;0;56;0;0;0;0;0;0;0;0
2020-11-07 21:30:00;0;0;20;0;1;25;0;0;0;0;0;0;0;0
2020-11-07 21:45:00;0;0;30;6;8;38;0;0;0;0;0;0;0;0
2020-11-07 22:00:00;2;0;35;2;3;30;0;0;0;0;0;0;0;0
2020-11-07 22:15:00;0;0;27;0;0;30;0;0;0;0;0;0;0;0
2020-11-07 22:30:00;1;0;12;1;4;30;0;0;0;0;0;0;0;0
2020-11-07 22:45:00;0;0;20;2;2;23;0;0;0;0;0;0;0;0
2020-11-07 23:00:00;2;0;16;1;2;12;0;0;0;0;0;0;0;0
2020-11-07 23:15:00;1;0;14;3;6;29;0;0;0;0;0;0;0;0
2020-11-07 23:30:00;0;0;11;1;2;24;0;0;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
