DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2019-10-25 17:15:00;32;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 17:30:00;9;6;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 17:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 18:00:00;16;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 18:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 18:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 18:45:00;25;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 19:00:00;23;8;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 19:15:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 19:30:00;33;10;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 19:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 20:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 20:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 20:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 20:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 22:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 22:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-25 23:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
