DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;79;170;56;54;11;78;92
2019-09-24 11:30:00;93;173;55;46;13;100;115
2019-09-24 11:45:00;71;189;56;41;18;85;115
2019-09-24 12:00:00;77;192;55;68;14;104;124
2019-09-24 12:15:00;75;189;56;50;23;109;118
2019-09-24 12:30:00;94;210;57;40;30;104;97
2019-09-24 12:45:00;72;180;60;60;22;107;126
2019-09-24 13:00:00;121;205;79;43;27;111;133
2019-09-24 13:15:00;128;204;60;58;15;98;105
2019-09-24 13:30:00;137;192;63;50;19;129;131
2019-09-24 13:45:00;128;186;61;51;23;119;109
2019-09-24 14:00:00;118;195;76;57;14;109;132
2019-09-24 14:15:00;84;191;70;70;22;128;164
2019-09-24 14:30:00;89;176;64;63;24;148;167
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;96;193;67;51;16;144;162
2019-09-24 15:15:00;90;209;73;55;26;139;146
2019-09-24 15:30:00;112;197;87;79;20;138;171
2019-09-24 15:45:00;112;222;75;70;25;132;156
2019-09-24 16:00:00;172;206;103;75;29;144;168
2019-09-24 16:15:00;184;191;90;94;24;163;161
2019-09-24 16:30:00;111;194;69;73;28;161;162
2019-09-24 16:45:00;134;199;85;71;23;144;158
2019-09-24 17:00:00;148;231;103;72;28;138;144
2019-09-24 17:15:00;144;230;101;63;23;140;149
2019-09-24 17:30:00;144;240;94;75;30;152;151
2019-09-24 17:45:00;125;223;79;48;17;141;157
2019-09-24 18:00:00;111;216;88;68;24;154;163
2019-09-24 18:15:00;137;221;84;64;18;144;164
2019-09-24 18:30:00;99;223;78;61;26;124;141
2019-09-24 18:45:00;67;181;69;41;11;112;124
2019-09-24 19:00:00;74;183;59;48;10;110;111
2019-09-24 19:15:00;74;178;50;54;14;92;118
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;53;126;41;27;11;86;85
2019-09-24 20:00:00;46;128;51;35;12;101;110
2019-09-24 20:15:00;47;117;46;25;9;82;95
2019-09-24 20:30:00;56;112;41;16;13;65;56
2019-09-24 20:45:00;53;127;32;14;5;59;54
2019-09-24 21:00:00;77;137;42;17;6;51;56
2019-09-24 21:15:00;70;126;24;17;9;46;48
2019-09-24 21:30:00;38;101;29;18;12;42;47
2019-09-24 21:45:00;29;75;25;20;2;61;57
2019-09-24 22:00:00;38;82;25;11;6;108;126
2019-09-24 22:15:00;34;107;46;14;4;84;87
2019-09-24 22:30:00;21;78;28;9;0;43;44
2019-09-24 22:45:00;16;52;21;8;3;25;31
2019-09-24 23:00:00;15;35;9;8;3;24;18
2019-09-24 23:15:00;9;23;3;4;0;12;19
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;13;26;8;2;0;10;10
