DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;25;73;73;0;5;0;5;4
2019-09-24 08:30:00;81;161;160;0;4;2;9;21
2019-09-24 08:45:00;80;131;146;0;22;15;24;3
2019-09-24 09:00:00;75;136;114;0;2;11;8;1
2019-09-24 09:15:00;60;123;113;0;1;2;7;0
2019-09-24 09:30:00;68;156;135;0;1;5;21;2
2019-09-24 09:45:00;81;119;152;0;3;8;27;2
2019-09-24 10:00:00;76;131;142;0;4;3;3;5
2019-09-24 10:15:00;60;138;130;0;8;4;5;7
2019-09-24 10:30:00;72;148;137;0;4;1;2;15
2019-09-24 10:45:00;79;143;130;0;4;0;0;5
2019-09-24 11:00:00;72;146;126;0;12;3;23;3
2019-09-24 11:15:00;81;144;135;0;7;3;4;4
2019-09-24 11:30:00;73;156;124;0;8;2;2;1
2019-09-24 11:45:00;82;133;126;0;13;4;4;20
2019-09-24 12:00:00;76;153;127;0;3;1;17;0
2019-09-24 12:15:00;103;152;117;0;4;26;11;3
2019-09-24 12:30:00;80;140;125;0;36;4;6;11
2019-09-24 12:45:00;82;147;128;0;4;5;9;8
2019-09-24 13:00:00;75;173;130;0;21;10;21;15
2019-09-24 13:15:00;82;149;186;0;31;4;1;45
2019-09-24 13:30:00;84;154;184;0;3;5;10;7
2019-09-24 13:45:00;88;148;192;0;12;11;57;2
2019-09-24 14:00:00;140;159;145;0;13;2;12;10
2019-09-24 14:15:00;164;216;127;0;21;7;12;20
2019-09-24 14:30:00;142;178;146;0;33;1;26;25
2019-09-24 14:45:00;110;176;131;0;14;11;12;10
2019-09-24 15:00:00;120;182;163;0;23;0;2;16
2019-09-24 15:15:00;138;197;156;0;1;3;24;10
2019-09-24 15:30:00;124;229;164;0;3;6;12;12
2019-09-24 15:45:00;114;221;166;0;27;3;7;20
2019-09-24 16:00:00;150;229;168;0;21;2;19;54
2019-09-24 16:15:00;133;253;173;0;19;4;17;15
2019-09-24 16:30:00;108;230;127;0;39;1;39;37
2019-09-24 16:45:00;131;212;159;0;37;24;10;1
2019-09-24 17:00:00;127;247;170;0;28;1;4;33
2019-09-24 17:15:00;111;210;166;0;29;7;13;37
2019-09-24 17:30:00;105;219;161;0;43;24;28;50
2019-09-24 17:45:00;103;229;158;0;31;22;14;20
2019-09-24 18:00:00;115;213;139;0;10;8;13;8
2019-09-24 18:15:00;103;186;176;0;30;7;52;55
2019-09-24 18:30:00;83;167;149;0;5;1;29;2
2019-09-24 18:45:00;54;173;153;0;1;11;22;0
2019-09-24 19:00:00;57;182;117;0;54;14;61;13
2019-09-24 19:15:00;60;169;136;0;8;0;4;5
2019-09-24 19:30:00;54;134;104;0;8;13;14;14
2019-09-24 19:45:00;67;132;110;0;10;0;0;2
2019-09-24 20:00:00;46;153;99;0;7;2;9;1
2019-09-24 20:15:00;48;132;88;0;1;4;0;0
2019-09-24 20:30:00;48;81;98;0;0;0;3;0
2019-09-24 20:45:00;29;83;95;0;0;0;0;0
2019-09-24 21:00:00;34;97;117;0;0;0;0;0
2019-09-24 21:15:00;27;94;143;0;0;0;0;2
2019-09-24 21:30:00;28;70;113;0;7;0;0;0
2019-09-24 21:45:00;80;81;69;0;0;0;0;0
2019-09-24 22:00:00;138;124;80;0;0;0;0;0
2019-09-24 22:15:00;72;107;62;0;1;0;0;0
2019-09-24 22:30:00;27;56;65;0;0;0;0;0
2019-09-24 22:45:00;11;39;53;0;0;0;0;0
2019-09-24 23:00:00;20;36;40;0;0;0;0;0
2019-09-24 23:15:00;17;20;40;0;0;0;0;0
2019-09-24 23:30:00;9;16;22;0;0;0;0;0
2019-09-24 23:45:00;8;19;31;0;0;0;0;0
