DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2019-12-02 13:00:00;33;88;87;105;110;16;33;38;8;0;0;0;0
2019-12-02 13:15:00;29;100;112;125;135;23;33;35;11;0;2;0;0
2019-12-02 13:30:00;33;125;110;130;131;18;30;36;6;0;1;0;0
2019-12-02 13:45:00;35;105;116;95;78;24;30;25;0;0;8;0;0
2019-12-02 14:00:00;24;109;113;96;88;20;57;47;0;2;3;1;0
2019-12-02 14:15:00;29;172;157;94;78;13;35;32;8;0;13;0;0
2019-12-02 14:30:00;43;169;167;90;74;10;22;34;8;0;12;0;0
2019-12-02 14:45:00;39;153;180;89;71;19;31;21;13;0;2;0;0
2019-12-02 15:00:00;41;157;185;73;69;20;30;34;8;0;3;0;0
2019-12-02 15:15:00;38;165;164;94;93;21;35;37;2;4;3;0;6
2019-12-02 15:30:00;32;148;152;90;73;18;31;28;14;0;3;0;0
2019-12-02 15:45:00;25;173;164;111;100;26;26;30;8;0;9;4;0
2019-12-02 16:00:00;37;164;172;90;92;21;40;31;9;3;5;0;0
2019-12-02 16:15:00;45;156;181;96;97;21;49;36;4;0;2;0;0
2019-12-02 16:30:00;37;161;192;113;105;35;41;41;4;0;8;0;0
2019-12-02 16:45:00;47;159;179;99;95;32;37;42;4;0;1;0;0
2019-12-02 17:00:00;29;141;176;106;101;31;59;55;16;0;2;0;0
2019-12-02 17:15:00;46;154;168;102;93;32;57;53;4;0;10;0;0
2019-12-02 17:30:00;64;147;171;93;82;29;40;56;7;2;5;0;0
2019-12-02 17:45:00;53;128;172;88;74;29;50;40;4;0;3;0;0
2019-12-02 18:00:00;46;122;171;86;75;22;47;58;14;2;11;0;0
2019-12-02 18:15:00;39;111;118;73;76;23;45;49;8;0;2;0;0
2019-12-02 18:30:00;36;99;99;87;85;18;36;48;5;0;0;0;0
2019-12-02 18:45:00;39;96;97;67;65;18;29;43;5;0;13;8;0
2019-12-02 19:00:00;26;74;73;67;50;14;36;30;1;1;6;0;0
2019-12-02 19:15:00;35;80;68;69;50;21;29;29;6;0;16;0;0
2019-12-02 19:30:00;14;68;71;52;51;11;34;34;1;0;8;0;0
2019-12-02 19:45:00;11;65;48;46;28;5;19;19;4;0;0;0;0
2019-12-02 20:00:00;3;60;59;58;28;0;8;11;3;0;0;0;0
2019-12-02 20:15:00;0;53;44;48;38;2;0;7;1;0;0;0;0
2019-12-02 20:30:00;2;37;21;32;40;5;6;10;1;0;0;0;0
2019-12-02 20:45:00;3;34;29;66;46;1;5;7;0;0;0;0;0
2019-12-02 21:00:00;0;40;28;96;69;0;5;10;0;0;0;0;0
2019-12-02 21:15:00;0;29;23;84;87;1;9;15;0;0;0;0;0
2019-12-02 21:30:00;0;47;36;63;48;0;2;4;0;0;0;0;0
2019-12-02 21:45:00;3;93;89;40;23;1;1;1;0;0;0;0;0
2019-12-02 22:00:00;2;133;125;35;28;2;1;1;0;0;0;0;0
2019-12-02 22:15:00;2;90;84;32;20;1;4;3;0;0;0;0;0
2019-12-02 22:30:00;1;33;19;26;11;0;0;2;0;0;0;0;0
2019-12-02 22:45:00;1;26;12;30;9;0;1;2;0;0;0;0;0
2019-12-02 23:00:00;0;21;5;18;7;1;0;1;0;0;0;0;0
2019-12-02 23:15:00;0;15;9;18;5;0;1;1;0;0;0;0;0
2019-12-02 23:30:00;0;12;4;11;3;0;0;0;0;0;0;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
