2020-08-10 09:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 09:30:00;10;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 09:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 10:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 10:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 10:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 10:45:00;12;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 11:00:00;3;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 11:15:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 11:30:00;34;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 11:45:00;14;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 12:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 12:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 12:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 12:45:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 13:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 13:15:00;9;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 13:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 13:45:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 14:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 14:15:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 14:30:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 14:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 15:00:00;16;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 15:15:00;23;23;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 15:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 15:45:00;21;18;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 16:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 16:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 16:30:00;55;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 16:45:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 17:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 17:15:00;36;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 17:30:00;22;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 17:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 18:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 18:15:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 18:30:00;6;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 18:45:00;5;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 19:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 19:15:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 19:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 19:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 20:00:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 20:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 20:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 20:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 21:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 21:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-08-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
