DATUM;
2019-09-25 00:00:00;
2019-09-25 00:15:00;
2019-09-25 00:30:00;
2019-09-25 00:45:00;
2019-09-25 01:00:00;
2019-09-25 01:15:00;
2019-09-25 01:30:00;
2019-09-25 01:45:00;
2019-09-25 02:00:00;
2019-09-25 02:15:00;
2019-09-25 02:30:00;
2019-09-25 02:45:00;
2019-09-25 03:00:00;
2019-09-25 03:15:00;
2019-09-25 03:30:00;
2019-09-25 03:45:00;
2019-09-25 04:00:00;
2019-09-25 04:15:00;
2019-09-25 04:30:00;
2019-09-25 05:00:00;
2019-09-25 05:15:00;
2019-09-25 05:30:00;
2019-09-25 05:45:00;
2019-09-25 06:00:00;
2019-09-25 06:15:00;
2019-09-25 06:30:00;
2019-09-25 06:45:00;
2019-09-25 07:00:00;
2019-09-25 07:15:00;
2019-09-25 07:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-25 07:45:00;
2019-09-25 08:00:00;
2019-09-25 08:15:00;
2019-09-25 08:30:00;
2019-09-25 08:45:00;
2019-09-25 09:00:00;
2019-09-25 09:15:00;
2019-09-25 09:30:00;
2019-09-25 09:45:00;
2019-09-25 10:00:00;
2019-09-25 10:15:00;
2019-09-25 10:30:00;
2019-09-25 10:45:00;
2019-09-25 11:00:00;2;8;6;1;0;257;0;0;0;0;4;1;2;0;0;0;0
2019-09-25 11:15:00;1;4;3;1;2;2;2;0;1;0;5;1;0;0;0;0;0
2019-09-25 11:30:00;6;262;517;7;261;4;6;6;2;4;6;0;1;0;0;0;0
2019-09-25 11:45:00;1;8;3;2;2;0;1;2;2;3;511;514;3;0;0;0;0
2019-09-25 12:00:00;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2019-09-25 12:15:00;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
2019-09-25 12:30:00;0;1;1;0;0;1;0;0;0;1;1;4;0;0;0;0;0
2019-09-25 12:45:00;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-25 13:00:00;1;1;0;255;0;1;1;0;1;2;0;8;2;0;0;0;0
2019-09-25 13:15:00;0;0;2;508;0;0;0;0;0;0;0;2;2;0;0;0;0
2019-09-25 13:30:00;1;4;4;3;1;1;0;0;1;0;0;1;254;0;0;0;0
2019-09-25 13:45:00;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
2019-09-25 14:00:00;0;3;2;0;0;1;0;0;1;0;0;2;0;0;0;0;0
2019-09-25 14:15:00;258;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
