DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(TA);16(DB4);17(DB5)
2020-12-03 17:00:00;102;104;108;6;1;11;9;111;121;54;50;86;64;59;32;7;0
2020-12-03 17:15:00;100;103;85;4;1;13;8;114;124;70;45;81;72;60;11;8;0
2020-12-03 17:30:00;85;79;82;7;1;9;5;109;112;63;54;69;53;47;16;9;0
2020-12-03 17:45:00;89;83;83;4;3;11;11;110;104;47;32;55;58;48;27;9;0
2020-12-03 18:00:00;82;88;74;7;2;2;4;79;92;34;34;79;85;40;11;12;0
2020-12-03 18:15:00;79;77;45;4;0;8;6;70;73;37;28;63;52;34;12;6;0
2020-12-03 18:30:00;73;85;56;3;1;6;4;54;76;35;32;52;46;31;10;3;0
2020-12-03 18:45:00;50;61;51;4;3;8;4;81;86;31;17;47;37;24;16;8;0
2020-12-03 19:00:00;62;66;55;3;0;3;1;63;54;36;18;48;42;18;15;4;0
2020-12-03 19:15:00;54;59;52;3;1;2;4;51;67;29;19;50;39;35;12;3;0
2020-12-03 19:30:00;44;63;37;1;1;3;1;42;60;25;13;35;37;23;14;5;0
2020-12-03 19:45:00;26;42;31;2;1;1;3;43;50;20;10;30;29;25;11;4;0
2020-12-03 20:00:00;31;54;32;3;1;4;1;53;50;14;10;29;25;15;4;3;0
2020-12-03 20:15:00;29;40;23;5;0;1;2;32;44;12;3;30;30;14;13;6;0
2020-12-03 20:30:00;23;40;32;7;1;3;2;34;42;21;9;26;29;13;7;6;0
2020-12-03 20:45:00;25;44;36;3;2;2;2;33;33;11;7;26;28;13;3;5;0
2020-12-03 21:00:00;24;60;43;0;0;1;1;33;27;13;1;34;25;13;6;1;0
2020-12-03 21:15:00;23;51;43;3;0;1;0;19;23;6;1;22;23;9;9;3;0
2020-12-03 21:30:00;29;36;31;1;0;0;1;27;32;12;5;20;51;5;3;3;0
2020-12-03 21:45:00;12;30;21;2;0;1;2;53;56;11;6;11;13;9;2;1;0
2020-12-03 22:00:00;21;34;13;2;0;0;0;54;60;22;11;9;18;8;11;3;0
2020-12-03 22:15:00;21;28;14;2;0;0;1;33;52;23;10;11;13;9;6;4;0
2020-12-03 22:30:00;17;26;18;1;1;2;0;18;25;9;1;10;12;5;3;4;0
2020-12-03 22:45:00;18;20;12;0;0;1;2;16;14;7;3;12;13;4;0;2;0
2020-12-03 23:00:00;8;24;12;0;0;1;1;3;11;1;1;9;9;4;7;0;0
2020-12-03 23:15:00;9;15;6;1;0;0;0;8;14;4;3;7;7;2;7;1;0
2020-12-03 23:30:00;5;15;2;0;0;3;0;5;7;3;0;7;4;2;0;1;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
